10.00,3.870E+01
11.00,4.034E+01
12.00,4.187E+01
13.00,4.331E+01
14.00,4.467E+01
15.00,4.595E+01
16.00,4.715E+01
17.00,4.830E+01
18.00,4.940E+01
20.00,5.147E+01
22.50,5.387E+01
25.00,5.613E+01
27.50,5.830E+01
30.00,6.040E+01
32.50,6.242E+01
35.00,6.437E+01
37.50,6.627E+01
40.00,6.810E+01
45.00,7.155E+01
50.00,7.474E+01
55.00,7.769E+01
60.00,8.042E+01
65.00,8.292E+01
70.00,8.520E+01
80.00,8.922E+01
90.00,9.256E+01
100.00,9.531E+01
110.00,9.754E+01
120.00,9.932E+01
130.00,1.007E+02
140.00,1.017E+02
150.00,1.025E+02
160.00,1.029E+02
170.00,1.030E+02
180.00,1.030E+02
200.00,1.025E+02
225.00,1.012E+02
250.00,9.928E+01
275.00,9.711E+01
300.00,9.482E+01
325.00,9.250E+01
350.00,9.022E+01
375.00,8.802E+01
400.00,8.590E+01
450.00,8.199E+01
500.00,7.847E+01
550.00,7.530E+01
600.00,7.246E+01
650.00,6.985E+01
700.00,6.747E+01
800.00,6.327E+01
900.00,5.963E+01
1000.00,5.645E+01
1100.00,5.364E+01
1200.00,5.112E+01
1300.00,4.885E+01
1400.00,4.681E+01
1500.00,4.496E+01
1600.00,4.325E+01
1700.00,4.170E+01
1800.00,4.028E+01
2000.00,3.776E+01
2250.00,3.595E+01
2500.00,3.425E+01
2750.00,3.275E+01
3000.00,3.139E+01
3250.00,3.015E+01
3500.00,2.901E+01
3750.00,2.796E+01
4000.00,2.699E+01
4500.00,2.527E+01
5000.00,2.378E+01
5500.00,2.249E+01
6000.00,2.135E+01
6500.00,2.034E+01
7000.00,1.945E+01
8000.00,1.791E+01
9000.00,1.663E+01
10000.00,1.555E+01
11000.00,1.463E+01
12000.00,1.382E+01
13000.00,1.311E+01
14000.00,1.249E+01
15000.00,1.192E+01
