10.0,38.701
11.0,40.336
12.0,41.873999999999995
13.0,43.313
14.0,44.665
15.0,45.948
16.0,47.1528
17.0,48.2991
18.0,49.396699999999996
20.0,51.4654
22.5,53.8697
25.0,56.129200000000004
27.5,58.3031
30.0,60.4007
32.5,62.4214
35.0,64.37480000000001
37.5,66.2705
40.0,68.0982
45.0,71.5486
50.0,74.7444
55.0,77.69470000000001
60.0,80.41850000000001
65.0,82.9152
70.0,85.2043
80.0,89.2184
90.0,92.55860000000001
100.0,95.3133
110.0,97.54159999999999
120.0,99.3228
130.0,100.6962
140.0,101.6815
150.0,102.4683
160.0,102.8565
170.0,103.0458
180.0,103.036
200.0,102.5189
225.0,101.2011
250.0,99.2762
275.0,97.11359999999999
300.0,94.8227
325.0,92.5033
350.0,90.21499999999999
375.0,88.0176
400.0,85.901
450.0,81.9897
500.0,78.4704
550.0,75.30250000000001
600.0,72.4558
650.0,69.84997
700.0,67.47488
800.0,63.26636
900.0,59.62952
1000.0,56.45389
1100.0,53.63917
1200.0,51.11515
1300.0,48.851679999999995
1400.0,46.80865
1500.0,44.95599
1600.0,43.25362
1700.0,41.701499999999996
1800.0,40.27959
2000.0,37.75629
2250.0,35.95292
2500.0,34.25015
2750.0,32.74785
3000.0,31.38589
3250.0,30.15421
3500.0,29.012739999999997
3750.0,27.961460000000002
4000.0,26.99032
4500.0,25.26839
5000.0,23.77681
5500.0,22.4855
6000.0,21.35439
6500.0,20.343439999999998
7000.0,19.45261
8000.0,17.91124
9000.0,16.63016
10000.0,15.549271999999998
11000.0,14.628537
12000.0,13.817916
13000.0,13.107384
14000.0,12.486923
15000.0,11.916518
16000.0,11.416161
17000.0,10.955843
18000.0,10.535558
20000.0,9.801067999999999
