-1.4676293083571512E10	-2.352779372500013E10	-3.505240320026804E10	-5.4426150821428856E10	-8.179235309848987E10	-1.2164841860714355E11	-1.8493801311250104E11	-2.913505217875017E11	-4.402120158053594E11	-6.704141599929207E11	-1.150550060726792E12	-1.828821036535724E12	-3.1057028946788643E12	-5.158285363196457E12	-9.139242658232193E12	-1.5048233550000082E13	-2.4407697381187637E13	-3.94734616114323E13	-5.997966558392891E13	-9.748380479455411E13	-1.518796714725143E14	-2.3780303766428703E14	-3.570116633035734E14	-4.876600175089313E14	-6.699620305267892E14	-8.482972472857942E14	-9.895237248482196E14	-1.0177604896159866E15	-8.831453391519474E14	-6.582493181320295E14	-4.225533743947202E14	-2.4875651378571562E14	-1.3681522950767933E14	-7.439150558358505E13	-3.965772569570745E13	-2.146105022037893E13	-1.1470439246783742E13	-6.040790896501106E12	-3.2212091771423022E12	-1.751788412411035E12	-9.847422424760734E11	-5.16297727274911E11
-2.8631838104569923E10	-4.5900145019997574E10	-6.838339408263924E10	-1.0617945077142294E11	-1.595679098783629E11	-2.3732272225713034E11	-3.6079377950998096E11	-5.683929125699701E11	-8.588053602128114E11	-1.3079044948629045E12	-2.244596975704167E12	-3.5678292564855254E12	-6.058885712828788E12	-1.0063248980870895E13	-1.78296600305562E13	-2.935745315999845E13	-4.761674054504749E13	-7.700839413943134E13	-1.170137489614224E14	-1.9018021109291853E14	-2.963005808220106E14	-4.639276441542612E14	-6.964905979285345E14	-9.513712074213784E14	-1.3070224398642165E15	-1.6549348878857738E15	-1.9304522558356122E15	-1.98553908687829E15	-1.7229196929645005E15	-1.2841722226368468E15	-8.243552876272458E14	-4.852966746856886E14	-2.669115068224145E14	-1.4512966810458953E14	-7.736787315769645E13	-4.186815512370522E13	-2.2377568888280562E13	-1.178492048280147E13	-6.284225801141408E12	-3.4175470557861406E12	-1.921124108162383E12	-1.0072402381797676E12
-2.719034197942875E10	-4.3589260160000275E10	-6.494056944685754E10	-1.0083374902857204E11	-1.5153431724115732E11	-2.253744923428586E11	-3.426292860800022E11	-5.397766505600036E11	-8.155680174171477E11	-1.2420568446172612E12	-2.1315906842057278E12	-3.3882036233143066E12	-5.753845559771976E12	-9.556605489828629E12	-1.6932009458742963E13	-2.787942528000018E13	-4.52194321104003E13	-7.313133597257838E13	-1.1112258454857214E14	-1.806054141005726E14	-2.8138305657602672E14	-4.4057078180571706E14	-6.614251405714328E14	-9.034735522285772E14	-1.241219197485722E15	-1.571615674514435E15	-1.8332618681142972E15	-1.885575302171273E15	-1.636177722286015E15	-1.2195193953826478E15	-7.828523653030011E14	-4.608639689142886E14	-2.5347360243657303E14	-1.3782298197945392E14	-7.347271669027311E13	-3.976026448960731E13	-2.125094967771065E13	-1.1191597862402057E13	-5.96784069485612E12	-3.2454875177148823E12	-1.8244033545831929E12	-9.565298054398359E11
-2.5748845854285877E10	-4.127837530000026E10	-6.14977448110718E10	-9.548804728571484E10	-1.4350072460394223E11	-2.1342626242857278E11	-3.244647926500021E11	-5.1116038855000336E11	-7.723306746214331E11	-1.1762091943715408E12	-2.0185843927071558E12	-3.208577990142877E12	-5.448805406714804E12	-9.04996199878577E12	-1.603435888692867E13	-2.6401397400000164E13	-4.282212367575028E13	-6.925427780572087E13	-1.0523142013571495E14	-1.7103061710821538E14	-2.6646553233002528E14	-4.172139194571455E14	-6.263596832142896E14	-8.555758970357196E14	-1.17541595510715E15	-1.4882964611429988E15	-1.7360714803928678E15	-1.785611517464138E15	-1.5494357516074278E15	-1.1548665681283732E15	-7.413494429787078E14	-4.364312631428598E14	-2.4003569805071578E14	-1.3051629585430972E14	-6.95775602228452E13	-3.765237385550692E13	-2.012433046713941E13	-1.0598275242001947E13	-5.651455588570459E12	-3.073427979643422E12	-1.7276826010038892E12	-9.058193726998445E11
-2.4307349729141605E10	-3.896749043999799E10	-5.80549201752827E10	-9.014234554285246E10	-1.3546713196671936E11	-2.0147803251427536E11	-3.063002992199842E11	-4.825441265399753E11	-7.290933318256763E11	-1.1103615441257559E12	-1.9055781012084731E12	-3.028952356971272E12	-5.143765253657333E12	-8.543318507742416E12	-1.5136708315113504E13	-2.4923369519998715E13	-4.0424815241097914E13	-6.537721963885958E13	-9.934025572285203E13	-1.6145582011584884E14	-2.5154800808400934E14	-3.9385705710855106E14	-5.912942258571124E14	-8.076782418428155E14	-1.1096127127285141E15	-1.4049772477714808E15	-1.638881092671344E15	-1.685647732756906E15	-1.4626937809287555E15	-1.0902137408740358E15	-6.99846520654374E14	-4.119985573714073E14	-2.2659779366484544E14	-1.2320960972915839E14	-6.568240375541349E13	-3.554448322140448E13	-1.899771125656708E13	-1.000495262160126E13	-5.33507048228449E12	-2.9013684415717935E12	-1.6309618474244915E12	-8.551089399598037E11
-2.2865853604000164E10	-3.665660558000027E10	-5.461209553950038E10	-8.479664380000058E10	-1.2743353932951227E11	-1.895298026000014E11	-2.881358057900021E11	-4.5392786453000336E11	-6.858559890300048E11	-1.0445138938801006E12	-1.792571809710013E12	-2.84932672380002E12	-4.838725100600463E12	-8.036675016700058E12	-1.4239057743300102E13	-2.344534164000017E13	-3.802750680645027E13	-6.15001614720059E13	-9.344909131000069E13	-1.518810231235011E14	-2.366304838380227E14	-3.705001947600027E14	-5.56228768500004E14	-7.597805866500055E14	-1.0438094703500074E15	-1.3216580344001268E15	-1.541690704950011E15	-1.5856839480498705E15	-1.3759518102502542E15	-1.0255609136198251E15	-6.583435983301216E14	-3.875658516000028E14	-2.1315988927900156E14	-1.1590292360402142E14	-6.178724728798945E13	-3.343659258730618E13	-1.7871092045996957E13	-9.411630001201738E12	-5.018685375999145E12	-2.7293089035005044E12	-1.5342410938452837E12	-8.043985072198627E11
-2.1424357478857307E10	-3.434572072000026E10	-5.116927090371467E10	-7.945094205714345E10	-1.1939994669229726E11	-1.7758157268571564E11	-2.699713123600021E11	-4.2531160252000336E11	-6.426186462342903E11	-9.786662436343804E11	-1.6795655182114414E12	-2.6697010906285913E12	-4.533684947543293E12	-7.5300315256572E12	-1.3341407171485814E13	-2.1967313760000168E13	-3.563019837180027E13	-5.7623103305148414E13	-8.755792689714353E13	-1.4230622613114394E14	-2.217129595920213E14	-3.4714333241143125E14	-5.211633111428611E14	-7.118829314571482E14	-9.78006227971436E14	-1.2383388210286908E15	-1.4445003172285822E15	-1.4857201633427362E15	-1.2892098395716672E15	-9.609080863655508E14	-6.168406760058285E14	-3.631331458285741E14	-1.9972198489314438E14	-1.0859623747887725E14	-5.789209082056157E13	-3.1328701953205805E13	-1.6744472835425727E13	-8.818307380801633E12	-4.702300269713485E12	-2.5572493654290454E12	-1.4375203402659807E12	-7.536880744798717E11
-1.9982861353713303E10	-3.203483585999842E10	-4.77264462679262E10	-7.410524031428203E10	-1.1136635405507585E11	-1.656333427714204E11	-2.5180681892998758E11	-3.9669534050998047E11	-5.993813034385416E11	-9.128185933886077E11	-1.5665592267127798E12	-2.490075457457019E12	-4.22864479448588E12	-7.023388034613938E12	-1.2443756599670812E13	-2.048928587999899E13	-3.3232889937148363E13	-5.374604513828783E13	-8.16667624842817E13	-1.3273142913877917E14	-2.0679543534600812E14	-3.237864700628411E14	-4.8609785378569025E14	-6.63985276264253E14	-9.12202985592812E14	-1.1550196076571882E15	-1.3473099295070762E15	-1.3857563786355228E15	-1.2024678688930112E15	-8.962552591112249E14	-5.753377536815024E14	-3.387004400571261E14	-1.8628408050727653E14	-1.0128955135372728E14	-5.3996934353130586E13	-2.9220811319103746E13	-1.56178536248536E13	-8.224984760401055E12	-4.385915163427575E12	-2.385189827357448E12	-1.3407995866866008E12	-7.029776417398402E11
-1.8541365228571606E10	-2.9723951000000282E10	-4.4283621632143265E10	-6.87595385714292E10	-1.0333276141786732E11	-1.5368511285714432E11	-2.3364232550000226E11	-3.680790785000036E11	-5.561439606428622E11	-8.469709431429407E11	-1.4535529352142996E12	-2.310449824285736E12	-3.9236046414289565E12	-6.51674454357149E12	-1.154610602785725E13	-1.901125800000018E13	-3.08355815025003E13	-4.986898697143347E13	-7.57755980714293E13	-1.2315663214642973E14	-1.9187791110001884E14	-3.0042960771428856E14	-4.510323964285757E14	-6.160876210714345E14	-8.463997432142938E14	-1.0717003942858198E15	-1.2501195417857262E15	-1.2857925939284692E15	-1.1157258982144944E15	-8.316024318570029E14	-5.3383483135724275E14	-3.1426773428571725E14	-1.7284617612143022E14	-9.398286522858902E13	-5.010177788570585E13	-2.711292068500507E13	-1.449123441428328E13	-7.631662140001428E12	-4.0695300571421724E12	-2.213130289286128E12	-1.2440788331073757E12	-6.5226720899989E11
-1.709986910342873E10	-2.741306614000025E10	-4.08407969963575E10	-6.341383682857199E10	-9.52991687806522E10	-1.4173688294285843E11	-2.15477832070002E11	-3.394628164900032E11	-5.1290661784714734E11	-7.811232928972196E11	-1.3405466437157266E12	-2.1308241911143047E12	-3.618564488371782E12	-6.010101052528625E12	-1.0648455456042953E13	-1.753323012000016E13	-2.8438273067850266E13	-4.599192880457593E13	-6.988443365857208E13	-1.1358183515407247E14	-1.769603868540173E14	-2.7707274536571684E14	-4.159669390714324E14	-5.681899658785768E14	-7.805965008357214E14	-9.883811809143825E14	-1.1529291540642962E15	-1.1858288092213338E15	-1.0289839275359062E15	-7.669496046027278E14	-4.9233190903294906E14	-2.898350285142883E14	-1.5940827173557288E14	-8.667617910344475E13	-4.620662141827792E13	-2.5005030050904668E13	-1.3364615203712037E13	-7.038339519601313E12	-3.7531449508565103E12	-2.0410707512146665E12	-1.1473580795280715E12	-6.015567762598984E11
