-2.7028130971172E7	-4.3439927596661456E7	-6.488345048274586E7	-1.0107982577324069E8	-1.5240888700239682E8	-2.2754454660959348E8	-3.475209585485438E8	-5.504247315574833E8	-8.363386776405987E8	-1.281513742533091E9	-2.2179044587089934E9	-3.553400000608441E9	-6.094737023563316E9	-1.0231871537247526E10	-1.8384647121900955E10	-3.06991243410725E10	-5.0599852429353714E10	-8.335027821069519E10	-1.2883419721105237E11	-2.136558370675247E11	-3.391346503429003E11	-5.40288861417479E11	-8.257503585194608E11	-1.1366016090182134E12	-1.5694873036166482E12	-1.9872644995435588E12	-2.306308119269967E12	-2.348030336204694E12	-2.006507546931211E12	-1.4694408501681812E12	-9.261127538289786E11	-5.356854215317195E11	-2.897045784284225E11	-1.552088258835044E11	-8.165033475521597E10	-4.370344383957191E10	-2.3115373428663563E10	-1.2062156738940226E10	-6.379750466759883E9	-3.4447944583626432E9	-1.9241264413867617E9	-1.0021432432976238E9
-2.5667374951161746E7	-4.125290463717475E7	-6.161683371454966E7	-9.599086932378328E7	-1.447357219317977E8	-2.1608860790818048E8	-3.30024697451946E8	-5.2271309408509403E8	-7.942324405655785E8	-1.2169947588957195E9	-2.1062420264374146E9	-3.374500821546089E9	-5.787891903416499E9	-9.716738589093195E9	-1.7459055216431282E10	-2.915354879607038E10	-4.805235649342263E10	-7.915393207911452E10	-1.2234792149982712E11	-2.028991381744322E11	-3.22060605617411E11	-5.130875236149323E11	-7.84177200072824E11	-1.0793783595277283E12	-1.490470027172194E12	-1.887213847354888E12	-2.1901949237018953E12	-2.2298165973943745E12	-1.905488085889127E12	-1.3954605040965994E12	-8.794867586269725E11	-5.087158481284198E11	-2.75119135966956E11	-1.4739469532431152E11	-7.753957383458415E10	-4.150315391337215E10	-2.1951608772447117E10	-1.1454876405189922E10	-6.058556083653403E9	-3.271363124841482E9	-1.8272545325903091E9	-9.516894234354835E8
-2.4306618931148447E7	-3.906588167768317E7	-5.835021694634615E7	-9.09019128743145E7	-1.370625568611815E8	-2.046326692067419E8	-3.125284363553091E8	-4.950014566126428E8	-7.521262034904643E8	-1.152475775258204E9	-1.9945795941655865E9	-3.1956016424833384E9	-5.481046783268997E9	-9.201605640937714E9	-1.6533463310959543E10	-2.760797325106481E10	-4.550486055748586E10	-7.495758594752448E10	-1.1586164578858737E11	-1.9214243928131567E11	-3.049865608918835E11	-4.85886185812325E11	-7.426040416260945E11	-1.0221551100371156E12	-1.411452750727563E12	-1.7871631951659941E12	-2.0740817281335645E12	-2.1116028585837905E12	-1.804468624846817E12	-1.3214801580248523E12	-8.328607634248623E11	-4.8174627472506E11	-2.605336935054569E11	-1.395805647651012E11	-7.342881291394313E10	-3.9302863987167465E10	-2.0787844116228073E10	-1.0847596071438267E10	-5.737361700546204E9	-3.097931791319935E9	-1.7303826237936401E9	-9.012356035732306E8
-2.2945862911136705E7	-3.6878858718194075E7	-5.508360017814637E7	-8.581295642485155E7	-1.2938939179057401E8	-1.9317673050531638E8	-2.9503217525869226E8	-4.672898191402233E8	-7.100199664153984E8	-1.087956791620762E9	-1.8829171618938856E9	-3.0167024634207916E9	-5.174201663121845E9	-8.686472692782824E9	-1.5607871405488861E10	-2.6062397706061005E10	-4.2957364621551994E10	-7.076123981593924E10	-1.0937537007735503E11	-1.8138574038821146E11	-2.879125161663754E11	-4.586848480097486E11	-7.010308831794122E11	-9.649318605465682E11	-1.332435474283022E12	-1.6871125429772139E12	-1.9579685325653667E12	-1.9933891197733413E12	-1.7034491638046226E12	-1.24749981195319E12	-7.862347682228052E11	-4.547767013217309E11	-2.459482510439745E11	-1.317664342058998E11	-6.93180519933068E10	-3.71025740609653E10	-1.9624079460010353E10	-1.02403157376873E10	-5.416167317439373E9	-2.924500457798585E9	-1.633510714997082E9	-8.507817837110353E8
-2.15851068911262E7	-3.469183575870698E7	-5.1816983409949556E7	-8.07239999753932E7	-1.2171622671997353E8	-1.8172079180390128E8	-2.775359141620913E8	-4.395781816678289E8	-6.679137293403704E8	-1.0234378079833789E9	-1.7712547296222866E9	-2.8378032843584075E9	-4.867356542974972E9	-8.171339744628401E9	-1.4682279500019018E10	-2.4516822161058598E10	-4.0409868685620445E10	-6.656489368435782E10	-1.0288909436612857E11	-1.7062904149511697E11	-2.7083847144088297E11	-4.31483510207197E11	-6.594577247327678E11	-9.077086110560728E11	-1.2534181978385532E12	-1.587061890788525E12	-1.841855336997274E12	-1.8751753809629998E12	-1.6024297027625198E12	-1.1735194658815945E12	-7.396087730207904E11	-4.278071279184263E11	-2.313628085825053E11	-1.2395230364670549E11	-6.520729107267421E10	-3.490228413476513E10	-1.846031480379369E10	-9.633035403936888E9	-5.094972934332833E9	-2.7510691242773924E9	-1.5366388062006114E9	-8.003279638488859E8
-2.022435087111315E7	-3.2504812799215786E7	-4.855036664174665E7	-7.563504352592538E7	-1.140430616493587E8	-1.7026485310246477E8	-2.600396530654577E8	-4.1186654419538283E8	-6.25807492265264E8	-9.589188243458753E8	-1.659592297350479E9	-2.658904105295689E9	-4.560511422827526E9	-7.656206796473014E9	-1.3756687594547447E10	-2.297124661605331E10	-3.786237274968414E10	-6.236854755276854E10	-9.640281865489001E10	-1.5987234260200244E11	-2.5376442671535858E11	-4.042821724045947E11	-6.178845662860459E11	-8.504853615654706E11	-1.1744009213939368E12	-1.4870112385996492E12	-1.7257421414289644E12	-1.7569616421524377E12	-1.5014102417202285E12	-1.099539119809861E12	-6.929827778186887E11	-4.008375545150714E11	-2.1677736612100894E11	-1.1613817308749661E11	-6.109653015203395E10	-3.2701994208560852E10	-1.729655014757486E10	-9.025755070185343E9	-4.773778551225694E9	-2.5776377907558765E9	-1.4397668974039605E9	-7.498741439866422E8
-1.886359485110142E7	-3.0317789839726716E7	-4.528374987354689E7	-7.054608707646245E7	-1.063698965787513E8	-1.5880891440103933E8	-2.4254339196884093E8	-3.8415490672296345E8	-5.837012551901982E8	-8.943998407084339E8	-1.547929865078779E9	-2.4800049262331433E9	-4.253666302680375E9	-7.141073848318125E9	-1.283109568907677E10	-2.1425671071049515E10	-3.531487681375029E10	-5.817220142118332E10	-8.99165429436577E10	-1.4911564370889825E11	-2.3669038198985068E11	-3.7708083460201855E11	-5.763114078393639E11	-7.932621120749236E11	-1.0953836449493964E12	-1.3869605864108699E12	-1.609628945860767E12	-1.6387479033419895E12	-1.4003907806780347E12	-1.025558773738199E12	-6.46356782616632E11	-3.738679811117425E11	-2.0219192365952664E11	-1.0832404252829526E11	-5.698576923139765E10	-3.0501704282358692E10	-1.613278549135715E10	-8.418474736434379E9	-4.452584168118864E9	-2.4042064572345276E9	-1.3428949886074026E9	-6.994203241244471E8
-1.750283883109067E7	-2.8130766880239222E7	-4.2017133105349496E7	-6.54571306270032E7	-9.869673150814943E7	-1.4735297569962218E8	-2.2504713087223682E8	-3.564432692505642E8	-5.415950181151627E8	-8.298808570710391E8	-1.43626743280716E9	-2.3011057471707277E9	-3.946821182533448E9	-6.6259409001636095E9	-1.1905503783606762E10	-1.988009552604684E10	-3.276738087781829E10	-5.397585528960113E10	-8.34302672324301E10	-1.3835894481580185E11	-2.1961633726435516E11	-3.498794967994621E11	-5.3473824939271216E11	-7.360388625844178E11	-1.0163663685049135E12	-1.286909934222163E12	-1.493515750292654E12	-1.5205341645316267E12	-1.2993713196359143E12	-9.515784276665905E11	-5.997307874146089E11	-3.468984077084331E11	-1.8760648119805487E11	-1.0050991196909956E11	-5.287500831076432E10	-2.8301414356158134E10	-1.4969020835140284E10	-7.811194402683858E9	-4.1313897850122676E9	-2.2307751237133045E9	-1.246023079810915E9	-6.489665042622888E8
-1.614208281107785E7	-2.5943743920748398E7	-3.875051633714712E7	-6.036817417753621E7	-9.102356643753588E7	-1.3589703699818757E8	-2.0755086977560607E8	-3.287316317781228E8	-4.994887810400633E8	-7.653618734335462E8	-1.3246050005353708E9	-2.122206568108039E9	-3.639976062386053E9	-6.11080795200831E9	-1.0979911878135345E10	-1.833451998104181E10	-3.021988494188241E10	-4.977950915801255E10	-7.694399152119263E10	-1.2760224592268913E11	-2.0254229253883362E11	-3.226781589968642E11	-4.93165090945997E11	-6.788156130938252E11	-9.3734909206031E11	-1.186859282033304E12	-1.3774025547243638E12	-1.402320425721084E12	-1.1983518585936396E12	-8.775980815948693E11	-5.531047922125149E11	-3.199288343050827E11	-1.730210387365609E11	-9.269578140989195E10	-4.876424739012475E10	-2.6101124429954224E10	-1.3805256178921644E10	-7.203914068932413E9	-3.810195401905182E9	-2.057343790191817E9	-1.14915117101428E9	-5.985126844000535E8
-1.4781326791066116E7	-2.3756720961259328E7	-3.548389956894737E7	-5.5279217728073284E7	-8.335040136692846E7	-1.2444109829676215E8	-1.9005460867898935E8	-3.010199943057034E8	-4.573825439649975E8	-7.008428897961046E8	-1.212942568263671E9	-1.9433073890454934E9	-3.333130942238903E9	-5.595675003853421E9	-1.0054319972664667E10	-1.678894443603801E10	-2.767238900594856E10	-4.558316302642733E10	-7.045771580996033E10	-1.1684554702958495E11	-1.8546824781332568E11	-2.95476821194288E11	-4.515919324993152E11	-6.215923636032782E11	-8.583318156157697E11	-1.0868086298445244E12	-1.261289359156166E12	-1.2841066869106357E12	-1.0973323975514457E12	-8.03617735523207E11	-5.0647879701045807E11	-2.929592609017538E11	-1.5843559627507858E11	-8.488165085069061E10	-4.465348646948845E10	-2.3900834503752068E10	-1.2641491522703934E10	-6.596633735181451E9	-3.489001018798352E9	-1.8839124566704683E9	-1.0522792622177223E9	-5.480588645378585E8
