10.0,55.836
11.0,58.022999999999996
12.0,60.061
13.0,61.98
14.0,63.817
15.0,65.611
16.0,67.371
17.0,69.096
18.0,70.81599999999999
20.0,74.217
22.5,78.362
25.0,82.363
27.5,86.19500000000001
30.0,89.8155
32.5,93.2136
35.0,96.3875
37.5,99.3365
40.0,102.0895
45.0,106.8258
50.0,110.8726
55.0,114.22739999999999
60.0,117.0885
65.0,119.2546
70.0,121.12469999999999
80.0,123.6746
90.0,125.134
100.0,125.7004
110.0,125.6721
120.0,125.24780000000001
130.0,124.52680000000001
140.0,123.6084
150.0,122.3921
160.0,121.17760000000001
170.0,119.8646
180.0,118.4528
200.0,115.63250000000001
225.0,112.1115
250.0,108.6943
275.0,105.3799
300.0,102.26759999999999
325.0,99.36699999999999
350.0,96.6277
375.0,94.0496
400.0,91.6224
450.0,87.2101
500.0,83.2801
550.0,79.7817
600.0,76.62455
650.0,73.77842
700.0,71.19309
800.0,66.66426
900.0,62.81722
1000.0,59.50148
1100.0,56.616690000000006
1200.0,54.07264
1300.0,51.80916
1400.0,49.77614
1500.0,47.94349
1600.0,46.281150000000004
1700.0,44.75906
1800.0,43.35718
2000.0,40.88395
2250.0,38.19067
2500.0,35.627990000000004
2750.0,33.53577
3000.0,31.693890000000003
3250.0,30.082279999999997
3500.0,28.630879999999998
3750.0,27.33966
4000.0,26.17858
4500.0,24.156760000000002
5000.0,22.455280000000002
5500.0,21.01405
6000.0,19.76301
6500.0,18.67212
7000.0,17.71136
8000.0,16.080090000000002
9000.0,14.75909
10000.0,13.658278000000001
11000.0,12.727605
12000.0,11.927038
13000.0,11.236554
14000.0,10.626133999999999
15000.0,10.085768
16000.0,9.606444000000002
17000.0,9.173157
18000.0,8.781899999999998
20000.0,8.100458
