-6.845083150613958E12	-8.778891208405619E12	-1.1257673304848428E13	-1.4363475369414732E13	-1.834442370719112E13	-2.3216142163661156E13	-2.933314460007589E13	-3.722872198716424E13	-4.708408013709902E13	-5.978604753813168E13	-7.628464843475536E13	-9.760038595082606E13	-1.2482637690892495E14	-1.5943563138465144E14	-2.0341845101208734E14	-2.5884424728720184E14	-3.6366601521249375E14	-4.4807068705831125E14	-4.9328975234215825E14	-7.06103809817825E14	-9.967093843297879E14	-1.3284755052989945E15	-1.5080797748264678E15	-1.8524575546008678E15	-2.2319553437278972E15	-2.8987905385740335E15	-3.348362485268973E15	-3.378162082451482E15	-3.58564664039135E15	-3.5987735369791695E15	-3.3731182796813975E15	-2.9371166128990815E15	-2.4061715970703E15	-1.8410359965208885E15	-1.3279268909795275E15	-9.11459413792812E14	-6.009279392131331E14	-4.430734408273117E14	-2.276815650678358E14	-1.386086266270938E14	-9.415664974049405E13	-5.167931929240018E13	-2.8723623961702215E13	-1.4877320081077793E13	-7.703983473691437E12	-5.033128675854044E12	-3.057848829531647E12	-1.8735082760039187E12	-1.1082433468780203E12	-5.746992050999011E11	-3.379378852418032E11	-2.4826113344437308E11	-1.362077039971694E11	-8.675434602749313E10	-5.445936954104793E10	-2.9732378928094753E10	-2.1989208455207417E10	-1.5177482392887415E10	-9.832887400809395E9	-6.908375304353288E9
-1.3354006455491434E13	-1.7126653875430365E13	-2.1962485871815223E13	-2.8021565054217418E13	-3.578795862927217E13	-4.5292147005888516E13	-5.722574784415043E13	-7.262915333639095E13	-9.185587614743594E13	-1.1663602139017383E14	-1.4882298216658572E14	-1.9040764814213894E14	-2.4352257034421534E14	-3.110414298699968E14	-3.968470869105271E14	-5.049767363205924E14	-7.094725086509579E14	-8.741367658852306E14	-9.623542026095192E14	-1.377531087216754E15	-1.9444706893582522E15	-2.591710003133244E15	-2.9420982339158865E15	-3.6139415107682155E15	-4.354300073891372E15	-5.655222400295176E15	-6.532287959072734E15	-6.590423704744511E15	-6.995203320298964E15	-7.020812455778728E15	-6.580583798746307E15	-5.729992367684751E15	-4.694176876056633E15	-3.591659303675065E15	-2.5906397167681935E15	-1.7781573470902155E15	-1.1723444993969975E15	-8.643876865884418E14	-4.441817612455976E14	-2.704102279019053E14	-1.8368929650609516E14	-1.0082068373182805E14	-5.603663993114177E13	-2.9024019727986164E13	-1.5029626781297348E13	-9.819082011099521E12	-5.965527680378865E12	-3.6550091593743364E12	-2.1620612172018828E12	-1.1211751159197415E12	-6.592797489493453E11	-4.843302419732359E11	-2.657262911850416E11	-1.6924821384955267E11	-1.062442568499578E11	-5.800461022994036E10	-4.289853391125697E10	-2.9609603476408768E10	-1.918288484410179E10	-1.3477482505529068E10
-1.2681686764020816E13	-1.6264396792671627E13	-2.0856764396055816E13	-2.6610793684998246E13	-3.3986181059058316E13	-4.301187236302891E13	-5.434466513215778E13	-6.8972572060528625E13	-8.72313078939279E13	-1.1076387401801531E14	-1.4133035276076194E14	-1.8082140062314612E14	-2.3126220339698897E14	-2.9538176407143925E14	-3.768674566833018E14	-4.795532198130585E14	-6.737534651030234E14	-8.301275494226005E14	-9.139035984600942E14	-1.3081780223792045E15	-1.8465745307559472E15	-2.46122798820421E15	-2.793975602442306E15	-3.4319943139018105E15	-4.1350788467632925E15	-5.370505046590388E15	-6.203413936143456E15	-6.258622784428765E15	-6.643023399332725E15	-6.667343219420738E15	-6.249278277514487E15	-5.441510651458934E15	-4.457844239889522E15	-3.4108339249422725E15	-2.4602115863869265E15	-1.688634386099711E15	-1.1133217413386661E15	-8.208692964562306E14	-4.2181902346552775E14	-2.5679617719738825E14	-1.7444129055634153E14	-9.574477402590116E13	-5.32154239466263E13	-2.7562778859652418E13	-1.4272946449128936E13	-9.324731329884115E12	-5.665187723011057E12	-3.470994374107977E12	-2.053210264093948E12	-1.0647285273598176E12	-6.260877058809388E11	-4.5994619214230054E11	-2.523480575664939E11	-1.6072725743871524E11	-1.0089529238570032E11	-5.508431497745228E10	-4.073876791294881E10	-2.8118880857681843E10	-1.821710492907117E10	-1.2798946299176418E10
-1.200936707254941E13	-1.5402139709911877E13	-1.9751042920295113E13	-2.5200022315777418E13	-3.2184403488842344E13	-4.07315977201666E13	-5.146358242016175E13	-6.531599078466201E13	-8.260673964041439E13	-1.0489172664584989E14	-1.338377233549293E14	-1.7123515310414206E14	-2.1900183644974822E14	-2.7972209827286325E14	-3.56887826456053E14	-4.541297033054948E14	-6.380344215550469E14	-7.861183329599189E14	-8.65452994310612E14	-1.2388249575415735E15	-1.7486783721535262E15	-2.330745973275022E15	-2.645852970968551E15	-3.2500471170351915E15	-3.9158576196349545E15	-5.085787692885266E15	-5.874539913213792E15	-5.926821864112628E15	-6.29084347836607E15	-6.313873983062333E15	-5.91797275628228E15	-5.153028935232778E15	-4.2215116037221335E15	-3.230008546209268E15	-2.329783456005506E15	-1.5991114251091012E15	-1.0542989832802656E15	-7.773509063239684E14	-3.9945628568543156E14	-2.431821264928552E14	-1.651932846065771E14	-9.066886431996831E13	-5.03942079621075E13	-2.6101537991316953E13	-1.3516266116959635E13	-8.830380648668129E12	-5.364847765642894E12	-3.286979588841401E12	-1.944359310985885E12	-1.0082819387998271E12	-5.928956628124933E11	-4.3556214231133655E11	-2.3896982394793048E11	-1.5220630102786777E11	-9.554632792143654E10	-5.2164019724960754E10	-3.8579001914638115E10	-2.662815823895316E10	-1.725132501403941E10	-1.2120410092822971E10
-1.1337047381077346E13	-1.4539882627151283E13	-1.8645321444533332E13	-2.3789250946555215E13	-3.0382625918624613E13	-3.845132307730208E13	-4.858249970816291E13	-6.165940950879182E13	-7.798217138689639E13	-9.901957927367873E13	-1.2634509394908939E14	-1.6164890558512862E14	-2.0674146950249553E14	-2.6406243247427203E14	-3.369081962287847E14	-4.287061867979064E14	-6.023153780070356E14	-7.42109116497194E14	-8.170023901610826E14	-1.169471892703875E15	-1.6507822135510105E15	-2.2002639583457068E15	-2.4977303394946515E15	-3.068099920168395E15	-3.6966363925064025E15	-4.801070339179866E15	-5.545665890283807E15	-5.595020943796169E15	-5.938663557399073E15	-5.960404746703582E15	-5.586667235049749E15	-4.864547219006341E15	-3.9851789675545145E15	-3.0491831674760865E15	-2.1993553256239585E15	-1.5095884641184042E15	-9.952762252218075E14	-7.338325161916636E14	-3.7709354790531356E14	-2.2956807578830888E14	-1.559452786568036E14	-8.55929546140305E13	-4.757299197758596E13	-2.4640297122980062E13	-1.2759585784789598E13	-8.336029967451659E12	-5.0645078082744375E12	-3.102964803574646E12	-1.8355083578777163E12	-9.518353502397817E11	-5.597036197440154E11	-4.1117809248034875E11	-2.25591590329354E11	-1.4368534461701202E11	-9.019736345716756E10	-4.9243724472466385E10	-3.641923591632531E10	-2.513743562022303E10	-1.6285545099006716E10	-1.1441873886468863E10
-1.0664727689606604E13	-1.3677625544392387E13	-1.7539599968773727E13	-2.2378479577335785E13	-2.8580848348410434E13	-3.617104843444203E13	-4.5701416996169734E13	-5.8002828232928836E13	-7.335760313338748E13	-9.314743190151914E13	-1.188524645432642E14	-1.5206265806613406E14	-1.944811025552669E14	-2.4840276667571162E14	-3.169285660015557E14	-4.032826702903678E14	-5.665963344590945E14	-6.98099900034556E14	-7.685517860116484E14	-1.1001188278663126E15	-1.5528860549486872E15	-2.0697819434166482E15	-2.349607708021044E15	-2.8861527233019575E15	-3.4774151653782825E15	-4.516352985475025E15	-5.21679186735447E15	-5.263220023480362E15	-5.586483636432767E15	-5.606935510345528E15	-5.25536171381787E15	-4.576065502780472E15	-3.748846331387361E15	-2.868357788743261E15	-2.0689271952426675E15	-1.4200655031278835E15	-9.362534671634652E14	-6.903141260594446E14	-3.5473081012523956E14	-2.1595402508378938E14	-1.466972727070483E14	-8.051704490810267E13	-4.475177599306996E13	-2.3179056254646047E13	-1.2002905452621049E13	-7.841679286236164E12	-4.764167850906573E12	-2.9189500183082524E12	-1.7266574047697612E12	-8.953887616798475E11	-5.265115766756029E11	-3.8679404264940894E11	-2.1221335671080383E11	-1.3516438820617299E11	-8.484839899290909E10	-4.632342921997776E10	-3.4259469918016747E10	-2.3646713001495834E10	-1.5319765183975916E10	-1.0763337680116089E10
-9.992407998135203E12	-1.2815368461632643E13	-1.6433878493013025E13	-2.0967708208114965E13	-2.677907077819447E13	-3.3890773791579742E13	-4.282033428417372E13	-5.4346246957062234E13	-6.873303487987401E13	-8.727528452935375E13	-1.1135983513743162E14	-1.4247641054713006E14	-1.8222073560802622E14	-2.3274310087713575E14	-2.96948935774307E14	-3.778591537828042E14	-5.308772909111182E14	-6.540906835718744E14	-7.201011818621666E14	-1.030765763028682E15	-1.4549898963462675E15	-1.9392999284874615E15	-2.2014850765472898E15	-2.704205526435339E15	-3.258193938249946E15	-4.2316356317699045E15	-4.887917844424807E15	-4.931419103164228E15	-5.234303715466114E15	-5.253466273987124E15	-4.924056192585663E15	-4.2875837865543175E15	-3.512513695219974E15	-2.6875324100102575E15	-1.9384990648612478E15	-1.330542542137274E15	-8.77230709105065E14	-6.467957359271825E14	-3.323680723451435E14	-2.023399743792564E14	-1.3744926675728392E14	-7.544113520216984E13	-4.193056000855118E13	-2.1717815386310586E13	-1.1246225120451754E13	-7.34732860502018E12	-4.463827893538413E12	-2.734935233041678E12	-1.6178064516616992E12	-8.389421731198573E11	-4.933195336071575E11	-3.6240999281844507E11	-1.988351230922405E11	-1.2664343179532558E11	-7.949943452864537E10	-4.340313396748626E10	-3.209970391970606E10	-2.2155990382767162E10	-1.4353985268944162E10	-1.0084801473762648E10
-9.320088306663262E12	-1.1953111378872207E13	-1.5328157017251447E13	-1.9556936838893016E13	-2.4977293207977074E13	-3.1610499148715637E13	-3.993925157217541E13	-5.068966568119273E13	-6.410846662635687E13	-8.140313715718367E13	-1.0386720573159306E14	-1.3289016302811839E14	-1.6996036866077572E14	-2.1708343507854744E14	-2.7696930554704238E14	-3.524356372752204E14	-4.951582473631135E14	-6.100814671091579E14	-6.716505777126461E14	-9.614126981909961E14	-1.3570937377437698E15	-1.8088179135581705E15	-2.0533624450734175E15	-2.5222583295685765E15	-3.038972711121435E15	-3.9469182780645565E15	-4.559043821494883E15	-4.59961818284783E15	-4.882123794499182E15	-4.89999703762844E15	-4.592750671353193E15	-3.9991020703279335E15	-3.276181059052399E15	-2.506707031277109E15	-1.8080709344797242E15	-1.2410195811465932E15	-8.182079510466178E14	-6.032773457948859E14	-3.1000533456502956E14	-1.8872592367471256E14	-1.2820126080751214E14	-7.036522549623298E13	-3.910934402403016E13	-2.0256574517973973E13	-1.0489544788281854E13	-6.852977923803801E12	-4.1634879361700137E12	-2.550920447774956E12	-1.5089554985535505E12	-7.824955845598223E11	-4.601274905386858E11	-3.3802594298746173E11	-1.8545688947366647E11	-1.1812247538447139E11	-7.415047006437737E10	-4.048283871499242E10	-2.993993792139365E10	-2.0665267764037304E10	-1.338820535391164E10	-9.406265267408663E9
-8.647768615192401E12	-1.1090854296113158E13	-1.4222435541491645E13	-1.814616546967334E13	-2.3175515637762562E13	-2.933022450585519E13	-3.705816886018171E13	-4.7033084405329086E13	-5.9483898372847125E13	-7.553098978502302E13	-9.637457632576658E13	-1.2330391550912211E14	-1.5770000171354497E14	-2.0142376927998422E14	-2.5698967531980984E14	-3.270121207676774E14	-4.594392038151661E14	-5.660722506465119E14	-6.231999735632034E14	-8.920596333534216E14	-1.259197579141429E15	-1.678335898629089E15	-1.905239813599783E15	-2.3403111327021055E15	-2.8197514839932755E15	-3.6622009243596655E15	-4.230169798565487E15	-4.2678172625319635E15	-4.529943873532813E15	-4.546527801270323E15	-4.261445150121255E15	-3.7106203541020125E15	-3.0398484228852035E15	-2.3258816525442515E15	-1.67764280409841E15	-1.1514966201560565E15	-7.591851929882651E14	-5.5975895566265906E14	-2.876425967849516E14	-1.7511187297019062E14	-1.189532548577552E14	-6.528931579030425E13	-3.628812803951366E13	-1.8795333649639695E13	-9.73286445611317E12	-6.358627242588217E12	-3.863147978802096E12	-2.3669056625085303E12	-1.4001045454455764E12	-7.260489959998779E11	-4.2693544747026733E11	-3.1364189315651764E11	-1.7207865585511392E11	-1.0960151897363087E11	-6.880150560011795E10	-3.756254346250328E10	-2.778017192308471E10	-1.917454514530984E10	-1.2422425438880669E10	-8.727729061055769E9
-7.975448923720989E12	-1.02285972133534E13	-1.3116714065730932E13	-1.6735394100452502E13	-2.1373738067546582E13	-2.7049949862992875E13	-3.4177086148185664E13	-4.3376503129462445E13	-5.48593301193336E13	-6.9658842412857555E13	-8.888194691993389E13	-1.1371766799011797E14	-1.4543963476630406E14	-1.8576410348140812E14	-2.3701004509256088E14	-3.0158860426011344E14	-4.237201602671894E14	-5.220630341838299E14	-5.74749369413721E14	-8.227065685157899E14	-1.1613014205390078E15	-1.5478538836999002E15	-1.757117182126027E15	-2.1583639358354855E15	-2.6005302568649365E15	-3.3774835706545405E15	-3.9012957756358205E15	-3.9360163422158245E15	-4.177763952566157E15	-4.1930585649119155E15	-3.9301396288890445E15	-3.4221386378758545E15	-2.803515786717813E15	-2.1450562738112458E15	-1.5472146737169888E15	-1.0619736591654462E15	-7.00162434929864E14	-5.162405655303965E14	-2.6527985900485528E14	-1.6149782226565747E14	-1.0970524890799069E14	-6.021340608437135E13	-3.3466912054994848E13	-1.7334092781304219E13	-8.976184123943863E12	-5.864276561372226E12	-3.5628080214339316E12	-2.1828908772419536E12	-1.2912535923375127E12	-6.696024074398871E11	-3.9374340440182153E11	-2.8925784332555347E11	-1.587004222365504E11	-1.0108056256278336E11	-6.345254113585415E10	-3.464224821001174E10	-2.562040592477399E10	-1.768382252658115E10	-1.1456645523848906E10	-8.049192854702316E9
