-1.3913136102231036E11	-1.7976310998485992E11	-2.3228939314218607E11	-2.987288944573793E11	-3.8472056517606396E11	-4.9119149430027075E11	-6.264308183223793E11	-8.027695822819917E11	-1.0253628535860615E12	-1.3151755237591243E12	-1.6951058917182397E12	-2.1901992572131833E12	-2.827741786822871E12	-3.6445768845886865E12	-4.689543928472481E12	-6.012076461016435E12	-8.503714037967906E12	-1.0547277855718252E13	-1.164355297621366E13	-1.6703809997736738E13	-2.358497425666615E13	-3.1362464728726305E13	-3.544266626578426E13	-4.3234975567568586E13	-5.160809509679132E13	-6.625995152020841E13	-7.553457684219316E13	-7.515424479404727E13	-7.866871377244902E13	-7.788601799009039E13	-7.205120169637733E13	-6.196646329305218E13	-5.0127428401326695E13	-3.78640014021428E13	-2.696165025583617E13	-1.8287301505667715E13	-1.1925041844771275E13	-8.716245749028924E12	-4.43006911356328E12	-2.679713543050694E12	-1.8061061033070713E12	-9.835321460722524E11	-5.432533760206356E11	-2.7996907929488605E11	-1.4428699286901266E11	-9.386194718424608E10	-5.684511108405171E10	-3.470812181100672E10	-2.0456581904623363E10	-1.0579484648256062E10	-6.206071975667695E9	-4.549948196548412E9	-2.4901592674553385E9	-1.5837485041669745E9	-9.917459726190609E8	-5.407696425671518E8	-3.993539769308315E8	-2.7523507043593204E8	-1.7813822731104666E8	-1.2496368044329141E8
-1.3212666516356747E11	-1.707127714931393E11	-2.2059457079431833E11	-2.836891145363239E11	-3.6535145579726715E11	-4.6646200843386633E11	-5.948925847663367E11	-7.623534120726475E11	-9.737400211674856E11	-1.248961806901152E12	-1.6097642323496848E12	-2.0799316686975872E12	-2.6853765354646514E12	-3.461087321755655E12	-4.453444542296731E12	-5.709392962634107E12	-8.075586762650476E12	-1.0016265487449152E13	-1.1057347632470496E13	-1.5862841377458436E13	-2.239756711646189E13	-2.9783492704079383E13	-3.365827275600658E13	-4.105827110578706E13	-4.900983825990077E13	-6.292403354597336E13	-7.173171935764973E13	-7.137053547497148E13	-7.470806529229694E13	-7.39647750462966E13	-6.842371792541694E13	-5.884670491779858E13	-4.7603717085975586E13	-3.5957703556220805E13	-2.560424126835674E13	-1.7366610554446498E13	-1.1324664686008266E13	-8.277418369972251E12	-4.2070332247046543E12	-2.5448009092656006E12	-1.7151760365749805E12	-9.340153189535406E11	-5.159027870139656E11	-2.6587377945807587E11	-1.3702273200076764E11	-8.913638144619798E10	-5.39831918785292E10	-3.296070961487851E10	-1.9426676543973774E10	-1.0046850799505098E10	-5.893621595339359E9	-4.320876885409965E9	-2.3647899173664136E9	-1.5040132345130696E9	-9.418156128764023E8	-5.1354409939707816E8	-3.792481350284344E8	-2.6137810861296657E8	-1.6916969502644262E8	-1.1867226944534947E8
-1.2512196930480893E11	-1.616624330013985E11	-2.0889974844642444E11	-2.68649334615235E11	-3.4598234641842706E11	-4.417325225674066E11	-5.633543512102238E11	-7.219372418632128E11	-9.221171887487947E11	-1.1827480900430322E12	-1.5244225729809392E12	-1.9696640801817449E12	-2.543011284106114E12	-3.2775977589222124E12	-4.2173451561204546E12	-5.406709464251104E12	-7.647459487332087E12	-9.485253119178867E12	-1.0471142288726027E13	-1.5021872757178254E13	-2.1210159976254984E13	-2.820452067942893E13	-3.1873879246224918E13	-3.888156664400069E13	-4.641158142300443E13	-5.9588115571730875E13	-6.7928861873097805E13	-6.758682615588724E13	-7.074741681213598E13	-7.004353210249405E13	-6.479623415444842E13	-5.572694654253799E13	-4.508000577061885E13	-3.405140571029456E13	-2.424683228087427E13	-1.6445919603223229E13	-1.0724287527243916E13	-7.838590990914597E12	-3.9839973358455283E12	-2.409888275480207E12	-1.6242459698426865E12	-8.844984918347184E11	-4.885521980072345E11	-2.517784796212342E11	-1.297584711325064E11	-8.441081570813928E10	-5.1121272673000275E10	-3.1213297418746387E10	-1.8396771183321888E10	-9.514216950752941E9	-5.581171215010325E9	-4.0918055742710056E9	-2.2394205672772083E9	-1.424277964858987E9	-8.918852531336321E8	-4.8631855622694373E8	-3.591422931259925E8	-2.475211467899701E8	-1.6020116274181855E8	-1.1238085844739348E8
-1.1811727344605838E11	-1.5261209450966797E11	-1.9720492609854388E11	-2.5360955469416315E11	-3.2661323703960895E11	-4.170030367009751E11	-5.318161176541467E11	-6.815210716538243E11	-8.704943563301626E11	-1.1165343731849875E12	-1.4390809136122913E12	-1.8593964916660286E12	-2.4006460327477383E12	-3.0941081960889805E12	-3.9812457699444473E12	-5.104025965868446E12	-7.219332212014188E12	-8.954240750909186E12	-9.884936944982223E12	-1.4180904136899033E13	-2.002275283604943E13	-2.662554865478028E13	-3.008948573644529E13	-3.67048621822168E13	-4.3813324586111055E13	-5.62521975974922E13	-6.41260043885502E13	-6.380311683680733E13	-6.678676833197959E13	-6.612228915869597E13	-6.116875038348406E13	-5.260718816728098E13	-4.2556294455264984E13	-3.214510786437049E13	-2.2889423293393348E13	-1.5525228652001006E13	-1.012391036848025E13	-7.399763611857444E12	-3.7609614469866577E12	-2.2749756416949673E12	-1.5333159031104963E12	-8.349816647159524E11	-4.6120160900053455E11	-2.376831797844086E11	-1.2249421026425343E11	-7.968524997008601E10	-4.825935346747464E10	-2.9465885222616264E10	-1.736686582267118E10	-8.981583102001394E9	-5.268720834681648E9	-3.8627342631323075E9	-2.114051217188146E9	-1.3445426952049954E9	-8.419548933909186E8	-4.590930130568404E8	-3.3903645122357345E8	-2.3366418496698946E8	-1.512326304572047E8	-1.0608944744944467E8
-1.111125775873142E11	-1.435617560179457E11	-1.85510103750674E11	-2.3856977477310504E11	-3.0724412766080865E11	-3.9227355083456604E11	-5.0027788409809845E11	-6.411049014444725E11	-8.188715239115774E11	-1.0503206563270033E12	-1.3537392542437207E12	-1.7491289031504124E12	-2.2582807813894927E12	-2.9106186332559146E12	-3.7451463837686543E12	-4.8013424674860625E12	-6.791204936696678E12	-8.423228382639986E12	-9.298731601238955E12	-1.3339935516620576E13	-1.8835345695844957E13	-2.504657663013307E13	-2.830509222666728E13	-3.452815772043488E13	-4.121506774922004E13	-5.291627962325655E13	-6.032314690400608E13	-6.001940751773084E13	-6.282611985182679E13	-6.220104621490146E13	-5.754126661252299E13	-4.948742979202679E13	-4.003258313991342E13	-3.0238810018448152E13	-2.1532014305913664E13	-1.460453770077962E13	-9.52353320971713E12	-6.960936232800689E12	-3.5379255581279897E12	-2.14006300790985E12	-1.4423858363783887E12	-7.854648375972314E11	-4.3385101999385944E11	-2.2358787994759583E11	-1.152299493960071E11	-7.495968423203702E10	-4.53974342619516E10	-2.771847302648773E10	-1.6336960462021406E10	-8.448949253250329E9	-4.956270454353255E9	-3.633662951993818E9	-1.988681867099198E9	-1.2648074255510762E9	-7.920245336482508E8	-4.3186746988676184E8	-3.1893060932117265E8	-2.1980722314402142E8	-1.4226409817259905E8	-9.979803645150156E7
-1.0410788172855693E11	-1.3451141752620654E11	-1.7381528140278226E11	-2.2352999485201883E11	-2.8787501828197205E11	-3.675440649681109E11	-4.687396505419913E11	-6.006887312350453E11	-7.672486914928959E11	-9.841069394688955E11	-1.268397594874991E12	-1.63886131463459E12	-2.1159155300309812E12	-2.7271290704225073E12	-3.509046997592421E12	-4.498658969103115E12	-6.363077661378369E12	-7.892216014369797E12	-8.712526257494593E12	-1.249896689634055E13	-1.764793855563827E13	-2.346760460548291E13	-2.6520698716885945E13	-3.2351453258648895E13	-3.861681091232417E13	-4.958036164901467E13	-5.652028941945484E13	-5.6235698198647305E13	-5.886547137166658E13	-5.827980327109963E13	-5.391378284155516E13	-4.636767141676679E13	-3.750887182455714E13	-2.833251217252225E13	-2.017460531843145E13	-1.3683846749556514E13	-8.923156050952893E12	-6.522108853743116E12	-3.314889669268906E12	-2.0051503741244807E12	-1.351455769646111E12	-7.359480104784181E11	-4.065004309871333E11	-2.0949258011075677E11	-1.079656885277472E11	-7.023411849397922E10	-4.253551505642321E10	-2.5971060830355934E10	-1.530705510136971E10	-7.916315404498271E9	-4.643820074024279E9	-3.4045916408549E9	-1.8633125170100157E9	-1.1850721558970082E9	-7.420941739054897E8	-4.046419267166324E8	-2.988247674187344E8	-2.0595026132102755E8	-1.3329556588797663E8	-9.350662545354672E7
-9.710318586980644E10	-1.2546107903447609E11	-1.6212045905490182E11	-2.084902149309471E11	-2.6850590890315414E11	-3.428145791016795E11	-4.372014169859145E11	-5.602725610256571E11	-7.15625859074264E11	-9.178932226108513E11	-1.1830559355063433E12	-1.5285937261188743E12	-1.9735502786726074E12	-2.543639507589276E12	-3.2729476114164146E12	-4.195975470720459E12	-5.934950386060472E12	-7.361203646100119E12	-8.126320913750793E12	-1.1657998276061336E13	-1.6460531415432729E13	-2.1888632580834277E13	-2.4736305207106332E13	-3.0174748796865016E13	-3.601855407543081E13	-4.6244443674776016E13	-5.271743193490728E13	-5.2451988879567414E13	-5.49048228915102E13	-5.4358560327301586E13	-5.028629907059081E13	-4.324791304150979E13	-3.4985160509203293E13	-2.642621432659819E13	-1.8817196330950543E13	-1.2763155798334299E13	-8.322778892189232E12	-6.083281474685966E12	-3.091853780410036E12	-1.870237740339242E12	-1.2605257029139214E12	-6.864311833596525E11	-3.791498419804336E11	-1.9539728027393127E11	-1.007014276594943E11	-6.550855275592598E10	-3.967359585089759E10	-2.422364863422582E10	-1.4277149740719007E10	-7.383681555746726E9	-4.331369693695603E9	-3.175520329716203E9	-1.7379431669209547E9	-1.105336886243017E9	-6.921638141627766E8	-3.774163835465293E8	-2.787189255163155E8	-1.92093299498047E8	-1.2432703360336284E8	-8.721521445559794E7
-9.009849001106099E10	-1.1641074054275223E11	-1.5042563670702985E11	-1.9345043500988632E11	-2.491367995243503E11	-3.180850932352662E11	-4.056631834298606E11	-5.198563908162981E11	-6.640030266556697E11	-8.516795057528552E11	-1.0977142761377577E12	-1.4183261376032385E12	-1.8311850273143362E12	-2.3601499447561777E12	-3.0368482252405796E12	-3.8932919723380225E12	-5.506823110742885E12	-6.830191277830825E12	-7.54011557000742E12	-1.0817029655782727E13	-1.5273124275228045E13	-2.030966055618678E13	-2.295191169732801E13	-2.799804433508271E13	-3.3420297238539336E13	-4.2908525700539766E13	-4.891457445036247E13	-4.8668279560490266E13	-5.094417441135669E13	-5.0437317383506375E13	-4.66588152996291E13	-4.012815466625505E13	-3.2461449193851277E13	-2.451991648067551E13	-1.7459787343470613E13	-1.184246484711275E13	-7.722401733426006E12	-5.644454095629134E12	-2.868817891551328E12	-1.7353251065541006E12	-1.1695956361817976E12	-6.369143562409229E11	-3.5179925297375366E11	-1.8130198043711597E11	-9.343716679124664E10	-6.0782987017876144E10	-3.681167664537403E10	-2.2476236438096973E10	-1.3247244380069048E10	-6.851047706995568E9	-4.018919313367155E9	-2.9464490185776725E9	-1.6125738168319843E9	-1.0256016165890836E9	-6.422334544200999E8	-3.5019084037644583E8	-2.5861308361391118E8	-1.782363376750765E8	-1.1535850131875558E8	-8.092380345765373E7
-8.30937941523049E10	-1.0736040205101456E11	-1.3873081435914005E11	-1.784106550888026E11	-2.2976769014551694E11	-2.9335560736881506E11	-3.741249498737586E11	-4.7944022060687756E11	-6.123801942369966E11	-7.854657888947583E11	-1.012372616769042E12	-1.3080585490874346E12	-1.6888197759558484E12	-2.1766603819227993E12	-2.8007488390643853E12	-3.5906084739551245E12	-5.078695835424647E12	-6.299178909560724E12	-6.953910226263153E12	-9.97606103550284E12	-1.408571713502155E13	-1.873068853153688E13	-2.116751818754697E13	-2.582133987329709E13	-3.0822040401643902E13	-3.957260772629845E13	-4.511171696581187E13	-4.488457024140735E13	-4.698352593119714E13	-4.6516074439705195E13	-4.303133152866186E13	-3.700839629099556E13	-2.9937737878495418E13	-2.2613618634749926E13	-1.6102378355988621E13	-1.0921773895889797E13	-7.122024574661865E12	-5.205626716571634E12	-2.645782002692281E12	-1.600412472768754E12	-1.0786655694495354E12	-5.873975291221177E11	-3.2444866396703204E11	-1.672066806002792E11	-8.617290592298793E10	-5.6057421279819115E10	-3.394975743984612E10	-2.0728824241965466E10	-1.2217339019417522E10	-6.318413858243598E9	-3.7064689330382304E9	-2.7173777074387927E9	-1.487204466742823E9	-9.458663469350288E8	-5.923030946773471E8	-3.2296529720632094E8	-2.3850724171147615E8	-1.643793758520849E8	-1.0638996903413464E8	-7.463239245969994E7
-7.60890982935544E10	-9.83100635592841E10	-1.2703599201125958E11	-1.633708751677309E11	-2.1039858076669904E11	-2.6862612150238373E11	-3.425867163176819E11	-4.390240503974894E11	-5.607573618183649E11	-7.192520720367142E11	-9.270309574003943E11	-1.1977909605717188E12	-1.546454524597474E12	-1.9931708190895684E12	-2.564649452888379E12	-3.2879249755724683E12	-4.650568560106751E12	-5.768166541291045E12	-6.367704882519355E12	-9.135092415223625E12	-1.289830999481601E13	-1.7151716506888242E13	-1.938312467776735E13	-2.3644635411513207E13	-2.822378356475054E13	-3.623668975205979E13	-4.1308859481264305E13	-4.110086092232746E13	-4.302287745104076E13	-4.259483149590715E13	-3.9403847757697516E13	-3.388863791573856E13	-2.7414026563141574E13	-2.0707320788825867E13	-1.474496936850771E13	-1.0001082944667582E13	-6.521647415898205E12	-4.766799337514483E12	-2.422746113833411E12	-1.465499838983515E12	-9.877355027173456E11	-5.378807020033521E11	-2.970980749603322E11	-1.531113807634537E11	-7.890864505473503E10	-5.133185554176587E10	-3.1087838234320496E10	-1.8981412045835354E10	-1.118743365876682E10	-5.785780009492053E9	-3.394018552709555E9	-2.488306396300096E9	-1.3618351166537616E9	-8.661310772810377E8	-5.423727349346341E8	-2.957397540362178E8	-2.1840139980905724E8	-1.5052241402910438E8	-9.742143674952088E7	-6.834098146175115E7
