 -0.7681494    -0.3992039     0.0000000E+00 0.0000000E+00-0.5889924     100000000
  -2.482673     -2.592064     0.0000000E+00 0.0000000E+00 -2.520210     010000000
  0.0000000E+00 0.0000000E+00-0.3420310     0.6233653     0.0000000E+00 001000000
  0.0000000E+00 0.0000000E+00 -3.235153      2.972485     0.0000000E+00 000100000
  0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00  1.000000     000010000
  0.4736223    -0.5206286     0.0000000E+00 0.0000000E+00  3.508624     000001000
  -2.054322     0.2878106     0.0000000E+00 0.0000000E+00 -1.322425     200000000
  -23.80799      3.351830     0.0000000E+00 0.0000000E+00 -15.21065     110000000
  -73.38478      7.448011     0.0000000E+00 0.0000000E+00 -46.96386     020000000
  0.0000000E+00 0.0000000E+00-0.3049048    -0.4066995     0.0000000E+00 101000000
  0.0000000E+00 0.0000000E+00 -9.544484     -6.371241     0.0000000E+00 011000000
   2.713471      1.195921     0.0000000E+00 0.0000000E+00 -1.696301     002000000
  0.0000000E+00 0.0000000E+00 -2.738356     -1.505898     0.0000000E+00 100100000
  0.0000000E+00 0.0000000E+00 -60.33110     -33.25564     0.0000000E+00 010100000
   32.10933      13.79439     0.0000000E+00 0.0000000E+00 -20.58231     001100000
   94.04673      40.40647     0.0000000E+00 0.0000000E+00 -65.92794     000200000
   1.449676    -0.2599518     0.0000000E+00 0.0000000E+00  1.278294     100001000
   7.942441     -1.604342     0.0000000E+00 0.0000000E+00  6.888299     010001000
  0.0000000E+00 0.0000000E+00 -8.788996     -5.473471     0.0000000E+00 001001000
  0.0000000E+00 0.0000000E+00 -50.12139     -36.80582     0.0000000E+00 000101000
 -0.5465538     0.1368855     0.0000000E+00 0.0000000E+00 -3.747867     000002000
  -1.201416     0.1912024     0.0000000E+00 0.0000000E+00-0.8811356     300000000
  -10.36865      8.540302     0.0000000E+00 0.0000000E+00 -11.30666     210000000
   8.310048      82.06344     0.0000000E+00 0.0000000E+00 -40.25274     120000000
   174.9766      229.5789     0.0000000E+00 0.0000000E+00 -22.75440     030000000
  0.0000000E+00 0.0000000E+00  9.358393      7.238133     0.0000000E+00 201000000
  0.0000000E+00 0.0000000E+00  107.0627      81.41678     0.0000000E+00 111000000
  0.0000000E+00 0.0000000E+00  313.6495      230.2573     0.0000000E+00 021000000
  -3.674256     0.4849004     0.0000000E+00 0.0000000E+00 -3.409093     102000000
  -23.13569    -0.5822261     0.0000000E+00 0.0000000E+00 -16.45355     012000000
  0.0000000E+00 0.0000000E+00  152.2887      96.81105     0.0000000E+00 003000000
  0.0000000E+00 0.0000000E+00  55.75007      46.27345     0.0000000E+00 200100000
  0.0000000E+00 0.0000000E+00  622.3339      515.2341     0.0000000E+00 110100000
  0.0000000E+00 0.0000000E+00  1784.601      1455.427     0.0000000E+00 020100000
  -43.44381      12.20745     0.0000000E+00 0.0000000E+00 -52.98395     101100000
  -277.8000      26.94009     0.0000000E+00 0.0000000E+00 -269.7369     011100000
  0.0000000E+00 0.0000000E+00  2693.750      1802.450     0.0000000E+00 002100000
  -133.4178      54.94119     0.0000000E+00 0.0000000E+00 -197.7614     100200000
  -867.8419      177.0422     0.0000000E+00 0.0000000E+00 -1042.613     010200000
  0.0000000E+00 0.0000000E+00  15990.73      11298.99     0.0000000E+00 001200000
  0.0000000E+00 0.0000000E+00  31873.27      23857.77     0.0000000E+00 000300000
   4.625503      1.355855     0.0000000E+00 0.0000000E+00  3.997386     200001000
   65.48252      12.47666     0.0000000E+00 0.0000000E+00  54.06808     110001000
   244.5088      33.50530     0.0000000E+00 0.0000000E+00  188.2564     020001000
  0.0000000E+00 0.0000000E+00 -11.65451     -8.684885     0.0000000E+00 101001000
  0.0000000E+00 0.0000000E+00 -39.24176     -44.62120     0.0000000E+00 011001000
  -2.956440     -6.263945     0.0000000E+00 0.0000000E+00  12.71725     002001000
  0.0000000E+00 0.0000000E+00 -84.57998     -61.19505     0.0000000E+00 100101000
  0.0000000E+00 0.0000000E+00 -268.8726     -290.5462     0.0000000E+00 010101000
  -55.92451     -85.76715     0.0000000E+00 0.0000000E+00  165.2937     001101000
  -227.4062     -286.1339     0.0000000E+00 0.0000000E+00  539.3403     000201000
  -2.670822    -0.4777135     0.0000000E+00 0.0000000E+00 -2.740481     100002000
  -11.86193     0.9639814     0.0000000E+00 0.0000000E+00 -15.36602     010002000
  0.0000000E+00 0.0000000E+00  26.48193      8.086548     0.0000000E+00 001002000
  0.0000000E+00 0.0000000E+00  203.0641      80.23671     0.0000000E+00 000102000
   1.525718     0.3541941     0.0000000E+00 0.0000000E+00  4.981864     000003000
