0.0000, 0.00000
0.0183, 0.16186
0.0830, 0.52349
0.1109, 0.75655
0.1771, 0.86674
0.2217, 0.92413
0.2727, 0.96085
0.3183, 0.98265
0.3988, 0.99524
0.4971, 0.99406
0.5554, 0.97911
0.6140, 0.94924
0.6615, 0.90674
0.7204, 0.86883
0.7738, 0.82059
0.8330, 0.77349
0.8862, 0.73214
0.9510, 0.68964
1.0041, 0.65402
1.0684, 0.62759
1.1326, 0.60576
1.1852, 0.58507
1.2438, 0.55979
1.3541, 0.54138
1.4241, 0.52183
1.5517, 0.50456
1.6566, 0.47582
1.7732, 0.44133
1.8315, 0.42638
1.9017, 0.39651
2.0125, 0.36317
2.0479, 0.33790
2.1004, 0.31951
2.1588, 0.29997
2.2171, 0.28272
2.2988, 0.25743
2.3976, 0.23673
2.5892, 0.20795
2.6878, 0.19529
2.8907, 0.17799
3.0878, 0.15725
3.2037, 0.14572
3.3660, 0.12958
3.5631, 0.11114
3.7254, 0.09500
3.8179, 0.09382
3.9337, 0.08689
4.0554, 0.07651
4.2232, 0.07300
4.3737, 0.06491
4.4779, 0.05798
4.6284, 0.05333
4.7442, 0.04639
4.8715, 0.03946
5.0336, 0.03365
5.2188, 0.02440
5.3693, 0.01516
5.4967, 0.00937
5.6125, 0.00243
