-4.343154455777977E7	-6.965210578593306E7	-1.7771481074215898E8	-4.542719757252105E8	-4.463744044225717E8	-7.064114184761881E8	-1.0222484072435989E9	-1.7210142882813828E9	-3.0064161842080135E9	-5.048795016565511E9	-8.361651967906421E9	-1.2623066191789778E10	-2.25018843053326E10	-3.4396561257075584E10	-5.0392958015948265E10	-7.56693695855903E10	-9.974633967457462E10	-1.239662770937557E11	-1.6393626523150983E11	-1.962799276057156E11	-2.1215700716387256E11	-2.1723777002496573E11	-1.968972488325991E11	-1.8647898380260242E11	-1.619653145703493E11	-1.3253786993361456E11	-1.1427391794723386E11	-1.0336000755366772E11	-8.117773169718604E10	-5.95151849831621E10	-3.967551052598419E10	-2.556194570443684E10	-1.607294103619565E10	-1.0519765698582714E10	-6.688837244540442E9	-4.173733024669052E9	-3.062206507394436E9	-2.167737454661615E9	-1.452921826612679E9	-1.0615230910521064E9	-8.67638876359634E8	-6.09647616693291E8	-3.983543796756806E8	-2.4464780597252974E8	-1.532019957133236E8	-9.704583932435054E7
-4.124494365006706E7	-6.6145406696910195E7	-1.687675957526983E8	-4.3140123685135525E8	-4.239012760126065E8	-6.708464883180236E8	-9.707823744799466E8	-1.634368246947619E9	-2.855055406591509E9	-4.794608805172759E9	-7.94067693767976E9	-1.1987546357666334E10	-2.136900632117919E10	-3.2664834862522465E10	-4.785587836884042E10	-7.1859725836868E10	-9.472451880464711E10	-1.1772508128138124E11	-1.5568274374126297E11	-1.8639803479627457E11	-2.014757682356789E11	-2.0630073543495398E11	-1.869842764203303E11	-1.770905284896754E11	-1.5381102239714908E11	-1.2586512942544312E11	-1.0852069283733961E11	-9.815625326311125E10	-7.709076441056372E10	-5.651883846056161E10	-3.767801059331044E10	-2.4275006125167088E10	-1.526373409186047E10	-9.990138455074389E9	-6.352081604385923E9	-3.963602611090263E9	-2.9080369148356323E9	-2.0586007261775513E9	-1.379773145918619E9	-1.0080797383441552E9	-8.239568020992802E8	-5.789543488019549E8	-3.7829886341303945E8	-2.3233078800652626E8	-1.4548890085793594E8	-9.215997761906253E7
-3.905834274234947E7	-6.26387076078795E7	-1.5982038076321763E8	-4.08530497977449E8	-4.01428147602591E8	-6.352815581597794E8	-9.193163417161795E8	-1.547722205613661E9	-2.7036946289746666E9	-4.540422593779439E9	-7.519701907452159E9	-1.1352026523541473E10	-2.0236128337023254E10	-3.093310846796548E10	-4.5318798721726906E10	-6.80500820881372E10	-8.97026979347084E10	-1.1148388546899281E11	-1.4742922225099765E11	-1.7651614198681146E11	-1.907945293074614E11	-1.9536370084491782E11	-1.7707130400803934E11	-1.6770207317672745E11	-1.456567302239307E11	-1.1919238891725677E11	-1.0276746772743256E11	-9.295249897254314E10	-7.300379712393228E10	-5.352249193795443E10	-3.568051066063223E10	-2.298806654589447E10	-1.4454527147523481E10	-9.46051121156488E9	-6.015325964230651E9	-3.753472197511006E9	-2.7538673222764845E9	-1.9494639976932442E9	-1.3066244652243953E9	-9.546363856360844E8	-7.802747278388287E8	-5.482610809105501E8	-3.5824334715035355E8	-2.2001377004049522E8	-1.3777580600253105E8	-8.72741159137636E7
-3.6871741834634386E7	-5.913200851885279E7	-1.5087316577374724E8	-3.856597591035688E8	-3.789550191926012E8	-5.997166280015761E8	-8.678503089524709E8	-1.4610761642798026E9	-2.5523338513579974E9	-4.28623638238641E9	-7.098726877225039E9	-1.0716506689417337E10	-1.9103250352868607E10	-2.920138207341047E10	-4.278171907461629E10	-6.4240438339410736E10	-8.468087706477544E10	-1.0524268965661151E11	-1.391757007607418E11	-1.6663424917735968E11	-1.801132903792561E11	-1.8442666625489413E11	-1.6715833159575967E11	-1.5831361786379022E11	-1.3750243805072156E11	-1.1251964840907805E11	-9.701424261753204E10	-8.774874468198096E10	-6.89168298373055E10	-5.052614541535067E10	-3.3683010727956314E10	-2.1701126966623314E10	-1.364532020318742E10	-8.930883968055975E9	-5.678570324075764E9	-3.543341783931988E9	-2.599697729717513E9	-1.8403272692090616E9	-1.233475784530255E9	-9.011930329280747E8	-7.365926535784272E8	-5.175678130191804E8	-3.3818783088769054E8	-2.0769675207447827E8	-1.3006271114713497E8	-8.238825420847026E7
-3.468514092692128E7	-5.562530942982928E7	-1.419259507842849E8	-3.627890202297094E8	-3.564818907826318E8	-5.641516978434049E8	-8.163842761888092E8	-1.3744301229460223E9	-2.400973073741465E9	-4.032050170993612E9	-6.6777518469983015E9	-1.008098685529378E10	-1.797037236871499E10	-2.7469655678857033E10	-4.024463942750797E10	-6.043079459068773E10	-7.965905619484702E10	-9.900149384423589E10	-1.309221792704934E11	-1.567523563679168E11	-1.694320514510605E11	-1.7348963166488037E11	-1.57245359183489E11	-1.4892516255086148E11	-1.2934814587751988E11	-1.0584690790090538E11	-9.126101750763676E10	-8.254499039142351E10	-6.482986255068244E10	-4.7529798892749626E10	-3.1685510795282192E10	-2.041418738735333E10	-1.2836113258852093E10	-8.401256724547551E9	-5.341814683921182E9	-3.3332113703531613E9	-2.4455281371586814E9	-1.7311905407249782E9	-1.1603271038361814E9	-8.477496802201135E8	-6.929105793180652E8	-4.8687454512783873E8	-3.181323146250458E8	-1.9537973410847253E8	-1.2234961629174589E8	-7.750239250318135E7
-3.249854001920409E7	-5.211861034079922E7	-1.3297873579480588E8	-3.399182813558073E8	-3.3400876237262046E8	-5.285867676851673E8	-7.649182434250513E8	-1.2877840816120808E9	-2.2496122961246505E9	-3.7778639596003394E9	-6.256776816770779E9	-9.445467021169035E9	-1.6837494384559256E10	-2.5737929284300365E10	-3.770755978039493E10	-5.662115084195762E10	-7.463723532490921E10	-9.27602980318486E10	-1.2266865778022958E11	-1.4687046355845554E11	-1.5875081252284497E11	-1.6255259707484622E11	-1.473323867711999E11	-1.3953670723791525E11	-1.2119385370430296E11	-9.917416739272028E10	-8.550779239773074E10	-7.734123610085635E10	-6.074289526405175E10	-4.453345237014299E10	-2.968801086260435E10	-1.912724780808094E10	-1.2026906314515253E10	-7.87162948103814E9	-5.005059043765973E9	-3.123080956773942E9	-2.2913585445995617E9	-1.622053812240691E9	-1.087178423141971E9	-7.943063275120525E8	-6.492285050576217E8	-4.5618127723643965E8	-2.980767983623635E8	-1.8306271614244378E8	-1.1463652143634242E8	-7.261653079788332E7
-3.0311939111489013E7	-4.861191125177255E7	-1.240315208053355E8	-3.170475424819272E8	-3.115356339626308E8	-4.930218375269641E8	-7.134522106613432E8	-1.2011380402782226E9	-2.0982515185079815E9	-3.523677748207312E9	-5.83580178654366E9	-8.809947187044905E9	-1.570461640040462E10	-2.400620288974537E10	-3.517048013328432E10	-5.281150709323118E10	-6.961541445497626E10	-8.651910221946736E10	-1.1441513628997375E11	-1.3698857074900378E11	-1.480695735946397E11	-1.516155624848226E11	-1.3741941435892029E11	-1.3014825192497807E11	-1.1303956153109393E11	-9.25014268845416E10	-7.975456728783026E10	-7.213748181029424E10	-5.6655927977424995E10	-4.1537105847539246E10	-2.7690510929928436E10	-1.7840308228809795E10	-1.1217699370179195E10	-7.34200223752924E9	-4.668303403611088E9	-2.9129505431949253E9	-2.1371889520405912E9	-1.512917083756509E9	-1.0140297424478315E9	-7.408629748040432E8	-6.055464307972203E8	-4.254880093450702E8	-2.780212820997006E8	-1.7074569817642692E8	-1.0692342658094639E8	-6.773066909259E7
-2.812533820377552E7	-4.510521216274841E7	-1.1508430581587161E8	-2.9417680360806376E8	-2.890625055526574E8	-4.574569073687867E8	-6.619861778976722E8	-1.114491998944427E9	-1.9468907408914225E9	-3.2694915368144684E9	-5.414826756316848E9	-8.174427352921232E9	-1.4571738416250801E10	-2.2274476495191624E10	-3.263340048617556E10	-4.900186334450751E10	-6.459359358504695E10	-8.027790640709062E10	-1.061616147997239E11	-1.2710667793955919E11	-1.3738833466644218E11	-1.4067852789480692E11	-1.2750644194664786E11	-1.2075979661204768E11	-1.0488526935789078E11	-8.582868637636774E10	-7.400134217793396E10	-6.6933727519735855E10	-5.256896069080121E10	-3.8540759324937675E10	-2.5693010997253967E10	-1.6553368649539583E10	-1.0408492425843723E10	-6.812374994020722E9	-4.331547763456446E9	-2.702820129616061E9	-1.9830193594817324E9	-1.4037803552724063E9	-9.408810617537447E8	-6.874196220960724E8	-5.618643565368507E8	-3.9479474145372295E8	-2.579657658370523E8	-1.5842868021041897E8	-9.921033172555594E7	-6.284480738730023E7
-2.59387372960587E7	-4.1598513073718935E7	-1.0613709082639408E8	-2.713060647341655E8	-2.6658937714264983E8	-4.218919772105551E8	-6.105201451339229E8	-1.0278459576104995E9	-1.795529963274633E9	-3.0153053254212375E9	-4.993851726089394E9	-7.538907518796593E9	-1.3438860432095259E10	-2.0542750100635242E10	-3.0096320839062935E10	-4.519221959577802E10	-5.957177271510999E10	-7.403671059470438E10	-9.790809330946147E10	-1.1722478513009955E11	-1.2670709573822841E11	-1.2974149330477455E11	-1.1759346953436035E11	-1.11371341299103E11	-9.673097718467522E10	-7.915594586818372E10	-6.82481170680289E10	-6.172997322916956E10	-4.8481993404171196E10	-3.5544412802331535E10	-2.3695511064576454E10	-1.526642907026741E10	-9.599285481507019E9	-6.282747750511399E9	-3.994792123301292E9	-2.4926897160368776E9	-1.8288497669226384E9	-1.2946436267881374E9	-8.677323810595466E8	-6.339762693880204E8	-5.1818228227641445E8	-3.64101473562329E8	-2.379102495743734E8	-1.4611166224439228E8	-9.149723687015374E7	-5.7958945682003014E7
-2.375213638834362E7	-3.809181398469225E7	-9.718987583692369E7	-2.4843532586028543E8	-2.4411624873266014E8	-3.863270470523519E8	-5.590541123702147E8	-9.411999162766414E8	-1.644169185657964E9	-2.76111911402821E9	-4.572876695862276E9	-6.9033876846724615E9	-1.2305982447940619E10	-1.881102370608024E10	-2.755924119195233E10	-4.138257584705159E10	-5.454995184517704E10	-6.779551478232313E10	-8.965457181920564E10	-1.073428923206478E11	-1.1602585681002316E11	-1.1880445871475093E11	-1.0768049712208075E11	-1.019828859861658E11	-8.857668501146616E10	-7.248320536000504E10	-6.249489195812842E10	-5.652621893860743E10	-4.439502611754444E10	-3.2548066279727787E10	-2.1698011131900536E10	-1.3979489490996265E10	-8.790078537170961E9	-5.753120507002499E9	-3.6580364831464067E9	-2.282559302457861E9	-1.6746801743636672E9	-1.1855068983039556E9	-7.94583700365407E8	-5.805329166800109E8	-4.74500208016013E8	-3.3340820567095953E8	-2.178547333117105E8	-1.337946442783754E8	-8.378414201475771E7	-5.30730839767097E7
