10.0,73.8933
11.0,77.2403
12.0,80.5036
13.0,83.66199999999999
14.0,86.68469999999999
15.0,89.581
16.0,92.3304
17.0,94.9325
18.0,97.3869
20.0,101.8415
22.5,106.69359999999999
25.0,110.7531
27.5,114.1184
30.0,116.8884
32.5,119.162
35.0,121.03859999999999
37.5,122.4178
40.0,123.5991
45.0,124.96669999999999
50.0,125.63969999999999
55.0,125.6168
60.0,125.1971
65.0,124.48
70.0,123.5649
80.0,121.13950000000001
90.0,118.419
100.0,115.602
110.0,112.7876
120.0,110.0754
130.0,107.3648
140.0,104.7555
150.0,102.3472
160.0,99.95989999999999
170.0,97.7234
180.0,95.5974
200.0,91.6471
225.0,87.2366
250.0,83.30788
275.0,79.80059999999999
300.0,76.6544
325.0,73.80906
350.0,71.2244
375.0,68.86029
400.0,66.68665
450.0,62.84047
500.0,59.535399999999996
550.0,56.64117
600.0,54.09758
650.0,51.8345
700.0,49.801809999999996
800.0,46.29736
900.0,43.38382
1000.0,40.900929999999995
1100.0,38.74852
1200.0,36.60648
1300.0,34.77473
1400.0,33.16321
1500.0,31.71187
1600.0,30.400689999999997
1700.0,29.20964
1800.0,28.1187
2000.0,26.19707
2250.0,24.17542
2500.0,22.47407
2750.0,21.02295
3000.0,19.77201
3250.0,18.6812
3500.0,17.7205
3750.0,16.859882000000002
4000.0,16.089339
4500.0,14.768422
5000.0,13.667678
5500.0,12.73706
6000.0,11.936538
6500.0,11.246092
7000.0,10.635706
8000.0,9.61307
9000.0,8.787567
10000.0,8.106159
11000.0,7.5338210000000005
12000.0,7.0435360000000005
13000.0,6.620292
14000.0,6.249081
15000.0,5.922897
16000.0,5.631735
17000.0,5.37059
18000.0,5.135461
20000.0,4.728239
