-2.3760320497103477E10	-3.802473643319683E10	-9.677373760077823E10	-2.4581289503926492E11	-2.4072650252653537E11	-3.793605934263861E11	-5.4666444836526605E11	-9.158919247288666E11	-1.5895426065854678E12	-2.651445007818785E12	-4.353466762131901E12	-6.522495601174832E12	-1.1514857127991686E13	-1.7413573164375209E13	-2.5249857610778918E13	-3.747010153949926E13	-4.882349896978655E13	-6.0055350350402766E13	-7.866932426143527E13	-9.336046937143738E13	-1.0029767091500055E14	-1.0220312363065842E14	-9.23802015045216E13	-8.740003808947194E13	-7.591083120446444E13	-6.217098355257305E13	-5.367152115031758E13	-4.863768228998212E13	-3.831230954125898E13	-2.8201215022245016E13	-1.8911445242103223E13	-1.2264018165246193E13	-7.766859113812277E12	-5.116733812190448E12	-3.275409263231463E12	-2.0554658602073008E12	-1.5153910281949465E12	-1.0781844363809103E12	-7.257027051171586E11	-5.3211014493008795E11	-4.3657433567479816E11	-3.0818479468961633E11	-2.0230892956792963E11	-1.2482452147199469E11	-7.849701175040486E10	-4.993392893845297E10
-4.635377924874529E10	-7.418209021342949E10	-1.8879494787830508E11	-4.7955399736860114E11	-4.696310034537556E11	-7.400909093588785E11	-1.0664823803933851E12	-1.7868046897669512E12	-3.101023283802932E12	-5.172678398744767E12	-8.493136163008095E12	-1.2724673528062367E13	-2.246422330274694E13	-3.3971971316284387E13	-4.9259702784521734E13	-7.31000583683943E13	-9.524929150988178E13	-1.1716140163967856E14	-1.534752231522751E14	-1.821360359314351E14	-1.9566975526798966E14	-1.9938708452545044E14	-1.8022364083923966E14	-1.7050788824271925E14	-1.4809370575070594E14	-1.212887699736483E14	-1.047072510511578E14	-9.488678354802834E13	-7.474311380612948E13	-5.501747738827446E13	-3.6894155452745336E13	-2.392575431815937E13	-1.5152290258948682E13	-9.982186462248291E12	-6.389964224415043E12	-4.0099884489772173E12	-2.956361687336703E12	-2.103419579694902E12	-1.4157663823313687E12	-1.0380885307129591E12	-8.517086452602443E11	-6.012347326124601E11	-3.9468253226571484E11	-2.4351895059026944E11	-1.531390603425573E11	-9.741561858636333E10
-4.402005575783009E10	-7.044732490751418E10	-1.7928989323183554E11	-4.5541041194882806E11	-4.45987000255208E11	-7.028303543712212E11	-1.0127893477192787E12	-1.6968463703857017E12	-2.944899425067471E12	-4.912255164960069E12	-8.065541440498174E12	-1.2084038179490014E13	-2.1333241396278027E13	-3.2261621291358293E13	-4.677967791045818E13	-6.941976894719868E13	-9.045387865051589E13	-1.112628035174452E14	-1.457483724111112E14	-1.7296623030858788E14	-1.8581858214400116E14	-1.893487590537526E14	-1.7115011649966422E14	-1.619235123703E14	-1.4063779243428612E14	-1.1518237571067406E14	-9.94356685522215E13	-9.010962148417325E13	-7.098010325336569E13	-5.2247572075852984E13	-3.5036685389829605E13	-2.272119029349755E13	-1.4389434321599598E13	-9.479624137984838E12	-6.068255620320399E12	-3.8081019061031533E12	-2.807520949230843E12	-1.9975209935614353E12	-1.3444883265257212E12	-9.858250124187081E11	-8.0882859308169E11	-5.709650190790205E11	-3.748118785254952E11	-2.3125876588287228E11	-1.4542913402607947E11	-9.251114000529521E10
-4.168633226691215E10	-6.671255960159449E10	-1.697848385853548E11	-4.312668265290264E11	-4.223429970566325E11	-6.655697993835199E11	-9.590963150451091E11	-1.606888051004346E12	-2.788775566331825E12	-4.651831931175065E12	-7.637946717987751E12	-1.1443402830916906E13	-2.020225948980779E13	-3.0551271266430188E13	-4.429965303639172E13	-6.573947952599875E13	-8.565846579114438E13	-1.0536420539520494E14	-1.3802152166993816E14	-1.637964246857298E14	-1.759674090200011E14	-1.79310433582043E14	-1.6207659216007812E14	-1.5333913649787066E14	-1.3318187911785753E14	-1.0907598144769264E14	-9.416408605327903E13	-8.533245942031255E13	-6.721709270059746E13	-4.947766676342825E13	-3.317921532691169E13	-2.1516626268834312E13	-1.3626578384249617E13	-8.977061813720793E12	-5.746547016225378E12	-3.6062153632288516E12	-2.6586802111248076E12	-1.8916224074278442E12	-1.2732102707199897E12	-9.335614941243955E11	-7.659485409030851E11	-5.406953055455453E11	-3.5494122478525226E11	-2.189985811754608E11	-1.377192077095926E11	-8.760666142422133E10
-3.9352608775991936E10	-6.297779429567115E10	-1.602797839388648E11	-4.071232411092015E11	-3.9869899385803406E11	-6.283092443957825E11	-9.054032823708873E11	-1.5169297316229028E12	-2.632651707596029E12	-4.3914086973898076E12	-7.210351995476912E12	-1.0802767482343174E13	-1.907127758333644E13	-2.884092124150042E13	-4.181962816232284E13	-6.205919010479523E13	-8.086305293176819E13	-9.946560727295889E13	-1.3029467092875762E14	-1.5462661906286288E14	-1.661162358959914E14	-1.692721081103236E14	-1.530030678204832E14	-1.4475476062543297E14	-1.2572596580142166E14	-1.0296958718470528E14	-8.889250355433139E13	-8.055529735644717E13	-6.3454082147825555E13	-4.6707761451000836E13	-3.132174526399197E13	-2.0312062244169902E13	-1.2863722446898895E13	-8.474499489456259E12	-5.424838412130043E12	-3.404328820354353E12	-2.5098394730186274E12	-1.7857238212941497E12	-1.2019322149141887E12	-8.812979758300321E11	-7.230684887244386E11	-5.104255920120407E11	-3.350705710449899E11	-2.067383964680373E11	-1.3000928139309814E11	-8.270218284314267E10
-3.701888528507631E10	-5.924302898975516E10	-1.5077472929239346E11	-3.829796556894239E11	-3.7505499065948206E11	-5.910486894081183E11	-8.517102496967709E11	-1.4269714122416365E12	-2.4765278488605376E12	-4.1309854636050625E12	-6.782757272966913E12	-1.0162132133770703E13	-1.7940295676867316E13	-2.7130571216574008E13	-3.933960328825883E13	-5.837890068359895E13	-7.606764007240142E13	-9.356700915072447E13	-1.225678201875923E14	-1.4545681344001394E14	-1.5626506277200112E14	-1.5923378263862394E14	-1.439295434809061E14	-1.3617038475301214E14	-1.1827005248500044E14	-9.686319292172989E13	-8.362092105539412E13	-7.57781352925912E13	-5.969107159506107E13	-4.393785613857885E13	-2.94642752010759E13	-1.9107498219507863E13	-1.2100866509549672E13	-7.971937165192712E12	-5.10312980803534E12	-3.2024422774802515E12	-2.3609987349127407E12	-1.679825235160663E12	-1.1306541591085278E12	-8.290344575357716E11	-6.801884365458763E11	-4.801558784785955E11	-3.151999173047667E11	-1.9447821176063794E11	-1.222993550766189E11	-7.779770426207365E10
-3.468516179415839E10	-5.550826368383548E10	-1.412696746459128E11	-3.5883607026962256E11	-3.5141098746090674E11	-5.537881344204174E11	-7.980172170226016E11	-1.3370130928602817E12	-2.3204039901248936E12	-3.870562229820059E12	-6.355162550456492E12	-9.5214967851976E12	-1.6809313770397082E13	-2.5420221191645914E13	-3.685957841419238E13	-5.469861126239903E13	-7.127222721302994E13	-8.766841102848422E13	-1.1484096944641934E14	-1.3628700781715598E14	-1.464138896480011E14	-1.4919545716691438E14	-1.3485601914132003E14	-1.2758600888058284E14	-1.1081413916857189E14	-9.075679865874852E13	-7.834933855645167E13	-7.100097322873053E13	-5.592806104229286E13	-4.116795082615413E13	-2.7606805138157992E13	-1.790293419484463E13	-1.1338010572199697E13	-7.46937484092867E12	-4.78142120394032E12	-3.000555734605951E12	-2.212157996806706E12	-1.5739266490270723E12	-1.0593761033027969E12	-7.767709392414594E11	-6.373083843672716E11	-4.4988616494512054E11	-2.9532926356452386E11	-1.8221802705322647E11	-1.1458942876013202E11	-7.289322568099979E10
-3.23514383032386E10	-5.177349837791284E10	-1.3176461999942455E11	-3.3469248484980194E11	-3.277669842623126E11	-5.1652757943268677E11	-7.443241843483895E11	-1.247054773478855E12	-2.164280131389125E12	-3.6101389960348496E12	-5.92756782794573E12	-8.880861436623984E12	-1.5678331863925943E13	-2.370987116671646E13	-3.4379553540123957E13	-5.1018321841196195E13	-6.6476814353654625E13	-8.176981290623928E13	-1.0711411870524023E14	-1.2711720219429072E14	-1.3656271652399323E14	-1.3915713169519681E14	-1.2578249480172678E14	-1.1900163300814673E14	-1.0335822585213739E14	-8.465040439576225E13	-7.307775605750503E13	-6.622381116486605E13	-5.216505048952166E13	-3.839804551372723E13	-2.5749335075238613E13	-1.669837017018044E13	-1.0575154634849115E13	-6.966812516664228E12	-4.459712599845045E12	-2.7986691917314897E12	-2.0633172587005532E12	-1.4680280628933972E12	-9.880980474970089E11	-7.245074209471055E11	-5.944283321886329E11	-4.196164514116215E11	-2.754586098242652E11	-1.6995784234580527E11	-1.0687950244363902E11	-6.798874709992202E10
-3.0017714812322556E10	-4.8038733071996185E10	-1.2225956535295155E11	-3.1054889943002014E11	-3.041229810637564E11	-4.7926702444501587E11	-6.906311516742638E11	-1.1570964540975728E12	-2.0081562726536067E12	-3.349715762250058E12	-5.499973105435656E12	-8.240226088051399E12	-1.4547349957456623E13	-2.199952114178975E13	-3.1899528666059516E13	-4.733803241999925E13	-6.168140149428701E13	-7.58712147840038E13	-9.93872679640735E13	-1.1794739657144016E14	-1.2671154340000119E14	-1.2911880622349536E14	-1.1670897046214806E14	-1.1041725713572439E14	-9.590231253571488E13	-7.854401013278583E13	-6.780617355856683E13	-6.1446649101009234E13	-4.84020399367565E13	-3.562814020130475E13	-2.389186501232221E13	-1.5493806145518186E13	-9.812298697499758E12	-6.464250192400592E12	-4.1380039957502856E12	-2.596782648857353E12	-1.9144765205946392E12	-1.3621294767598923E12	-9.168199916913356E11	-6.722439026528356E11	-5.515482800100631E11	-3.893467378781711E11	-2.5558795608403845E11	-1.576976576384037E11	-9.91695761271584E10	-6.3084268518852135E10
-2.7683991321404602E10	-4.430396776607646E10	-1.1275451070647076E11	-2.8640531401021844E11	-2.804789778651808E11	-4.4200646945731445E11	-6.369381190000936E11	-1.0671381347162169E12	-1.8520324139179604E12	-3.0892925284650522E12	-5.07237838292523E12	-7.599590739478287E12	-1.3416368050986375E13	-2.0289171116861633E13	-2.9419503791993035E13	-4.365774299879929E13	-5.688598863491546E13	-6.997261666176347E13	-9.166041722290045E13	-1.0877759094858208E14	-1.1686037027600106E14	-1.1908048075178567E14	-1.0763544612256189E14	-1.0183288126329498E14	-8.844639921928623E13	-7.243761586980434E13	-6.25345910596243E13	-5.666948703714849E13	-4.463902938398824E13	-3.285823488888E13	-2.2034394949404285E13	-1.428924212085494E13	-9.049442760149773E12	-5.961687868136544E12	-3.816295391655262E12	-2.39489610598305E12	-1.7656357824886033E12	-1.2562308906263E12	-8.455419358856035E11	-6.199803843585228E11	-5.08668227831458E11	-3.590770243446957E11	-2.357173023437954E11	-1.4543747293099213E11	-9.145964981067145E10	-5.817978993777822E10
