-8.125413653563935E7	-8.59015401928997E7	-7.967539230728163E7	-8.866363396116991E7	-1.0942000652795961E8	-1.0971390026604773E8	-1.1397216077866054E8	-1.2942880858242269E8	-1.5678192376735184E8	-1.941846414667621E8	-2.02494899549469E8	-2.373981868433087E8	-4.1999345138902926E8	-5.798812618950104E8	-6.379800547390484E8	-8.338738871553133E8	-1.398439667658999E9	-2.33994591761819E9	-2.8615112083273344E9	-4.4344860502793865E9	-7.380961683749602E9	-1.1708729664232851E10	-2.2722059122436275E10	-5.92998061834661E10	-1.2427590030966139E11	-3.101066346245467E11	-6.69781518178711E11	-6.232503869189376E11	-8.789311371350603E11	-1.1636056914737942E12	-1.8318683345404304E12	-2.508752927852892E12	-3.776138417703591E12	-5.851218724415783E12	-1.004348677656702E13	-1.6901634010109762E13	-2.762306342478739E13	-4.4079526361636445E13	-6.934457581507592E13	-1.0823202437527988E14	-1.6180158557426312E14	-2.5843734882636938E14	-4.032247072418834E14	-6.365914946506705E14	-1.0447266247000216E15	-1.9091511547421808E15	-3.4469368887628835E15	-6.691341945989787E15	-1.3315875643326166E16	-2.7069409133680336E16	-3.7512251808875072E16	-3.0623980111955128E16	-1.8702914088223276E16	-9.412260840240152E15	-3.9444903632567395E15	-1.500224573879571E15	-5.83857539564746E14	-2.2487054142565756E14	-9.082898796015588E13	-3.3388002057128598E13	-1.4892850918477598E13	-7.098265810552068E12
-1.5851790839604145E8	-1.675844832023333E8	-1.5543795156379056E8	-1.7297302519672012E8	-2.1346643150758922E8	-2.1403978595622075E8	-2.223471851686752E8	-2.525014097427308E8	-3.0586433736831886E8	-3.78832937255385E8	-3.9504533930243886E8	-4.631378246067264E8	-8.193611586164839E8	-1.1312847403570144E9	-1.2446291128977566E9	-1.6267964942308998E9	-2.728202410201338E9	-4.564977839103596E9	-5.582494515795166E9	-8.651195907957111E9	-1.4399446698275164E10	-2.2842447356939007E10	-4.432824518367704E10	-1.1568741783836037E11	-2.4244865087553757E11	-6.049840315373649E11	-1.3066702800717798E12	-1.21589314653636E12	-1.7146982470448542E12	-2.2700670793449595E12	-3.573774200663888E12	-4.894301801253599E12	-7.366831884623643E12	-1.1415085967411855E13	-1.959374112758427E13	-3.2973234175996113E13	-5.388956703352452E13	-8.599432127212378E13	-1.3528366167542911E14	-2.1114880862605112E14	-3.156571469951624E14	-5.041829220522882E14	-7.866471779877189E14	-1.2419201844631365E15	-2.0381470587711602E15	-3.7245445064680175E15	-6.72459580861081E15	-1.3054074227664214E16	-2.5977812889760068E16	-5.2809448236590552E16	-7.318228892088872E16	-5.9744026348490704E16	-3.6487334043302832E16	-1.8362288558914372E16	-7.695268065491604E15	-2.926773598429957E15	-1.1390420219710025E15	-4.386977624338636E14	-1.7719739335188112E14	-6.513633000453261E13	-2.9054318688324957E13	-1.384793805585903E13
-1.5053717904559484E8	-1.591472888354305E8	-1.4761228546227252E8	-1.6426453974551114E8	-2.0271926841096672E8	-2.0326375680450895E8	-2.1115291239142257E8	-2.39788994898546E8	-2.9046531703560287E8	-3.597602458991732E8	-3.751564197095101E8	-4.39820726447026E8	-7.781096702934786E8	-1.0743291734912012E9	-1.1819671197372947E9	-1.5448939340717323E9	-2.5908485599684973E9	-4.335149846838828E9	-5.301438714077142E9	-8.215643522755307E9	-1.3674493359829615E10	-2.1692423413889633E10	-4.2096499061293816E10	-1.0986302878123701E11	-2.3024235138800967E11	-5.745255561140144E11	-1.2408847675007244E12	-1.1546778919335437E12	-1.628370192594623E12	-2.1557784721401008E12	-3.393849263830572E12	-4.647893692350089E12	-6.995941983057857E12	-1.0840383004574438E13	-1.860727627648818E13	-3.1313166487555094E13	-5.117644740143348E13	-8.166485836984067E13	-1.2847268176600739E14	-2.00518328377071E14	-2.997650986884901E14	-4.7879937085147556E14	-7.470427049957615E14	-1.179394574786946E15	-1.9355346775137522E15	-3.537028900435985E15	-6.38603987078208E15	-1.239685489903579E16	-2.4669936095980116E16	-5.0150708175059584E16	-6.9497859527178728E16	-5.6736158597662096E16	-3.465034577702182E16	-1.7437822315785732E16	-7.307842743449208E15	-2.7794224997721E15	-1.0816959076542239E15	-4.166111215990378E14	-1.6827622821505106E14	-6.185698178509489E13	-2.759155239106958E13	-1.315075092537125E13
-1.425564496951388E8	-1.5071009446851784E8	-1.3978661936074525E8	-1.5555605429429188E8	-1.9197210531433162E8	-1.9248772765278447E8	-1.9995863961415672E8	-2.270765800543463E8	-2.7506629670286876E8	-3.4068755454293895E8	-3.552675001165579E8	-4.1650362828729814E8	-7.368581819704248E8	-1.0173736066253208E9	-1.119305126576759E9	-1.4629913739124684E9	-2.4534947097354956E9	-4.105321854573791E9	-5.020382912358787E9	-7.780091137552989E9	-1.2949540021383207E10	-2.0542399470838905E10	-3.986475293890796E10	-1.0403863972410681E11	-2.1803605190046747E11	-5.440670806906278E11	-1.1750992549295918E12	-1.093462637330655E12	-1.54204213814429E12	-2.0414898649351077E12	-3.213924326997043E12	-4.40148558344629E12	-6.625052081491637E12	-1.0265680041736348E13	-1.7620811425390926E13	-2.965309879911212E13	-4.846332776933924E13	-7.733539546755247E13	-1.2166170185657769E14	-1.8988784812807834E14	-2.838730503817991E14	-4.534158196506331E14	-7.074382320037575E14	-1.1168689651106816E15	-1.8329222962562238E15	-3.349513294403731E15	-6.04748393295295E15	-1.1739635570406592E16	-2.3362059302198632E16	-4.7491968113525512E16	-6.5813430133464416E16	-5.3728290846829952E16	-3.281335751073864E16	-1.6513356072656006E16	-6.920417421406356E15	-2.6320714011140695E15	-1.0243497933373776E15	-3.9452448076418594E14	-1.5935506307821044E14	-5.8577633565653305E13	-2.612878609381248E13	-1.245356379488265E13
-1.34575720344675E8	-1.422729001015969E8	-1.3196095325921041E8	-1.4684756884306416E8	-1.81224942217686E8	-1.817116985010495E8	-1.8876436683688E8	-2.1436416521013418E8	-2.5966727637011972E8	-3.216148631866861E8	-3.3537858052358633E8	-3.9318653012754756E8	-6.956066936473309E8	-9.60418039759385E8	-1.0566431334161626E9	-1.3810888137531245E9	-2.316140859502359E9	-3.87549386230853E9	-4.739327110640158E9	-7.344538752350248E9	-1.22245866829361E10	-1.9392375527787064E10	-3.7633006816519936E10	-9.821425066697095E10	-2.0582975241291333E11	-5.136086052672118E11	-1.1093137423583953E12	-1.0322473827277069E12	-1.4557140836938733E12	-1.9272012577300032E12	-3.0339993901633403E12	-4.1550774745422505E12	-6.254162179925054E12	-9.690977078897695E12	-1.6634346574292717E13	-2.7993031110667535E13	-4.575020813724236E13	-7.300593256526003E13	-1.1485072194714134E14	-1.792573678790753E14	-2.6798100207509278E14	-4.2803226844976594E14	-6.67833759011715E14	-1.0543433554343564E15	-1.7303099149985952E15	-3.1619976883712935E15	-5.708927995123492E15	-1.108241624177675E16	-2.2054182508415864E16	-4.4833228051988832E16	-6.2129000739746512E16	-5.072042309599488E16	-3.0976369244453676E16	-1.558888982952538E16	-6.532992099363126E15	-2.4847203024558955E15	-9.670036790204756E14	-3.7243783992931256E14	-1.5043389794136112E14	-5.529828534620853E13	-2.4666019796553957E13	-1.175637666439337E13
-1.2659499099422693E8	-1.3383570573469257E8	-1.2413528715769093E8	-1.3813908339185357E8	-1.7047777912106153E8	-1.709356693493357E8	-1.7757009405962533E8	-2.0165175036594704E8	-2.442682560374009E8	-3.0254217183047086E8	-3.154896609306539E8	-3.698694319678428E8	-6.54355205324318E8	-9.034624728935612E8	-9.939811402556891E8	-1.299186253593942E9	-2.178787009269493E9	-3.6456658700437202E9	-4.458271308922082E9	-6.908986367148364E9	-1.1499633344490416E10	-1.8242351584737476E10	-3.540126069413629E10	-9.238986160984653E10	-1.9362345292538324E11	-4.831501298438555E11	-1.043528229787328E12	-9.710321281248792E11	-1.369386029243626E12	-1.8129126505251233E12	-2.85407445332999E12	-3.9086693656386953E12	-5.883272278359201E12	-9.116274116060174E12	-1.5647881723196443E13	-2.6332963422226207E13	-4.303708850515082E13	-6.8676469662976125E13	-1.0803974203771839E14	-1.6862688763009325E14	-2.5208895376841762E14	-4.026487172489487E14	-6.282292860197504E14	-9.918177457581544E14	-1.6276975337411685E15	-2.9744820823392265E15	-5.370372057294699E15	-1.0425196913148206E16	-2.0746305714635676E16	-4.2174487990457384E16	-5.8444571346035864E16	-4.771255534516572E16	-2.913938097817232E16	-1.466442358639657E16	-6.145566777320658E15	-2.3373692037980115E15	-9.096575647036865E14	-3.503511990944827E14	-1.415127328045294E14	-5.201893712677021E13	-2.3203253499298305E13	-1.1059189533905463E13
-1.1861426164377098E8	-1.2539851136777994E8	-1.1630962105616371E8	-1.2943059794063437E8	-1.597306160244265E8	-1.601596401976113E8	-1.6637582128235957E8	-1.889393355217474E8	-2.288692357046669E8	-2.8346948047423667E8	-2.956007413377019E8	-3.4655233380811507E8	-6.131037170012645E8	-8.465069060276811E8	-9.313191470951539E8	-1.217283693434678E9	-2.0414331590364916E9	-3.4158378777786846E9	-4.1772155072037287E9	-6.47343398194605E9	-1.0774680006044016E10	-1.7092327641686756E10	-3.316951457175045E10	-8.656547255271638E10	-1.8141715343784113E11	-4.526916544204693E11	-9.777427172161957E11	-9.098168735219911E11	-1.2830579747932937E12	-1.698624043320131E12	-2.6741495164964634E12	-3.662261256734897E12	-5.512382376792982E12	-8.541571153222084E12	-1.4661416872099197E13	-2.467289573378325E13	-4.03239688730566E13	-6.4347006760687945E13	-1.0122876212828872E14	-1.5799640738110062E14	-2.3619690546172678E14	-3.772651660481064E14	-5.886248130277466E14	-9.292921360818905E14	-1.5250851524836408E15	-2.786966476306974E15	-5.031816119465572E15	-9.767977584519012E15	-1.9438428920854188E16	-3.9515747928923328E16	-5.4760141952321568E16	-4.4704687594333592E16	-2.7302392711889156E16	-1.3739957343266852E16	-5.758141455277809E15	-2.190018105139982E15	-8.523114503868406E14	-3.2826455825963094E14	-1.3259156766768886E14	-4.873958890732865E13	-2.174048720204122E13	-1.0362002403416867E13
-1.1063353229330865E8	-1.1696131700086057E8	-1.0848395495463029E8	-1.2072211248940824E8	-1.4898345292778283E8	-1.4938361104587832E8	-1.5518154850508487E8	-1.7622692067753762E8	-2.1347021537192065E8	-2.6439678911798736E8	-2.75711821744734E8	-3.232352356483688E8	-5.71852228678178E8	-7.895513391617558E8	-8.686571539345689E8	-1.1353811332753496E9	-1.904079308803381E9	-3.1860098855134654E9	-3.896159705485152E9	-6.037881596743388E9	-1.0049726667597038E10	-1.594230369863512E10	-3.093776844936283E10	-8.074108349558159E10	-1.6921085395028925E11	-4.222331789970588E11	-9.119572046450111E11	-8.486016189190541E11	-1.1967299203428928E12	-1.5843354361150474E12	-2.494224579662793E12	-3.415853147830903E12	-5.141492475226468E12	-7.966868190383538E12	-1.3674952021001166E13	-2.3012828045338965E13	-3.761084924096022E13	-6.001754385839631E13	-9.441778221885361E13	-1.4736592713209956E14	-2.2030485715502328E14	-3.518816148472439E14	-5.490203400357115E14	-8.667665264055768E14	-1.422472771226031E15	-2.5994508702745725E15	-4.693260181636176E15	-9.110758255889294E15	-1.8130552127071668E16	-3.6857007867387136E16	-5.1075712558604344E16	-4.169681984349908E16	-2.5465404445604528E16	-1.2815491100136394E16	-5.370716133234651E15	-2.0426670064818355E15	-7.949653360699491E14	-3.061779174247616E14	-1.2367040253084122E14	-4.546024068788448E13	-2.0277720904782965E13	-9.664815272927717E12
-1.0265280294285914E8	-1.0852412263395476E8	-1.0065828885310942E8	-1.120136270381961E8	-1.3823628983115646E8	-1.3860758189416263E8	-1.4398727572782817E8	-1.6351450583334827E8	-1.980711950391991E8	-2.4532409776176867E8	-2.55822902151798E8	-2.999181374886599E8	-5.3060074035515785E8	-7.32595772295922E8	-8.059951607740844E8	-1.0534785731161523E9	-1.7667254585704906E9	-2.9561818932486153E9	-3.615103903767025E9	-5.602329211541427E9	-9.324773329151226E9	-1.4792279755585331E10	-2.8706022326978794E10	-7.491669443845613E10	-1.57004554462757E11	-3.917747035736971E11	-8.461716920739323E11	-7.873863643162155E11	-1.1104018658926304E12	-1.4700468289101475E12	-2.3142996428294116E12	-3.169445038927304E12	-4.770602573660549E12	-7.392165227545914E12	-1.2688487169904719E13	-2.1352760356897344E13	-3.4897729608868195E13	-5.568808095611163E13	-8.760680230942945E13	-1.3673544688311558E14	-2.044128088483453E14	-3.264980636464221E14	-5.0941586704373975E14	-8.042409167293635E14	-1.3198603899685862E15	-2.411935264242471E15	-4.354704243807323E15	-8.45353892726063E15	-1.6822675333291242E16	-3.4198267805855216E16	-4.7391283164893024E16	-3.8688952092669384E16	-2.3628416179322844E16	-1.189102485700742E16	-4.983290811192115E15	-1.8953159078239252E15	-7.376192217531499E14	-2.840912765899278E14	-1.1474923739400788E14	-4.218089246844558E13	-1.881495460752706E13	-8.967628142439686E12
-9.46720735924031E7	-1.0008692826704203E8	-9.283262275158213E7	-1.0330514158697681E8	-1.2748912673452128E8	-1.2783155274243808E8	-1.3279300295056231E8	-1.5080209098914844E8	-1.8267217470646495E8	-2.2625140640553433E8	-2.3593398255884573E8	-2.7660103932893187E8	-4.8934925203210384E8	-6.756402054300412E8	-7.433331676135485E8	-9.715760129568878E8	-1.6293716083374877E9	-2.7263539009835763E9	-3.334048102048669E9	-5.166776826339107E9	-8.599819990704817E9	-1.36422558125346E10	-2.6474276204592926E10	-6.90923053813259E10	-1.4479825497521472E11	-3.613162281503105E11	-7.803861795027993E11	-7.261711097133265E11	-1.024073811442297E12	-1.3557582217051533E12	-2.1343747059958823E12	-2.923036930023503E12	-4.399712672094326E12	-6.817462264707817E12	-1.1702022318807459E13	-1.969269266845436E13	-3.2184609976773945E13	-5.135861805382339E13	-8.07958223999997E13	-1.2610496663412288E14	-1.8852076054165428E14	-3.011145124455795E14	-4.6981139405173556E14	-7.417153070530989E14	-1.217248008711057E15	-2.2244196582102162E15	-4.016148305978192E15	-7.796319598631427E15	-1.5514798539509744E16	-3.1539527744321112E16	-4.3706853771178696E16	-3.568108434183722E16	-2.1791427913039656E16	-1.096655861387769E16	-4.59586548914926E15	-1.7479648091658942E15	-6.802731074363032E14	-2.620046357550758E14	-1.0582807225716723E14	-3.890154424900397E13	-1.7352188310269947E13	-8.27044101195108E12
