-145973.87756067744	-154398.33898307712	-143281.74382220258	-159510.29545807288	-196976.71271543557	-197631.96932849142	-205431.46136284593	-233447.64030973797	-282995.3120908063	-350798.97122711065	-366127.29812715435	-429490.5790566225	-760544.0668419757	-1051403.7529656487	-1157899.5225683157	-1514989.643222982	-2543500.271793646	-4263359.121342346	-5221048.59276857	-8102840.301055282	-1.3510954673065472E7	-2.1470383407151137E7	-4.175181783621719E7	-1.092800934398946E8	-2.2962401565383568E8	-5.746357769315889E8	-1.2494644951382968E9	-1.1667780308790915E9	-1.653638275013839E9	-2.198473440812705E9	-3.482441658883764E9	-4.798238118402724E9	-7.274175514124547E9	-1.1359002645034496E10	-1.9680931855350533E10	-3.347479228517919E10	-5.532392155665793E10	-8.93595792025232E10	-1.4228123680385382E11	-2.25105289075356E11	-3.4068091620498566E11	-5.512590876215797E11	-8.699910737012054E11	-1.3869573826088108E12	-2.2912649683820737E12	-4.20236074899599E12	-7.585038538683066E12	-1.4663994639463848E13	-2.89243947755642E13	-5.790411369225862E13	-7.85685112173637E13	-6.262459962459897E13	-3.7490249804492305E13	-1.8488766482013777E13	-7.594952606890059E12	-2.8414572265051475E12	-1.0925571832524606E12	-4.168144114655522E11	-1.6714432624554868E11	-6.1075737979701416E10	-2.713477067128653E10	-1.2887442891437462E10
-138624.68893691376	-146625.0131295471	-136068.09313834342	-151479.6034716497	-187059.7396211714	-187682.0067396219	-195088.8262007197	-221694.5049469012	-268747.65379090473	-333137.6755785201	-347694.2838152139	-407867.48230559897	-722253.7788993083	-998469.8676061556	-1099604.0101045656	-1438716.1014280398	-2415445.419964176	-4048716.3998008547	-4958190.117243437	-7694895.381349109	-1.283073327976717E7	-2.0389437280895837E7	-3.9649784309459396E7	-1.0377828700073588E8	-2.180633841779428E8	-5.457052121949098E8	-1.1865590602282043E9	-1.1080355217789297E9	-1.5703843408056426E9	-2.0877892809420373E9	-3.307114942555694E9	-4.556666423636881E9	-6.907950482433909E9	-1.0787123248452126E10	-1.869007730717092E10	-3.178947319414641E10	-5.253858803177997E10	-8.486068930609972E10	-1.3511795756261246E11	-2.137721570296311E11	-3.2352902330780383E11	-5.2350544372861096E11	-8.261905759103376E11	-1.3171297422922979E12	-2.1759091340297095E12	-3.990789046403966E12	-7.203162823172752E12	-1.3925722392510055E13	-2.746816961674792E13	-5.4988878030046555E13	-7.461290752666445E13	-5.947170677267382E13	-3.560276882522801E13	-1.755793259195315E13	-7.212577758531461E12	-2.6984014587684688E12	-1.0375513907356957E12	-3.958295079872564E11	-1.5872929198395743E11	-5.800082398653291E10	-2.576864577785851E10	-1.2238612770118073E10
-131275.50031313364	-138851.68727599975	-128854.44245446817	-143448.91148520858	-177142.76652688513	-177732.04415073016	-184746.1910385703	-209941.36958403818	-254499.99549097128	-315476.37992989016	-329261.26950323227	-386244.38555452705	-683963.4909565555	-945535.9822465442	-1041308.4976406847	-1362442.5596329272	-2287390.5681344206	-3834073.6782588838	-4695331.641717716	-7286950.461642024	-1.2150511886467353E7	-1.9308491154638123E7	-3.754775078269691E7	-9.827648056156485E7	-2.065027527020241E8	-5.167746474581663E8	-1.123653625317971E9	-1.0492930126786368E9	-1.487130406597261E9	-1.9771051210711224E9	-3.131788226227233E9	-4.315094728870499E9	-6.541725450742453E9	-1.0215243851868477E10	-1.7699222758989105E10	-3.010415410310987E10	-4.97532545068958E10	-8.036179940966615E10	-1.2795467832135512E11	-2.0243902498388083E11	-3.063771304105838E11	-4.957517998355803E11	-7.823900781193721E11	-1.2473021019756287E12	-2.060553299677088E12	-3.779217343811468E12	-6.821287107661585E12	-1.3187450145554611E13	-2.6011944457928387E13	-5.207364236782797E13	-7.065730383595634E13	-5.631881392074162E13	-3.37152878459595E13	-1.6627098701890445E13	-6.830202910172008E12	-2.5553456910314697E12	-9.825455982188079E11	-3.7484460450891376E11	-1.5031425772234732E11	-5.4925909993357544E10	-2.440252088442744E10	-1.1589782648797232E10
-123926.31168936196	-131078.36142246125	-121640.79177060115	-135418.2194987766	-167225.7934326102	-167782.08156184974	-174403.5558764328	-198188.2342211886	-240252.3371910541	-297815.08428128035	-310828.2551912716	-364621.2888034798	-645673.2030138462	-892602.0968869933	-983012.9851768705	-1286169.0178379016	-2159335.7163048107	-3619430.956717158	-4432473.166192296	-6879005.541935406	-1.147029049316831E7	-1.8227545028381642E7	-3.544571725593683E7	-9.27746741224001E7	-1.9494212122611856E8	-4.878440827214557E8	-1.06074819040781E9	-9.905505035784106E8	-1.403876472388974E9	-1.8664209612003338E9	-2.9564615098989716E9	-4.0735230341043916E9	-6.175500419051415E9	-9.643364455285484E9	-1.6708368210808413E10	-2.8418835012075253E10	-4.696792098201481E10	-7.586290951323773E10	-1.2079139908010593E11	-1.9110589293814352E11	-2.8922523751338324E11	-4.6799815594258136E11	-7.385895803284565E11	-1.1774744616590393E12	-1.945197465324598E12	-3.5676456412192114E12	-6.4394113921508545E12	-1.2449177898600012E13	-2.4555719299110516E13	-4.915840670561271E13	-6.670170014525276E13	-5.3165921068813016E13	-3.1827806866693152E13	-1.5696264811828805E13	-6.447828061812991E12	-2.412289923294634E12	-9.275398057019828E11	-3.53859701030595E11	-1.418992234607469E11	-5.1850996000185684E10	-2.303639599099793E10	-1.0940952527477133E10
-116577.12306559694	-123305.0355689298	-114427.14108674067	-127387.52751235197	-157308.82033834423	-157832.1189729784	-164060.92071430464	-186435.0988583497	-226004.6788911499	-280153.7886326865	-292395.24087932776	-342998.1920524522	-607382.9150711719	-839668.2115274905	-924717.4727131092	-1209895.4760429452	-2031280.8644753178	-3404788.235175627	-4169614.6906671156	-6471060.622229158	-1.0790069099869885E7	-1.714659890212615E7	-3.3343683729178652E7	-8.727286768324034E7	-1.8338148975022358E8	-4.589135179847713E8	-9.978427554977062E8	-9.318079944782381E8	-1.3206225381807628E9	-1.7557368013296454E9	-2.78113479357087E9	-3.831951339338504E9	-5.80927538736071E9	-9.071485058703009E9	-1.5717513662628626E10	-2.6733515921042164E10	-4.4182587457136345E10	-7.136401961681342E10	-1.1362811983886327E11	-1.7977276089241653E11	-2.7207334461619833E11	-4.4024451204960754E11	-6.947890825375808E11	-1.1076468213425132E12	-1.829841630972213E12	-3.3560739386271475E12	-6.057535676640471E12	-1.1710905651646084E13	-2.309949414029397E13	-4.62431710434001E13	-6.2746096454552766E13	-5.001302821688729E13	-2.994032588742851E13	-1.4765430921768008E13	-6.065453213454321E12	-2.2692341555579287E12	-8.725340131852079E11	-3.328747975522953E11	-1.3348418919915404E11	-4.877608200701662E10	-2.1670271097569656E10	-1.0292122406157621E10
-109227.9344418182	-115531.70971538384	-107213.49040286674	-119356.83552591229	-147391.84724405975	-147882.15638408848	-153718.28555215718	-174681.96349548883	-211757.0205912191	-262492.49298405973	-273962.2265673495	-321375.09530138416	-569092.6271284259	-786734.3261678889	-866421.9602492395	-1133621.9342478462	-1903226.0126455857	-3190145.5136336954	-3906756.2151414426	-6063115.702522148	-1.010984770657019E7	-1.6065652775868636E7	-3.124165020241655E7	-8.17710612440703E7	-1.71820858274307E8	-4.29982953248033E8	-9.349373205874848E8	-8.730654853779559E8	-1.237368603972396E9	-1.6450526414587507E9	-2.605808077242441E9	-3.590379644572166E9	-5.443050355669321E9	-8.499605662119465E9	-1.472665911444699E10	-2.504819683000593E10	-4.139725393225268E10	-6.6865129720380684E10	-1.0646484059760722E11	-1.6843962884666837E11	-2.5492145171898135E11	-4.124908681565819E11	-6.509885847466233E11	-1.0378191810258568E12	-1.7144857966196123E12	-3.144502236034689E12	-5.675659961129375E12	-1.0972633404690777E13	-2.16432689814747E13	-4.332793538118205E13	-5.87904927638454E13	-4.686013536495567E13	-2.805284490816035E13	-1.3834597031705475E13	-5.683078365094939E12	-2.1261783878209563E12	-8.175282206683301E11	-3.118898940739565E11	-1.250691549375455E11	-4.570116801384181E10	-2.030414620413884E10	-9.6432922848369E9
-101878.74581804653	-107758.3838618454	-99999.83971899975	-111326.14353948038	-137474.87414978488	-137932.19379520815	-143375.65039001973	-162928.82813263932	-197509.36229130204	-244831.19733544998	-255529.21225538896	-299751.99855033716	-530802.339185717	-733800.4408083383	-808126.4477854256	-1057348.3924528211	-1775171.1608159773	-2975502.7920919703	-3643897.739616024	-5655170.782815533	-9429626.313271152	-1.498470664961216E7	-2.913961667565648E7	-7.62692548049056E7	-1.6026022679840156E8	-4.010523885113226E8	-8.72031885677324E8	-8.143229762777303E8	-1.1541146697641096E9	-1.5343684815879626E9	-2.4304813609141808E9	-3.3488079498060603E9	-5.076825323978286E9	-7.927726265536473E9	-1.3735804566266306E10	-2.336287773897132E10	-3.86119204073717E10	-6.236623982395231E10	-9.93015613563581E10	-1.5710649680093115E11	-2.3776955882178098E11	-3.84737224263583E11	-6.07188086955708E11	-9.679915407092678E11	-1.599129962267123E12	-2.9329305334424336E12	-5.2937842456186455E12	-1.023436115773618E13	-2.0187043822656836E13	-4.041269971896681E13	-5.4834889073141836E13	-4.3707242513027086E13	-2.616536392889401E13	-1.2903763141643838E13	-5.300703516735926E12	-1.9831226200841216E12	-7.625224281515055E11	-2.909049905956378E11	-1.166541206759451E11	-4.262625402066997E10	-1.8938021310709335E10	-8.994462163516804E9
-94529.5571942802	-99985.05800831258	-92786.189035138	-103295.4515530543	-127557.90105551717	-127982.23120633503	-133033.01522788973	-151175.69276979833	-183261.70399139533	-227169.90168685303	-237096.19794344186	-278128.9017993057	-492512.0512430359	-680866.555448826	-749830.935321654	-981074.8506578512	-1647116.3089864615	-2760860.070550401	-3381039.264090796	-5247225.863109211	-8749404.919972608	-1.3903760523356473E7	-2.7037583148897927E7	-7.076744836574486E7	-1.4869959532250446E8	-3.721218237746331E8	-8.091264507672088E8	-7.555804671775472E8	-1.0708607355558836E9	-1.4236843217172546E9	-2.255154644586048E9	-3.1072362550401297E9	-4.710600292287516E9	-7.355846868953897E9	-1.2744950018086342E10	-2.1677558647937935E10	-3.5826586882492744E10	-5.786734992752718E10	-9.213828211511415E10	-1.4577336475520212E11	-2.20617665924593E11	-3.5698358037060425E11	-5.633875891648245E11	-8.981639003927295E11	-1.4837741279147173E12	-2.721358830850332E12	-4.911908530108193E12	-9.496088910782123E12	-1.8730818663840027E13	-3.749746405675369E13	-5.087928538244114E13	-4.05543496611008E13	-2.4277882949629035E13	-1.1972929251582877E13	-4.918328668377188E12	-1.8400668523473909E12	-7.075166356347207E11	-2.6992008711733444E11	-1.0823908641435077E11	-3.955134002750035E10	-1.757189641728082E10	-8.34563204219718E9
-87180.36857050269	-92211.73215476793	-85572.53835126525	-95264.75956661598	-117640.92796123434	-118032.26861744677	-122690.38006574397	-139422.55740693942	-169014.04569146686	-209508.60603822922	-218663.18363146664	-256505.80504824134	-454221.7633002964	-627932.6700892333	-691535.4228577937	-904801.3088627651	-1519061.4571567508	-2546217.349008505	-3118180.7885651668	-4839280.943402269	-8069183.5266730245	-1.2822814397099137E7	-2.493554962213618E7	-6.5265641926575765E7	-1.3713896384658983E8	-3.431912590378996E8	-7.462210158569978E8	-6.968379580772747E8	-9.876068013475307E8	-1.3130001618463783E9	-2.0798279282576482E9	-2.865664560273832E9	-4.344375260596188E9	-6.783967472370449E9	-1.175409546990487E10	-1.999223955690198E10	-3.3041253357609535E10	-5.336846003109521E10	-8.49750028738593E10	-1.3444023270945584E11	-2.0346577302737888E11	-3.2922993647758325E11	-5.195870913738743E11	-8.283362600760846E11	-1.3684182935621357E12	-2.509787128257908E12	-4.53003281459716E12	-8.757816663826936E12	-1.7274593505021004E13	-3.458222839453612E13	-4.692368169173442E13	-3.74014568091697E13	-2.2390401970361188E13	-1.1042095361520496E13	-4.53595382001787E12	-1.6970110846104421E12	-6.525108431178522E11	-2.489351836389991E11	-9.982405215274364E10	-3.647642603432606E10	-1.6205771523850227E10	-7.696801920876567E9
-79831.17994673103	-84438.40630122946	-78358.88766739827	-87234.06758018407	-107723.95486695944	-108082.30602856644	-112347.7449036065	-127669.4220440899	-154766.38739154983	-191847.31038961947	-200230.16931950612	-234882.7082971942	-415931.4753575874	-574998.7847296827	-633239.9103939799	-828527.7670677399	-1391006.605327142	-2331574.6274667806	-2855322.3130397485	-4431336.023695653	-7388962.133373986	-1.1741868270842664E7	-2.2833516095376104E7	-5.976383548741104E7	-1.2557833237068439E8	-3.142606943011891E8	-6.833155809468372E8	-6.38095448977049E8	-9.043528671392444E8	-1.2023160019755902E9	-1.904501211929388E9	-2.624092865507726E9	-3.978150228905151E9	-6.212088075787457E9	-1.0763240921724186E10	-1.830692046586737E10	-3.0255919832728558E10	-4.886957013466682E10	-7.781172363261015E10	-1.2310710066371861E11	-1.863138801301785E11	-3.014762925845844E11	-4.7578659358295905E11	-7.585086197594957E11	-1.2530624592096465E12	-2.298215425665654E12	-4.148157099086431E12	-8.019544416872342E12	-1.581836834620314E13	-3.166699273232088E13	-4.296807800103087E13	-3.4248563957241117E13	-2.050292099109485E13	-1.0111261471458861E13	-4.1535789716588555E12	-1.5539553168736074E12	-5.975050506010276E11	-2.2795028016068045E11	-9.140901789114322E10	-3.3401512041154217E10	-1.4839646630420727E10	-7.04797179955647E9
