-3903499.883143223	-6273750.577802721	-9370701.27592123	-1.4598311977799077E7	-2.2011439608546745E7	-3.2862801798903305E7	-5.0190226713454396E7	-7.9494319366938E7	-1.207870397668371E8	-1.8508082373730773E8	-3.2031773875254285E8	-5.131948081031038E8	-8.802238410285628E8	-1.4777236869460928E9	-2.655176858825836E9	-4.433677948571057E9	-7.307812673237232E9	-1.2037746953440027E10	-1.8606698121101585E10	-3.0856944415264736E10	-4.897904592053728E10	-7.803046054705652E10	-1.1925783663784056E11	-1.6415209222994992E11	-2.2667100114309903E11	-2.8700788633948895E11	-3.330853133598014E11	-3.391109859859588E11	-2.897870364519825E11	-2.12221932513029E11	-1.3375253472778728E11	-7.73656152022088E10	-4.1840177156443855E10	-2.2415816851903645E10	-1.1792235005651598E10	-6.311808541355749E9	-3.338405366388067E9	-1.7420600585045452E9	-9.213865075628742E8	-4.975096050856495E8	-2.778892609006889E8	-1.447331314650433E8
-3889892.3229431054	-6251880.34820783	-9338035.108239233	-1.4547422413304446E7	-2.1934707957840666E7	-3.274824241188905E7	-5.001526410248823E7	-7.92172029922138E7	-1.2036597739608644E8	-1.844356339009333E8	-3.1920111442982584E8	-5.1140581631247836E8	-8.771553898270913E8	-1.4725723574645438E9	-2.645920939771129E9	-4.418222193121018E9	-7.2823377138778925E9	-1.1995783492124172E10	-1.854183536398926E10	-3.0749377426333694E10	-4.880830547328219E10	-7.775844716903075E10	-1.1884210505337373E11	-1.6357985973504443E11	-2.258808283786536E11	-2.8600737981760114E11	-3.3192418140411945E11	-3.3792884859785425E11	-2.8877684184156055E11	-2.1148212905231238E11	-1.3328627477576671E11	-7.70959194681755E10	-4.1694322731829025E10	-2.2337675546311626E10	-1.1751127396445232E10	-6.289805642093728E9	-3.3267677198258896E9	-1.7359872551670353E9	-9.181745637318058E8	-4.9577529175043595E8	-2.769205418127233E8	-1.4422859326642135E8
-3876284.762742988	-6230010.1186129395	-9305368.940557234	-1.4496532848809814E7	-2.185797630713459E7	-3.2633683024874795E7	-4.984030149152206E7	-7.894008661748959E7	-1.1994491502533577E8	-1.837904440645589E8	-3.1808449010710883E8	-5.096168245218528E8	-8.740869386256196E8	-1.4674210279829948E9	-2.636665020716422E9	-4.40276643767098E9	-7.256862754518554E9	-1.195382003080832E10	-1.8476972606876938E10	-3.0641810437402645E10	-4.86375650260271E10	-7.748643379100499E10	-1.1842637346890689E11	-1.6300762724013895E11	-2.2509065561420816E11	-2.850068732957133E11	-3.3076304944843744E11	-3.367467112097497E11	-2.8776664723113855E11	-2.1074232559159573E11	-1.3282001482374612E11	-7.682622373414221E10	-4.1548468307214195E10	-2.225953424071961E10	-1.1710019787238869E10	-6.267802742831706E9	-3.315130073263713E9	-1.7299144518295257E9	-9.149626199007374E8	-4.940409784152224E8	-2.759518227247577E8	-1.4372405506779936E8
-3862677.2025428712	-6208139.889018049	-9272702.77287524	-1.444564328431519E7	-2.178124465642852E7	-3.2519123637860548E7	-4.9665338880555905E7	-7.866297024276541E7	-1.1952385265458514E8	-1.8314525422818452E8	-3.169678657843919E8	-5.0782783273122746E8	-8.710184874241483E8	-1.4622696985014462E9	-2.6274091016617155E9	-4.3873106822209425E9	-7.231387795159217E9	-1.191185656949247E10	-1.8412109849764618E10	-3.053424344847161E10	-4.846682457877203E10	-7.721442041297925E10	-1.1801064188444011E11	-1.6243539474523355E11	-2.243004828497628E11	-2.840063667738256E11	-3.296019174927555E11	-3.355645738216453E11	-2.867564526207167E11	-2.1000252213087918E11	-1.3235375487172559E11	-7.655652800010893E10	-4.140261388259939E10	-2.2181392935127605E10	-1.1668912178032509E10	-6.245799843569686E9	-3.303492426701536E9	-1.7238416484920166E9	-9.117506760696694E8	-4.9230666508000904E8	-2.749831036367921E8	-1.4321951686917743E8
-3849069.6423427514	-6186269.659423156	-9240036.605193235	-1.4394753719820552E7	-2.1704513005722433E7	-3.240456425084627E7	-4.94903762695897E7	-7.838585386804117E7	-1.1910279028383441E8	-1.8250006439180997E8	-3.158512414616747E8	-5.0603884094060177E8	-8.679500362226764E8	-1.4571183690198967E9	-2.6181531826070075E9	-4.371854926770903E9	-7.205912835799874E9	-1.186989310817661E10	-1.8347247092652287E10	-3.0426676459540554E10	-4.829608413151693E10	-7.694240703495343E10	-1.175949102999732E11	-1.6186316225032797E11	-2.235103100853173E11	-2.830058602519376E11	-3.284407855370733E11	-3.3438243643354065E11	-2.857462580102945E11	-2.0926271867016238E11	-1.3188749491970494E11	-7.628683226607559E10	-4.125675945798454E10	-2.2103251629535576E10	-1.1627804568826138E10	-6.22379694430766E9	-3.291854780139357E9	-1.7177688451545057E9	-9.085387322386006E8	-4.9057235174479526E8	-2.7401438454882646E8	-1.427149786705554E8
-3835462.0821426334	-6164399.429828263	-9207370.437511237	-1.434386415532592E7	-2.1627781355016354E7	-3.2290004863832016E7	-4.931541365862353E7	-7.810873749331696E7	-1.1868172791308375E8	-1.818548745554355E8	-3.1473461713895756E8	-5.042498491499762E8	-8.648815850212047E8	-1.4519670395383475E9	-2.608897263552301E9	-4.356399171320865E9	-7.180437876440535E9	-1.1827929646860758E10	-1.828238433553996E10	-3.0319109470609505E10	-4.812534368426184E10	-7.667039365692767E10	-1.1717917871550638E11	-1.612909297554225E11	-2.2272013732087183E11	-2.820053537300498E11	-3.272796535813913E11	-3.332002990454361E11	-2.8473606339987256E11	-2.0852291520944577E11	-1.3142123496768436E11	-7.601713653204231E10	-4.111090503336971E10	-2.2025110323943558E10	-1.1586696959619774E10	-6.201794045045637E9	-3.2802171335771794E9	-1.7116960418169959E9	-9.053267884075321E8	-4.888380384095817E8	-2.730456654608608E8	-1.4221044047193345E8
-3821854.521942516	-6142529.200233372	-9174704.269829238	-1.4292974590831289E7	-2.155104970431028E7	-3.217544547681776E7	-4.914045104765735E7	-7.783162111859275E7	-1.1826066554233305E8	-1.8120968471906108E8	-3.136179928162406E8	-5.0246085735935074E8	-8.618131338197331E8	-1.4468157100567982E9	-2.5996413444975934E9	-4.340943415870825E9	-7.154962917081196E9	-1.1785966185544903E10	-1.8217521578427635E10	-3.021154248167846E10	-4.795460323700676E10	-7.639838027890189E10	-1.1676344713103954E11	-1.60718697260517E11	-2.219299645564264E11	-2.81004847208162E11	-3.2611852162570935E11	-3.320181616573316E11	-2.8372586878945056E11	-2.077831117487291E11	-1.3095497501566376E11	-7.5747440798009E10	-4.096505060875488E10	-2.1946969018351543E10	-1.1545589350413408E10	-6.179791145783615E9	-3.2685794870150023E9	-1.7056232384794862E9	-9.021148445764636E8	-4.871037250743681E8	-2.720769463728952E8	-1.4170590227331147E8
-3808246.961742397	-6120658.97063848	-9142038.102147238	-1.4242085026336655E7	-2.14743180536042E7	-3.20608860898035E7	-4.896548843669117E7	-7.755450474386856E7	-1.1783960317158237E8	-1.8056449488268664E8	-3.1250136849352354E8	-5.0067186556872517E8	-8.587446826182613E8	-1.441664380575249E9	-2.590385425442886E9	-4.325487660420786E9	-7.129487957721855E9	-1.1744002724229048E10	-1.8152658821315308E10	-3.010397549274741E10	-4.778386278975167E10	-7.612636690087611E10	-1.1634771554657271E11	-1.6014646476561145E11	-2.2113979179198093E11	-2.800043406862741E11	-3.249573896700273E11	-3.3083602426922705E11	-2.8271567417902856E11	-2.0704330828801242E11	-1.3048871506364317E11	-7.54777450639757E10	-4.081919618414005E10	-2.1868827712759525E10	-1.1504481741207045E10	-6.157788246521592E9	-3.256941840452824E9	-1.699550435141976E9	-8.989029007453951E8	-4.853694117391546E8	-2.711082272849296E8	-1.4120136407468948E8
-3794639.4015422757	-6098788.741043583	-9109371.93446523	-1.419119546184201E7	-2.1397586402898103E7	-3.1946326702789206E7	-4.879052582572495E7	-7.727738836914426E7	-1.1741854080083159E8	-1.79919305046312E8	-3.113847441708061E8	-4.988828737780991E8	-8.556762314167889E8	-1.4365130510936985E9	-2.5811295063881764E9	-4.310031904970743E9	-7.104012998362509E9	-1.1702039262913181E10	-1.808779606420296E10	-2.9996408503816334E10	-4.761312234249653E10	-7.585435352285027E10	-1.1593198396210574E11	-1.595742322707058E11	-2.2034961902753528E11	-2.7900383416438605E11	-3.237962577143449E11	-3.296538868811222E11	-2.817054795686063E11	-2.0630350482729553E11	-1.3002245511162245E11	-7.52080493299423E10	-4.067334175952518E10	-2.179068640716749E10	-1.146337413200067E10	-6.135785347259563E9	-3.245304193890643E9	-1.6934776318044646E9	-8.956909569143257E8	-4.836350984039405E8	-2.701395081969637E8	-1.406968258760674E8
-3781031.841342165	-6076918.511448703	-9076705.766783249	-1.4140305897347406E7	-2.1320854752192065E7	-3.1831767315775007E7	-4.861556321475887E7	-7.70002719944202E7	-1.1699747843008114E8	-1.7927411520993793E8	-3.102681198480897E8	-4.970938819874745E8	-8.526077802153189E8	-1.4313617216121523E9	-2.571873587333474E9	-4.294576149520714E9	-7.078538039003183E9	-1.1660075801597351E10	-1.802293330709067E10	-2.9888841514885345E10	-4.744238189524153E10	-7.558234014482463E10	-1.1551625237763913E11	-1.5900199977580063E11	-2.195594462630903E11	-2.7800332764249866E11	-3.226351257586635E11	-3.284717494930183E11	-2.806952849581849E11	-2.055637013665793E11	-1.2955619515960211E11	-7.493835359590916E10	-4.052748733491043E10	-2.1712545101575512E10	-1.1422266522794325E10	-6.113782447997553E9	-3.233666547328472E9	-1.687404828466958E9	-8.924790130832591E8	-4.819007850687279E8	-2.6917078910899854E8	-1.4019228767744568E8
