-3.903499883143223E8	-6.273750577802724E8	-9.37070127592123E8	-1.4598311977799077E9	-2.2011439608546753E9	-3.286280179890332E9	-5.01902267134544E9	-7.949431936693801E9	-1.207870397668371E10	-1.850808237373078E10	-3.203177387525429E10	-5.131948081031039E10	-8.802238410285628E10	-1.4777236869460934E11	-2.655176858825836E11	-4.4336779485710583E11	-7.307812673237234E11	-1.2037746953440027E12	-1.860669812110159E12	-3.0856944415264746E12	-4.897904592053728E12	-7.803046054705655E12	-1.1925783663784057E13	-1.6415209222995E13	-2.26671001143099E13	-2.8700788633948902E13	-3.330853133598014E13	-3.3911098598595875E13	-2.897870364519825E13	-2.1222193251302895E13	-1.3375253472778727E13	-7.73656152022088E12	-4.1840177156443857E12	-2.2415816851903647E12	-1.17922350056516E12	-6.311808541355751E11	-3.338405366388068E11	-1.7420600585045453E11	-9.213865075628741E10	-4.9750960508564964E10	-2.7788926090068897E10	-1.4473313146504328E10
-3.889892322943105E8	-6.251880348207833E8	-9.338035108239231E8	-1.4547422413304448E9	-2.193470795784067E9	-3.2748242411889067E9	-5.001526410248824E9	-7.921720299221381E9	-1.2036597739608643E10	-1.8443563390093338E10	-3.192011144298259E10	-5.114058163124784E10	-8.771553898270912E10	-1.4725723574645444E11	-2.6459209397711295E11	-4.4182221931210205E11	-7.282337713877894E11	-1.1995783492124172E12	-1.8541835363989265E12	-3.0749377426333706E12	-4.88083054732822E12	-7.775844716903078E12	-1.1884210505337375E13	-1.6357985973504453E13	-2.258808283786536E13	-2.860073798176012E13	-3.3192418140411945E13	-3.379288485978543E13	-2.887768418415605E13	-2.1148212905231234E13	-1.332862747757667E13	-7.709591946817552E12	-4.1694322731829033E12	-2.233767554631163E12	-1.1751127396445234E12	-6.28980564209373E11	-3.326767719825891E11	-1.7359872551670358E11	-9.181745637318059E10	-4.957752917504361E10	-2.7692054181272335E10	-1.4422859326642132E10
-3.876284762742987E8	-6.230010118612942E8	-9.305368940557232E8	-1.4496532848809814E9	-2.1857976307134595E9	-3.2633683024874806E9	-4.984030149152206E9	-7.8940086617489605E9	-1.1994491502533577E10	-1.8379044406455894E10	-3.1808449010710888E10	-5.096168245218529E10	-8.740869386256197E10	-1.4674210279829953E11	-2.636665020716422E11	-4.4027664376709814E11	-7.256862754518555E11	-1.1953820030808318E12	-1.8476972606876938E12	-3.0641810437402656E12	-4.863756502602712E12	-7.748643379100501E12	-1.184263734689069E13	-1.6300762724013902E13	-2.2509065561420816E13	-2.8500687329571336E13	-3.307630494484374E13	-3.3674671120974973E13	-2.8776664723113855E13	-2.1074232559159566E13	-1.3282001482374611E13	-7.682622373414222E12	-4.1548468307214204E12	-2.2259534240719614E12	-1.171001978723887E12	-6.267802742831708E11	-3.3151300732637134E11	-1.7299144518295258E11	-9.149626199007373E10	-4.9404097841522255E10	-2.7595182272475773E10	-1.4372405506779934E10
-3.862677202542871E8	-6.208139889018053E8	-9.272702772875236E8	-1.444564328431519E9	-2.1781244656428523E9	-3.251912363786056E9	-4.966533888055591E9	-7.866297024276544E9	-1.1952385265458515E10	-1.831452542281846E10	-3.1696786578439194E10	-5.078278327312275E10	-8.710184874241483E10	-1.4622696985014465E11	-2.627409101661716E11	-4.387310682220945E11	-7.231387795159219E11	-1.1911856569492468E12	-1.841210984976462E12	-3.0534243448471626E12	-4.846682457877205E12	-7.721442041297927E12	-1.1801064188444012E13	-1.6243539474523361E13	-2.243004828497628E13	-2.8400636677382562E13	-3.296019174927555E13	-3.355645738216453E13	-2.8675645262071668E13	-2.100025221308791E13	-1.3235375487172557E13	-7.655652800010894E12	-4.140261388259939E12	-2.2181392935127607E12	-1.166891217803251E12	-6.245799843569689E11	-3.3034924267015375E11	-1.7238416484920163E11	-9.117506760696692E10	-4.923066650800092E10	-2.7498310363679222E10	-1.4321951686917744E10
-3.8490696423427516E8	-6.186269659423157E8	-9.240036605193235E8	-1.4394753719820552E9	-2.170451300572244E9	-3.240456425084628E9	-4.94903762695897E9	-7.838585386804119E9	-1.1910279028383442E10	-1.8250006439181004E10	-3.1585124146167477E10	-5.0603884094060165E10	-8.679500362226762E10	-1.457118369019897E11	-2.6181531826070074E11	-4.371854926770904E11	-7.205912835799875E11	-1.1869893108176611E12	-1.8347247092652285E12	-3.0426676459540566E12	-4.829608413151694E12	-7.694240703495345E12	-1.1759491029997322E13	-1.6186316225032803E13	-2.2351031008531723E13	-2.830058602519377E13	-3.2844078553707332E13	-3.3438243643354062E13	-2.8574625801029457E13	-2.092627186701624E13	-1.3188749491970492E13	-7.628683226607561E12	-4.1256759457984546E12	-2.2103251629535586E12	-1.1627804568826138E12	-6.223796944307662E11	-3.291854780139358E11	-1.717768845154506E11	-9.085387322386005E10	-4.905723517447954E10	-2.740143845488265E10	-1.427149786705554E10
-3.835462082142634E8	-6.164399429828265E8	-9.207370437511234E8	-1.434386415532592E9	-2.1627781355016365E9	-3.2290004863832026E9	-4.931541365862353E9	-7.810873749331699E9	-1.1868172791308372E10	-1.818548745554356E10	-3.147346171389577E10	-5.042498491499763E10	-8.648815850212047E10	-1.4519670395383478E11	-2.6088972635523004E11	-4.356399171320865E11	-7.180437876440536E11	-1.1827929646860754E12	-1.828238433553996E12	-3.0319109470609517E12	-4.812534368426186E12	-7.667039365692769E12	-1.1717917871550637E13	-1.6129092975542254E13	-2.2272013732087184E13	-2.820053537300498E13	-3.2727965358139133E13	-3.332002990454361E13	-2.847360633998726E13	-2.085229152094457E13	-1.3142123496768434E13	-7.60171365320423E12	-4.111090503336971E12	-2.2025110323943564E12	-1.1586696959619775E12	-6.201794045045641E11	-3.280217133577181E11	-1.7116960418169962E11	-9.05326788407532E10	-4.888380384095818E10	-2.7304566546086086E10	-1.4221044047193342E10
-3.821854521942516E8	-6.142529200233374E8	-9.174704269829237E8	-1.4292974590831287E9	-2.155104970431029E9	-3.2175445476817765E9	-4.914045104765736E9	-7.783162111859279E9	-1.1826066554233305E10	-1.8120968471906116E10	-3.136179928162407E10	-5.024608573593507E10	-8.618131338197331E10	-1.4468157100567987E11	-2.599641344497593E11	-4.340943415870827E11	-7.154962917081196E11	-1.1785966185544902E12	-1.8217521578427637E12	-3.021154248167847E12	-4.795460323700677E12	-7.63983802789019E12	-1.1676344713103955E13	-1.6071869726051703E13	-2.2192996455642645E13	-2.8100484720816203E13	-3.2611852162570926E13	-3.3201816165733152E13	-2.8372586878945062E13	-2.0778311174872902E13	-1.3095497501566373E13	-7.5747440798009E12	-4.096505060875489E12	-2.1946969018351545E12	-1.1545589350413413E12	-6.179791145783618E11	-3.2685794870150024E11	-1.705623238479486E11	-9.021148445764636E10	-4.871037250743682E10	-2.7207694637289524E10	-1.4170590227331144E10
-3.8082469617423975E8	-6.120658970638481E8	-9.142038102147237E8	-1.4242085026336656E9	-2.1474318053604207E9	-3.2060886089803505E9	-4.896548843669117E9	-7.755450474386858E9	-1.1783960317158237E10	-1.8056449488268673E10	-3.125013684935236E10	-5.0067186556872505E10	-8.587446826182616E10	-1.4416643805752496E11	-2.5903854254428857E11	-4.325487660420788E11	-7.129487957721858E11	-1.1744002724229045E12	-1.815265882131531E12	-3.010397549274742E12	-4.778386278975168E12	-7.612636690087613E12	-1.163477155465727E13	-1.6014646476561152E13	-2.2113979179198098E13	-2.8000434068627414E13	-3.2495738967002723E13	-3.30836024269227E13	-2.8271567417902863E13	-2.0704330828801242E13	-1.3048871506364312E13	-7.54777450639757E12	-4.0819196184140054E12	-2.1868827712759526E12	-1.1504481741207046E12	-6.157788246521594E11	-3.2569418404528253E11	-1.699550435141976E11	-8.98902900745395E10	-4.853694117391547E10	-2.711082272849296E10	-1.4120136407468948E10
-3.7946394015422755E8	-6.098788741043583E8	-9.109371934465228E8	-1.419119546184201E9	-2.139758640289811E9	-3.194632670278921E9	-4.879052582572495E9	-7.727738836914429E9	-1.1741854080083158E10	-1.799193050463121E10	-3.1138474417080624E10	-4.9888287377809906E10	-8.55676231416789E10	-1.436513051093699E11	-2.581129506388176E11	-4.310031904970745E11	-7.10401299836251E11	-1.1702039262913179E12	-1.8087796064202964E12	-2.999640850381635E12	-4.761312234249654E12	-7.585435352285029E12	-1.1593198396210574E13	-1.5957423227070588E13	-2.2034961902753527E13	-2.79003834164386E13	-3.237962577143449E13	-3.2965388688112215E13	-2.8170547956860637E13	-2.0630350482729555E13	-1.3002245511162242E13	-7.520804932994232E12	-4.067334175952518E12	-2.1790686407167488E12	-1.1463374132000671E12	-6.135785347259565E11	-3.2453041938906445E11	-1.6934776318044647E11	-8.956909569143257E10	-4.8363509840394066E10	-2.7013950819696373E10	-1.4069682587606737E10
-3.781031841342164E8	-6.076918511448704E8	-9.076705766783247E8	-1.4140305897347405E9	-2.1320854752192068E9	-3.1831767315775013E9	-4.861556321475887E9	-7.700027199442023E9	-1.1699747843008114E10	-1.7927411520993797E10	-3.102681198480898E10	-4.970938819874745E10	-8.526077802153189E10	-1.4313617216121527E11	-2.5718735873334738E11	-4.294576149520715E11	-7.078538039003184E11	-1.1660075801597349E12	-1.8022933307090674E12	-2.9888841514885356E12	-4.744238189524155E12	-7.558234014482466E12	-1.1551625237763914E13	-1.590019997758007E13	-2.195594462630903E13	-2.780033276424987E13	-3.2263512575866348E13	-3.284717494930183E13	-2.806952849581849E13	-2.055637013665793E13	-1.2955619515960207E13	-7.493835359590917E12	-4.052748733491043E12	-2.171254510157552E12	-1.1422266522794326E12	-6.113782447997555E11	-3.233666547328473E11	-1.687404828466958E11	-8.92479013083259E10	-4.8190078506872795E10	-2.691707891089986E10	-1.4019228767744566E10
