10.0,45.4360
11.0,47.3200
12.0,49.1210
13.0,50.8330
14.0,52.4870
15.0,54.0680
16.0,55.5870
17.0,57.0520
18.0,58.4720
20.0,61.1540
22.5,64.2640
25.0,67.1390
27.5,69.7950
30.0,72.2710
32.5,74.5640
35.0,76.7030
37.5,78.6960
40.0,80.5640
45.0,83.9280
50.0,86.8630
55.0,89.4340
60.0,91.6920
65.0,93.6640
70.0,95.3890
80.0,98.2080
90.0,100.3000
100.0,101.8000
110.0,102.7800
120.0,103.3600
130.0,103.6400
140.0,103.5300
150.0,103.2100
160.0,102.6000
170.0,101.8900
180.0,100.9800
200.0,98.8780
225.0,95.8220
250.0,92.5490
275.0,89.2280
300.0,85.9690
325.0,82.8210
350.0,79.8340
375.0,77.0080
400.0,74.3630
450.0,69.5540
500.0,65.3370
550.0,61.6510
600.0,58.3960
650.0,55.5110
700.0,52.9470
800.0,48.5610
900.0,44.9660
1000.0,41.9520
1100.0,39.3890
1200.0,37.1860
1300.0,35.2630
1400.0,33.5710
1500.0,32.0690
1600.0,30.7280
1700.0,29.5260
1800.0,28.4350
2000.0,26.5530
2250.0,25.0210
2500.0,23.4690
2750.0,21.9470
3000.0,20.6360
3250.0,19.4750
3500.0,18.4440
3750.0,17.5230
4000.0,16.6920
4500.0,15.2510
5000.0,14.0600
5500.0,13.0490
6000.0,12.1890
6500.0,11.4480
7000.0,10.7970
8000.0,9.7156
9000.0,8.8460
10000.0,8.1304
11000.0,7.5320
12000.0,7.0226
13000.0,6.5833
14000.0,6.2000
15000.0,5.8628
