-6.326061201442877E8	-1.0149754954663672E9	-2.591055762047594E9	-6.6320632067430105E9	-6.521403932768448E9	-1.032965724140085E10	-1.4961358382077269E10	-2.521409588630047E10	-4.4106938960009766E10	-7.417606139621613E10	-1.2307226788109288E11	-1.8609232651941962E11	-3.324077758639721E11	-5.092752736919611E11	-7.47745924094771E11	-1.1256054602577097E12	-1.4873925318256772E12	-1.852587913804921E12	-2.4548200762468086E12	-2.9446380743700254E12	-3.186938405982656E12	-3.2666000642151064E12	-2.962452715581617E12	-2.8063269626046196E12	-2.4374201318394854E12	-1.994210896753305E12	-1.718946266848319E12	-1.5541532589663765E12	-1.219853719595109E12	-8.935761458718662E11	-5.949567091824663E11	-3.827875964274503E11	-2.403269356624753E11	-1.5707760494829083E11	-9.973339873782066E10	-6.2157428508636406E10	-4.555735566372578E10	-3.2215661593298603E10	-2.157328287085719E10	-1.5749798796204931E10	-1.2862838675130754E10	-9.029250012685648E9	-5.894098278570462E9	-3.616296912366807E9	-2.262563594541728E9	-1.4319468865348399E9
-6.304008617555274E8	-1.0114373013919047E9	-2.582023368472746E9	-6.608943903031371E9	-6.498670386140806E9	-1.0293648163146246E10	-1.4909203241574045E10	-2.51261998089505E10	-4.3953182627203636E10	-7.391748441374574E10	-1.2264323922878293E11	-1.854436105948135E11	-3.312490057969896E11	-5.074999453577345E11	-7.451392895408796E11	-1.1216816112707583E12	-1.482207496850929E12	-1.8461298115075508E12	-2.4462625988629263E12	-2.9343730965132095E12	-3.175828771677107E12	-3.25521273019328E12	-2.95212563606988E12	-2.7965441358522065E12	-2.4289233104817563E12	-1.987259098202859E12	-1.7129540379493467E12	-1.5487354967876404E12	-1.2156013221513662E12	-8.904611486738774E11	-5.928826962507314E11	-3.814532028273023E11	-2.3948915845160382E11	-1.5653003404284406E11	-9.938572914183891E10	-6.194074835604608E10	-4.539854319329907E10	-3.2103358130344627E10	-2.1498078630004753E10	-1.5694895160576658E10	-1.2817998952610947E10	-8.99777414057403E9	-5.87355151296214E9	-3.6036905387509055E9	-2.2546763212636437E9	-1.426955134505837E9
-6.281956033667672E8	-1.007899107317442E9	-2.572990974897897E9	-6.58582459931973E9	-6.475936839513164E9	-1.025763908489164E10	-1.4857048101070822E10	-2.503830373160052E10	-4.379942629439751E10	-7.365890743127538E10	-1.2221421057647296E11	-1.8479489467020743E11	-3.300902357300071E11	-5.0572461702350775E11	-7.425326549869882E11	-1.1177577622838062E12	-1.4770224618761807E12	-1.839671709210181E12	-2.437705121479044E12	-2.9241081186563936E12	-3.164719137371557E12	-3.243825396171452E12	-2.9417985565581416E12	-2.7867613090997935E12	-2.420426489124027E12	-1.9803072996524128E12	-1.7069618090503743E12	-1.5433177346089045E12	-1.2113489247076238E12	-8.873461514758887E11	-5.908086833189966E11	-3.801188092271543E11	-2.3865138124073233E11	-1.5598246313739725E11	-9.903805954585716E10	-6.172406820345576E10	-4.523973072287237E10	-3.199105466739065E10	-2.1422874389152317E10	-1.5639991524948387E10	-1.2773159230091137E10	-8.966298268462412E9	-5.853004747353818E9	-3.5910841651350045E9	-2.246789047985559E9	-1.4219633824768336E9
-6.259903449780071E8	-1.0043609132429798E9	-2.56395858132305E9	-6.562705295608091E9	-6.453203292885525E9	-1.022163000663704E10	-1.4804892960567604E10	-2.4950407654250557E10	-4.364566996159139E10	-7.340033044880502E10	-1.2178518192416306E11	-1.841461787456014E11	-3.2893146566302454E11	-5.039492886892812E11	-7.39926020433097E11	-1.1138339132968547E12	-1.4718374269014329E12	-1.8332136069128115E12	-2.429147644095162E12	-2.9138431407995776E12	-3.1536095030660083E12	-3.2324380621496265E12	-2.931471477046405E12	-2.7769784823473804E12	-2.4119296677662983E12	-1.9733555011019675E12	-1.7009695801514023E12	-1.5378999724301687E12	-1.2070965272638813E12	-8.842311542779003E11	-5.887346703872621E11	-3.7878441562700635E11	-2.378136040298609E11	-1.5543489223195053E11	-9.869038994987544E10	-6.1507388050865456E10	-4.508091825244568E10	-3.1878751204436684E10	-2.134767014829989E10	-1.5585087889320118E10	-1.2728319507571335E10	-8.934822396350796E9	-5.832457981745497E9	-3.578477791519104E9	-2.238901774707475E9	-1.4169716304478307E9
-6.237850865892464E8	-1.0008227191685166E9	-2.5549261877482E9	-6.539585991896447E9	-6.430469746257879E9	-1.018562092838243E10	-1.4752737820064371E10	-2.486251157690057E10	-4.349191362878525E10	-7.314175346633461E10	-1.2135615327185306E11	-1.8349746282099527E11	-3.277726955960419E11	-5.0217396035505426E11	-7.373193858792051E11	-1.1099100643099026E12	-1.4666523919266838E12	-1.8267555046154404E12	-2.420590166711278E12	-2.9035781629427607E12	-3.1424998687604575E12	-3.221050728127797E12	-2.9211443975346655E12	-2.7671956555949663E12	-2.403432846408568E12	-1.9664037025515203E12	-1.6949773512524292E12	-1.5324822102514321E12	-1.2028441298201382E12	-8.81116157079911E11	-5.866606574555269E11	-3.7745002202685815E11	-2.3697582681898926E11	-1.5488732132650363E11	-9.834272035389363E10	-6.129070789827509E10	-4.492210578201896E10	-3.176644774148269E10	-2.1272465907447445E10	-1.553018425369184E10	-1.2683479785051521E10	-8.903346524239172E9	-5.811911216137171E9	-3.5658714179032E9	-2.23101450142939E9	-1.4119798784188268E9
-6.215798282004863E8	-9.972845250940539E8	-2.545893794173351E9	-6.516466688184807E9	-6.407736199630238E9	-1.0149611850127823E10	-1.4700582679561148E10	-2.4774615499550594E10	-4.333815729597911E10	-7.288317648386423E10	-1.2092712461954308E11	-1.8284874689638916E11	-3.266139255290593E11	-5.003986320208275E11	-7.347127513253137E11	-1.1059862153229507E12	-1.4614673569519353E12	-1.8202974023180703E12	-2.412032689327396E12	-2.893313185085945E12	-3.1313902344549077E12	-3.20966339410597E12	-2.9108173180229277E12	-2.7574128288425527E12	-2.394936025050839E12	-1.9594519040010742E12	-1.6889851223534568E12	-1.5270644480726958E12	-1.1985917323763953E12	-8.780011598819221E11	-5.845866445237921E11	-3.761156284267101E11	-2.3613804960811774E11	-1.5433975042105685E11	-9.799505075791187E10	-6.107402774568478E10	-4.4763293311592255E10	-3.1654144278528713E10	-2.1197261666595005E10	-1.5475280618063564E10	-1.2638640062531712E10	-8.871870652127554E9	-5.791364450528849E9	-3.553265044287299E9	-2.2231272281513047E9	-1.4069881263898237E9
-6.193745698117259E8	-9.937463310195913E8	-2.5368614005985026E9	-6.493347384473166E9	-6.385002653002595E9	-1.0113602771873219E10	-1.4648427539057922E10	-2.4686719422200615E10	-4.318440096317298E10	-7.262459950139384E10	-1.2049809596723314E11	-1.822000309717831E11	-3.254551554620767E11	-4.9862330368660077E11	-7.321061167714224E11	-1.1020623663359988E12	-1.4562823219771873E12	-1.8138393000207004E12	-2.403475211943513E12	-2.8830482072291284E12	-3.120280600149358E12	-3.1982760600841426E12	-2.90049023851119E12	-2.747630002090139E12	-2.3864392036931094E12	-1.9525001054506282E12	-1.6829928934544844E12	-1.5216466858939597E12	-1.1943393349326526E12	-8.748861626839335E11	-5.825126315920573E11	-3.74781234826562E11	-2.3530027239724625E11	-1.5379217951561008E11	-9.764738116193011E10	-6.085734759309445E10	-4.460448084116554E10	-3.1541840815574734E10	-2.112205742574257E10	-1.5420376982435291E10	-1.2593800340011904E10	-8.840394780015934E9	-5.770817684920526E9	-3.5406586706713967E9	-2.215239954873221E9	-1.4019963743608205E9
-6.171693114229655E8	-9.902081369451286E8	-2.527829007023654E9	-6.470228080761525E9	-6.362269106374952E9	-1.0077593693618612E10	-1.4596272398554697E10	-2.459882334485064E10	-4.303064463036685E10	-7.236602251892346E10	-1.2006906731492317E11	-1.8155131504717697E11	-3.242963853950941E11	-4.96847975352374E11	-7.294994822175306E11	-1.0981385173490468E12	-1.4510972870024385E12	-1.8073811977233298E12	-2.3949177345596304E12	-2.872783229372312E12	-3.1091709658438086E12	-3.1868887260623145E12	-2.890163158999452E12	-2.7378471753377256E12	-2.37794238233538E12	-1.945548306900182E12	-1.6770006645555117E12	-1.5162289237152234E12	-1.19008693748891E12	-8.717711654859445E11	-5.804386186603223E11	-3.7344684122641394E11	-2.344624951863747E11	-1.5324460861016327E11	-9.729971156594833E10	-6.064066744050411E10	-4.444566837073884E10	-3.142953735262075E10	-2.1046853184890133E10	-1.5365473346807016E10	-1.2548960617492094E10	-8.808918907904314E9	-5.7502709193122015E9	-3.5280522970554953E9	-2.207352681595136E9	-1.3970046223318172E9
-6.149640530342046E8	-9.866699428706648E8	-2.518796613448803E9	-6.447108777049877E9	-6.339535559747304E9	-1.0041584615363998E10	-1.4544117258051456E10	-2.4510927267500637E10	-4.287688829756068E10	-7.210744553645302E10	-1.1964003866261308E11	-1.809025991225707E11	-3.2313761532811127E11	-4.950726470181468E11	-7.268928476636385E11	-1.094214668362094E12	-1.4459122520276887E12	-1.800923095425958E12	-2.386360257175745E12	-2.862518251515493E12	-3.0980613315382554E12	-3.175501392040484E12	-2.879836079487711E12	-2.728064348585309E12	-2.3694455609776484E12	-1.9385965083497336E12	-1.6710084356565376E12	-1.5108111615364856E12	-1.185834540045166E12	-8.686561682879548E11	-5.783646057285869E11	-3.7211244762626556E11	-2.3362471797550296E11	-1.5269703770471628E11	-9.695204196996648E10	-6.042398728791373E10	-4.428685590031209E10	-3.1317233889666737E10	-2.097164894403767E10	-1.5310569711178728E10	-1.2504120894972275E10	-8.777443035792688E9	-5.729724153703874E9	-3.5154459234395905E9	-2.1994654083170495E9	-1.3920128703028123E9
-6.127587946454456E8	-9.83131748796204E8	-2.509764219873959E9	-6.423989473338248E9	-6.316802013119674E9	-1.0005575537109413E10	-1.4491962117548262E10	-2.4423031190150707E10	-4.272313196475463E10	-7.184886855398277E10	-1.1921101001030336E11	-1.80253883197965E11	-3.2197884526112933E11	-4.932973186839211E11	-7.242862131097485E11	-1.0902908193751442E12	-1.4407272170529434E12	-1.7944649931285916E12	-2.377802779791867E12	-2.8522532736586826E12	-3.086951697232712E12	-3.1641140580186626E12	-2.8695089999759785E12	-2.7182815218329014E12	-2.360948739619924E12	-1.9316447097992915E12	-1.6650162067575686E12	-1.5053933993577524E12	-1.1815821426014255E12	-8.655411710899678E11	-5.762905927968533E11	-3.7077805402611816E11	-2.3278694076463193E11	-1.5214946679926978E11	-9.660437237398491E10	-6.0207307135323524E10	-4.412804342988547E10	-3.120493042671282E10	-2.0896444703185272E10	-1.5255666075550484E10	-1.245928117245249E10	-8.745967163681086E9	-5.709177388095563E9	-3.5028395498236957E9	-2.191578135038969E9	-1.3870211182738118E9
