2.1053767049173024E8	3.3779403900319386E8	8.623293814028417E8	2.207217245674312E9	2.170388727866744E9	3.43781367794313E9	4.979290336988868E9	8.391504353840316E9	1.46792322828672E10	2.468653823495881E10	4.095968685208026E10	6.193339532163996E10	1.1062864641236087E11	1.6949192609405716E11	2.4885735367639532E11	3.746128024202138E11	4.950191735197719E11	6.165598645562588E11	8.169887768576334E11	9.800051262193239E11	1.0606451101724695E12	1.0871573101302302E12	9.859340177394994E11	9.33973799068129E11	8.111979005990099E11	6.63693415700598E11	5.720825821921494E11	5.1723781403708307E11	4.0597956972918427E11	2.9739111615918506E11	1.9800756838415063E11	1.2739555669581943E11	7.998321796073186E10	5.227700456753487E10	3.3192276792539402E10	2.0686616498398323E10	1.5161945529417856E10	1.0721695742772743E10	7.179805215057771E9	5.241691225671563E9	4.2808819016093044E9	3.0050250913232927E9	1.9616151056782465E9	1.2035399334462466E9	7.530038887792642E8	4.765663058874115E8
2.105376704917427E8	3.377940390032139E8	8.623293814028927E8	2.207217245674443E9	2.1703887278668723E9	3.4378136779433336E9	4.979290336989162E9	8.391504353840813E9	1.4679232282868069E10	2.468653823496027E10	4.095968685208269E10	6.193339532164362E10	1.1062864641236743E11	1.694919260940672E11	2.4885735367641006E11	3.7461280242023596E11	4.950191735198012E11	6.165598645562954E11	8.169887768576819E11	9.800051262193818E11	1.0606451101725322E12	1.0871573101302947E12	9.859340177395577E11	9.339737990681843E11	8.11197900599058E11	6.636934157006373E11	5.720825821921832E11	5.172378140371137E11	4.0597956972920825E11	2.973911161592027E11	1.9800756838416235E11	1.2739555669582697E11	7.998321796073659E10	5.2277004567537964E10	3.3192276792541367E10	2.0686616498399548E10	1.5161945529418755E10	1.0721695742773378E10	7.179805215058196E9	5.241691225671874E9	4.280881901609558E9	3.0050250913234706E9	1.9616151056783626E9	1.203539933446318E9	7.530038887793088E8	4.7656630588743967E8
2.1053767049173024E8	3.3779403900319386E8	8.623293814028417E8	2.207217245674312E9	2.170388727866744E9	3.43781367794313E9	4.979290336988868E9	8.391504353840316E9	1.46792322828672E10	2.468653823495881E10	4.095968685208026E10	6.193339532163996E10	1.1062864641236087E11	1.6949192609405716E11	2.4885735367639532E11	3.746128024202138E11	4.950191735197719E11	6.165598645562588E11	8.169887768576334E11	9.800051262193239E11	1.0606451101724695E12	1.0871573101302302E12	9.859340177394994E11	9.33973799068129E11	8.111979005990099E11	6.63693415700598E11	5.720825821921494E11	5.1723781403708307E11	4.0597956972918427E11	2.9739111615918506E11	1.9800756838415063E11	1.2739555669581943E11	7.998321796073186E10	5.227700456753487E10	3.3192276792539402E10	2.0686616498398323E10	1.5161945529417856E10	1.0721695742772743E10	7.179805215057771E9	5.241691225671563E9	4.2808819016093044E9	3.0050250913232927E9	1.9616151056782465E9	1.2035399334462466E9	7.530038887792642E8	4.765663058874115E8
2.1053767049173024E8	3.3779403900319386E8	8.623293814028417E8	2.207217245674312E9	2.170388727866744E9	3.43781367794313E9	4.979290336988868E9	8.391504353840316E9	1.46792322828672E10	2.468653823495881E10	4.095968685208026E10	6.193339532163996E10	1.1062864641236087E11	1.6949192609405716E11	2.4885735367639532E11	3.746128024202138E11	4.950191735197719E11	6.165598645562588E11	8.169887768576334E11	9.800051262193239E11	1.0606451101724695E12	1.0871573101302302E12	9.859340177394994E11	9.33973799068129E11	8.111979005990099E11	6.63693415700598E11	5.720825821921494E11	5.1723781403708307E11	4.0597956972918427E11	2.9739111615918506E11	1.9800756838415063E11	1.2739555669581943E11	7.998321796073186E10	5.227700456753487E10	3.3192276792539402E10	2.0686616498398323E10	1.5161945529417856E10	1.0721695742772743E10	7.179805215057771E9	5.241691225671563E9	4.2808819016093044E9	3.0050250913232927E9	1.9616151056782465E9	1.2035399334462466E9	7.530038887792642E8	4.765663058874115E8
2.105376704917427E8	3.377940390032139E8	8.623293814028927E8	2.207217245674443E9	2.1703887278668723E9	3.4378136779433336E9	4.979290336989162E9	8.391504353840813E9	1.4679232282868069E10	2.468653823496027E10	4.095968685208269E10	6.193339532164362E10	1.1062864641236743E11	1.694919260940672E11	2.4885735367641006E11	3.7461280242023596E11	4.950191735198012E11	6.165598645562954E11	8.169887768576819E11	9.800051262193818E11	1.0606451101725322E12	1.0871573101302947E12	9.859340177395577E11	9.339737990681843E11	8.11197900599058E11	6.636934157006373E11	5.720825821921832E11	5.172378140371137E11	4.0597956972920825E11	2.973911161592027E11	1.9800756838416235E11	1.2739555669582697E11	7.998321796073659E10	5.2277004567537964E10	3.3192276792541367E10	2.0686616498399548E10	1.5161945529418755E10	1.0721695742773378E10	7.179805215058196E9	5.241691225671874E9	4.280881901609558E9	3.0050250913234706E9	1.9616151056783626E9	1.203539933446318E9	7.530038887793088E8	4.7656630588743967E8
2.1053767049173024E8	3.3779403900319386E8	8.623293814028417E8	2.207217245674312E9	2.170388727866744E9	3.43781367794313E9	4.979290336988868E9	8.391504353840316E9	1.46792322828672E10	2.468653823495881E10	4.095968685208026E10	6.193339532163996E10	1.1062864641236087E11	1.6949192609405716E11	2.4885735367639532E11	3.746128024202138E11	4.950191735197719E11	6.165598645562588E11	8.169887768576334E11	9.800051262193239E11	1.0606451101724695E12	1.0871573101302302E12	9.859340177394994E11	9.33973799068129E11	8.111979005990099E11	6.63693415700598E11	5.720825821921494E11	5.1723781403708307E11	4.0597956972918427E11	2.9739111615918506E11	1.9800756838415063E11	1.2739555669581943E11	7.998321796073186E10	5.227700456753487E10	3.3192276792539402E10	2.0686616498398323E10	1.5161945529417856E10	1.0721695742772743E10	7.179805215057771E9	5.241691225671563E9	4.2808819016093044E9	3.0050250913232927E9	1.9616151056782465E9	1.2035399334462466E9	7.530038887792642E8	4.765663058874115E8
2.1053767049173024E8	3.3779403900319386E8	8.623293814028417E8	2.207217245674312E9	2.170388727866744E9	3.43781367794313E9	4.979290336988868E9	8.391504353840316E9	1.46792322828672E10	2.468653823495881E10	4.095968685208026E10	6.193339532163996E10	1.1062864641236087E11	1.6949192609405716E11	2.4885735367639532E11	3.746128024202138E11	4.950191735197719E11	6.165598645562588E11	8.169887768576334E11	9.800051262193239E11	1.0606451101724695E12	1.0871573101302302E12	9.859340177394994E11	9.33973799068129E11	8.111979005990099E11	6.63693415700598E11	5.720825821921494E11	5.1723781403708307E11	4.0597956972918427E11	2.9739111615918506E11	1.9800756838415063E11	1.2739555669581943E11	7.998321796073186E10	5.227700456753487E10	3.3192276792539402E10	2.0686616498398323E10	1.5161945529417856E10	1.0721695742772743E10	7.179805215057771E9	5.241691225671563E9	4.2808819016093044E9	3.0050250913232927E9	1.9616151056782465E9	1.2035399334462466E9	7.530038887792642E8	4.765663058874115E8
2.105376704917427E8	3.377940390032139E8	8.623293814028927E8	2.207217245674443E9	2.1703887278668723E9	3.4378136779433336E9	4.979290336989162E9	8.391504353840813E9	1.4679232282868069E10	2.468653823496027E10	4.095968685208269E10	6.193339532164362E10	1.1062864641236743E11	1.694919260940672E11	2.4885735367641006E11	3.7461280242023596E11	4.950191735198012E11	6.165598645562954E11	8.169887768576819E11	9.800051262193818E11	1.0606451101725322E12	1.0871573101302947E12	9.859340177395577E11	9.339737990681843E11	8.11197900599058E11	6.636934157006373E11	5.720825821921832E11	5.172378140371137E11	4.0597956972920825E11	2.973911161592027E11	1.9800756838416235E11	1.2739555669582697E11	7.998321796073659E10	5.2277004567537964E10	3.3192276792541367E10	2.0686616498399548E10	1.5161945529418755E10	1.0721695742773378E10	7.179805215058196E9	5.241691225671874E9	4.280881901609558E9	3.0050250913234706E9	1.9616151056783626E9	1.203539933446318E9	7.530038887793088E8	4.7656630588743967E8
2.1053767049173024E8	3.3779403900319386E8	8.623293814028417E8	2.207217245674312E9	2.170388727866744E9	3.43781367794313E9	4.979290336988868E9	8.391504353840316E9	1.46792322828672E10	2.468653823495881E10	4.095968685208026E10	6.193339532163996E10	1.1062864641236087E11	1.6949192609405716E11	2.4885735367639532E11	3.746128024202138E11	4.950191735197719E11	6.165598645562588E11	8.169887768576334E11	9.800051262193239E11	1.0606451101724695E12	1.0871573101302302E12	9.859340177394994E11	9.33973799068129E11	8.111979005990099E11	6.63693415700598E11	5.720825821921494E11	5.1723781403708307E11	4.0597956972918427E11	2.9739111615918506E11	1.9800756838415063E11	1.2739555669581943E11	7.998321796073186E10	5.227700456753487E10	3.3192276792539402E10	2.0686616498398323E10	1.5161945529417856E10	1.0721695742772743E10	7.179805215057771E9	5.241691225671563E9	4.2808819016093044E9	3.0050250913232927E9	1.9616151056782465E9	1.2035399334462466E9	7.530038887792642E8	4.765663058874115E8
2.1053767049173024E8	3.3779403900319386E8	8.623293814028417E8	2.207217245674312E9	2.170388727866744E9	3.43781367794313E9	4.979290336988868E9	8.391504353840316E9	1.46792322828672E10	2.468653823495881E10	4.095968685208026E10	6.193339532163996E10	1.1062864641236087E11	1.6949192609405716E11	2.4885735367639532E11	3.746128024202138E11	4.950191735197719E11	6.165598645562588E11	8.169887768576334E11	9.800051262193239E11	1.0606451101724695E12	1.0871573101302302E12	9.859340177394994E11	9.33973799068129E11	8.111979005990099E11	6.63693415700598E11	5.720825821921494E11	5.1723781403708307E11	4.0597956972918427E11	2.9739111615918506E11	1.9800756838415063E11	1.2739555669581943E11	7.998321796073186E10	5.227700456753487E10	3.3192276792539402E10	2.0686616498398323E10	1.5161945529417856E10	1.0721695742772743E10	7.179805215057771E9	5.241691225671563E9	4.2808819016093044E9	3.0050250913232927E9	1.9616151056782465E9	1.2035399334462466E9	7.530038887792642E8	4.765663058874115E8
