-4.3802130345285915E7	-7.027767758482762E7	-1.7940667756300977E8	-4.5920911573488104E8	-4.5154698318794495E8	-7.152333474212472E8	-1.0359358677162526E9	-1.7458432338567433E9	-3.0539981007728205E9	-5.136007076624436E9	-8.521617714333859E9	-1.2885174649593891E10	-2.301616797962584E10	-3.526260845342198E10	-5.177449820574769E10	-7.793778074155887E10	-1.0298819356786055E11	-1.2827460040708429E11	-1.6997361475014236E11	-2.0388898660011206E11	-2.2066604640089572E11	-2.2618188038717392E11	-2.0512248594758386E11	-1.9431221971020612E11	-1.6876882932575146E11	-1.3808068378417593E11	-1.1902115082266263E11	-1.0761075724381107E11	-8.446360211579958E10	-6.18718940088508E10	-4.119525640926266E10	-2.650450518791947E10	-1.6640420359780708E10	-1.0876173193994812E10	-6.905616610689759E9	-4.303827767018905E9	-3.1544260597951875E9	-2.230636984585975E9	-1.4937505632564552E9	-1.0905280834558568E9	-8.906327623418419E8	-6.251921588833566E8	-4.0811186114826584E8	-2.5039515692105055E8	-1.5666162929313907E8	-9.914909479095683E7
-4.1596871956528105E7	-6.673948351036893E7	-1.7037428398817137E8	-4.3608981202326626E8	-4.2881343656032836E8	-6.792242691666827E8	-9.837807272130868E8	-1.6579471565068662E9	-2.900241767966864E9	-4.877430094154348E9	-8.092589062024386E9	-1.2236458724988537E10	-2.1857397912644585E10	-3.3487280119197254E10	-4.916786365185917E10	-7.401393175461145E10	-9.780315859311804E10	-1.2181649810972144E11	-1.614161373662694E11	-1.9362400874330756E11	-2.0955641209535867E11	-2.1479454636535938E11	-1.9479540643585764E11	-1.8452939295780365E11	-1.6027200796803174E11	-1.3112888523373761E11	-1.1302892192369691E11	-1.0219299506508101E11	-8.021120467206166E10	-5.875689681086552E10	-3.912124347753017E10	-2.5170111587772926E10	-1.5802643148910143E10	-1.0328602288548632E10	-6.55794701470839E9	-4.087147614428822E9	-2.995613589368661E9	-2.1183335216321225E9	-1.4185463224041033E9	-1.0356244478276453E9	-8.457930398220841E8	-5.937162867717731E8	-3.875650955399663E8	-2.3778878330516312E8	-1.4877435601506343E8	-9.415734276195917E7
-3.939161356776538E7	-6.320128943590234E7	-1.6134189041331282E8	-4.129705083115999E8	-4.06079889932661E8	-6.43215190912038E8	-9.316255867098048E8	-1.5700510791567934E9	-2.746485435160564E9	-4.618853111683682E9	-7.663560409713955E9	-1.1587742800381735E10	-2.0698627845660736E10	-3.1711951784968563E10	-4.656122909796482E10	-7.009008276765527E10	-9.261812361836395E10	-1.1535839581234415E11	-1.5285865998237735E11	-1.833590308864801E11	-1.9844677778979678E11	-2.0340721234351938E11	-1.8446832692410834E11	-1.7474656620537933E11	-1.5177518661029306E11	-1.2417708668328377E11	-1.0703669302471782E11	-9.677523288633885E10	-7.595880722831425E10	-5.564189961287326E10	-3.704723054579304E10	-2.38357179876234E10	-1.4964865938037704E10	-9.781031383101227E9	-6.210277418726244E9	-3.870467461838256E9	-2.8368011189417796E9	-2.006030058678019E9	-1.343342081551583E9	-9.807208121993114E8	-8.00953317302226E8	-5.622404146601194E8	-3.6701832993162084E8	-2.2518240968924755E8	-1.4088708273697013E8	-8.916559073295037E7
-3.718635517900516E7	-5.9663095361439794E7	-1.5230949683846456E8	-3.8985120459995997E8	-3.833463433050196E8	-6.072061126574341E8	-8.79470446206582E8	-1.4821550018068204E9	-2.5927291023544393E9	-4.360276129213312E9	-7.234531757404014E9	-1.0939026875775673E10	-1.9539857778678215E10	-2.99366234507419E10	-4.3954594544073456E10	-6.6166233780703545E10	-8.74330886436158E10	-1.0890029351497424E11	-1.4430118259849506E11	-1.7309405302966437E11	-1.873371434842476E11	-1.9201987832169235E11	-1.741412474123708E11	-1.6496373945296625E11	-1.432783652525641E11	-1.1722528813283788E11	-1.0104446412574557E11	-9.135747070760286E10	-7.170640978457169E10	-5.252690241488457E10	-3.497321761405828E10	-2.2501324387475403E10	-1.4127088727166225E10	-9.23346047765445E9	-5.862607822744494E9	-3.6537873092479377E9	-2.6779886485150795E9	-1.8937265957240436E9	-1.2681378406991491E9	-9.258171765710398E8	-7.561135947824192E8	-5.307645425485016E8	-3.464715643232988E8	-2.1257603607334635E8	-1.3299980945888586E8	-8.417383870394726E7
-3.498109679024695E7	-5.612490128698046E7	-1.4327710326362452E8	-3.6673190088834095E8	-3.6061279667739886E8	-5.71197034402863E8	-8.273153057034068E8	-1.3942589244569273E9	-2.4389727695484543E9	-4.101699146743177E9	-6.805503105094462E9	-1.02903109511702E10	-1.8381087711696747E10	-2.8161295116516846E10	-4.134795999018446E10	-6.22423847937554E10	-8.224805366887234E10	-1.024421912176102E11	-1.3574370521462053E11	-1.6282907517285797E11	-1.7622750917870847E11	-1.806325442998757E11	-1.6381416790064267E11	-1.5518091270056198E11	-1.3478154389484279E11	-1.1027348958239832E11	-9.505223522677878E10	-8.593970852887181E10	-6.745401234083301E10	-4.941190521689871E10	-3.2899204682325405E10	-2.1166930787328613E10	-1.3289311516295506E10	-8.685889572208166E9	-5.514938226763062E9	-3.4371071566578155E9	-2.5191761780885243E9	-1.7814231327701705E9	-1.1929335998467834E9	-8.709135409428183E8	-7.112738722626532E8	-4.992886704369125E8	-3.259247987149955E8	-1.9996966245745665E8	-1.2511253618080874E8	-7.91820866749487E7
-3.277583840148462E7	-5.258670721251453E7	-1.342447096887676E8	-3.436125971766788E8	-3.378792500497357E8	-5.3518795614822465E8	-7.751601652001342E8	-1.30636284710687E9	-2.2852164367421827E9	-3.843122164272559E9	-6.37647445278411E9	-9.641595026563517E9	-1.7222317644713116E10	-2.638596678228848E10	-3.8741325436290596E10	-5.831853580679993E10	-7.70630186941192E10	-9.598408892023412E10	-1.2718622783073004E11	-1.5256409731603238E11	-1.6511787487314862E11	-1.692452102780378E11	-1.5348708838889523E11	-1.4539808594813947E11	-1.2628472253710567E11	-1.0332169103194576E11	-8.906000632780078E10	-8.052194635013065E10	-6.320161489708637E10	-4.629690801890703E10	-3.082519175058866E10	-1.9832537187179337E10	-1.2451534305423222E10	-8.138318666760863E9	-5.167268630780978E9	-3.2204270040672894E9	-2.360363707661672E9	-1.6691196698160875E9	-1.1177293589942772E9	-8.160099053144944E8	-6.664341497428033E8	-4.678127983252646E8	-3.053780331066538E8	-1.8736328884154338E8	-1.1722526290271692E8	-7.419033464594081E7
-3.057058001272442E7	-4.9048513138051994E7	-1.2521231611391938E8	-3.2049329346503896E8	-3.1514570342209446E8	-4.991788778936212E8	-7.230050246969118E8	-1.218466769756898E9	-2.1314601039360588E9	-3.584545181802191E9	-5.947445800474172E9	-8.992879101957458E9	-1.60635475777306E10	-2.4610638448061825E10	-3.6134690882399254E10	-5.4394686819848236E10	-7.187798371937108E10	-8.952598662286423E10	-1.1862875044684781E11	-1.4229911945921674E11	-1.5400824056759946E11	-1.5785787625621088E11	-1.4316000887715775E11	-1.3561525919572641E11	-1.1778790117937672E11	-9.636989248149991E10	-8.306777742882857E10	-7.51041841713947E10	-5.894921745334384E10	-4.318191082091835E10	-2.875117881885391E10	-1.8498143587031338E10	-1.1613757094551744E10	-7.590747761314088E9	-4.819599034799231E9	-3.0037468514769716E9	-2.2015512372349734E9	-1.5568162068621128E9	-1.0425251181418437E9	-7.611062696862231E8	-6.21594427222997E8	-4.3633692621364695E8	-2.8483126749833196E8	-1.7475691522564223E8	-1.0933798962463269E8	-6.919858261693776E7
-2.836532162396581E7	-4.5510319063592024E7	-1.1617992253907773E8	-2.973739897534159E8	-2.9241215679446965E8	-4.6316979963904375E8	-6.708498841937274E8	-1.130570692406989E9	-1.9777037711300466E9	-3.3259681993320093E9	-5.518417148164543E9	-8.344163177351871E9	-1.4904777510748922E10	-2.283531011383646E10	-3.3528056328509792E10	-5.047083783289939E10	-6.669294874462671E10	-8.306788432549905E10	-1.1007127306297176E11	-1.3203414160240851E11	-1.4289860626205838E11	-1.464705422343922E11	-1.3283292936542776E11	-1.2583243244332042E11	-1.0929107982165395E11	-8.94180939310591E10	-7.70755485298607E10	-6.968642199266267E10	-5.469682000960439E10	-4.006691362293194E10	-2.6677165887120667E10	-1.7163749986884315E10	-1.0775979883680878E10	-7.043176855867708E9	-4.471929438817736E9	-2.7870666988868113E9	-2.0427387668083897E9	-1.4445127439082196E9	-9.673208772894645E8	-7.062026340579919E8	-5.767547047032229E8	-4.048610541020522E8	-2.6428450189002502E8	-1.621505416097503E8	-1.0145071634655416E8	-6.4206830587938294E7
-2.616006323520385E7	-4.1972124989126675E7	-1.0714752896422231E8	-2.742546860417576E8	-2.696786101668102E8	-4.2716072138441145E8	-6.186947436904633E8	-1.0426746150569465E9	-1.8239474383238003E9	-3.0673912168614335E9	-5.089388495854262E9	-7.695447252745295E9	-1.3746007443765482E10	-2.1059981779608387E10	-3.0921421774616356E10	-4.6546988845944565E10	-6.150791376987443E10	-7.660978202812401E10	-1.0151379567908269E11	-1.2176916374558463E11	-1.3178897195650038E11	-1.350832082125562E11	-1.2250584985368208E11	-1.1604960569089954E11	-1.0079425846391823E11	-8.24662953806077E10	-7.10833196308837E10	-6.426865981392242E10	-5.044442256585846E10	-3.695191642494078E10	-2.4603152955384266E10	-1.5829356386735258E10	-9.938202672808731E9	-6.495605950420495E9	-4.1242598428357115E9	-2.570386546296321E9	-1.883926296381564E9	-1.3322092809541554E9	-8.921166364369707E8	-6.51298998429677E8	-5.319149821833805E8	-3.733851819904095E8	-2.4373773628168678E8	-1.495441679938391E8	-9.356344306846365E7	-5.921507855893123E7
-2.3954804846443646E7	-3.843393091466414E7	-9.811513538937412E7	-2.5113538233011773E8	-2.4694506353916895E8	-3.9115164312980795E8	-5.665396031872411E8	-9.547785377069741E8	-1.6701911055176766E9	-2.8088142343910656E9	-4.660359843544325E9	-7.046731328139236E9	-1.2587237376782965E10	-1.928465344538173E10	-2.8314787220725006E10	-4.2623139858992874E10	-5.63228787951263E10	-7.015167973075415E10	-9.295631829520044E10	-1.1150418588876897E11	-1.2067933765095123E11	-1.2369587419072928E11	-1.121787703419446E11	-1.0626677893848647E11	-9.229743710618929E10	-7.551449683016185E10	-6.509109073191149E10	-5.885089763518647E10	-4.619202512211593E10	-3.38369192269521E10	-2.2529140023649513E10	-1.4494962786587265E10	-9.100425461937258E9	-5.94803504497372E9	-3.7765902468539634E9	-2.353706393706003E9	-1.7251138259548652E9	-1.219905818000181E9	-8.169123955845371E8	-5.963953628014059E8	-4.870752596635739E8	-3.4190930987879187E8	-2.231909706733649E8	-1.3693779437793797E8	-8.567616979037942E7	-5.4223326529928155E7
