-21082.07240107803	-22298.763418779414	-20693.264764147778	-23037.050558354946	-28448.08528886959	-28542.71980559664	-29669.15049653683	-33715.34782190708	-40871.20078168843	-50663.64909406131	-52877.42119420841	-62028.57411586471	-109840.50947545744	-151847.5114396632	-167228.01350407331	-218800.25302495674	-367341.4571030075	-615729.6577298554	-754042.6155805866	-1170241.3386272697	-1951300.6668391728	-3100829.9911764287	-6029947.694811831	-1.578262412696943E7	-3.3163126197207317E7	-8.29909656163364E7	-1.8045215616152E8	-1.685102796064008E8	-2.3882438708627355E8	-3.175114412631452E8	-5.02946749185314E8	-6.929788062095593E8	-1.0505625897563571E9	-1.640508015327004E9	-2.8423909621960535E9	-4.834549895914409E9	-7.990079726999139E9	-1.2905631815489588E10	-2.0548767942174637E10	-3.251051545287339E10	-4.920236319757711E10	-7.961482007052621E10	-1.2564723983876132E11	-2.003093734713896E11	-3.309127274049817E11	-6.069200534113071E11	-1.095458545800524E12	-2.1178268457635E12	-4.177365121799521E12	-8.362720355037642E12	-1.1347146966352643E13	-9.044469910895695E12	-5.414476712686292E12	-2.670214151284824E12	-1.0968903711875165E12	-4.103734721224178E11	-1.5779103785245334E11	-6.0197836401768875E10	-2.4139584740929657E10	-8.820777741566221E9	-3.91890117216981E9	-1.861250852839111E9
-21008.580514840312	-22221.03016024403	-20621.128257309105	-22956.743638490625	-28348.91555792684	-28443.220179707834	-29565.724144915454	-33597.816468278594	-40728.724198689255	-50487.0361375752	-52693.0910510888	-61812.34314835424	-109457.60659603034	-151318.1725860677	-166645.05837943518	-218037.5176070065	-366060.9085847114	-613583.230514438	-751414.0308253325	-1166161.8894302035	-1944498.4529061823	-3090020.5299138636	-6008927.359544231	-1.5727606062577782E7	-3.3047519882448263E7	-8.270165996896929E7	-1.7982310181241837E8	-1.679228545153985E8	-2.3799184774419066E8	-3.1640459966443735E8	-5.0119348202203137E8	-6.905630892618983E8	-1.0469003394394463E9	-1.6347892213611739E9	-2.832482416714247E9	-4.817696705004063E9	-7.962226391750329E9	-1.2860642916525303E10	-2.0477135149762146E10	-3.2397184132416016E10	-4.9030844268605095E10	-7.93372836315962E10	-1.2520923486085216E11	-1.9961109706822366E11	-3.297591690614567E11	-6.048043363853845E11	-1.0916397886454165E12	-2.110444123293954E12	-4.162802870211342E12	-8.333567998415489E12	-1.1307590929445605E13	-9.012940982376408E12	-5.395601902893628E12	-2.6609058123842075E12	-1.0930666227039263E12	-4.0894291444504944E11	-1.572409799272851E11	-5.998798736698569E10	-2.4055434398313652E10	-8.7900286016345E9	-3.9052399232355146E9	-1.85476255162591E9
-20935.088628602593	-22143.296901708643	-20548.99175047043	-22876.436718626304	-28249.74582698409	-28343.720553819025	-29462.297793294078	-33480.28511465009	-40586.247615690074	-50310.42318108911	-52508.76090796918	-61596.11218084376	-109074.70371660324	-150788.83373247218	-166062.103254797	-217274.7821890562	-364780.3600664152	-611436.8032990206	-748785.4460700782	-1162082.4402331372	-1937696.2389731917	-3079211.0686512985	-5987907.024276629	-1.5672587998186132E7	-3.2931913567689206E7	-8.241235432160218E7	-1.7919404746331674E8	-1.6733542942439625E8	-2.3715930840210778E8	-3.152977580657294E8	-4.994402148587487E8	-6.881473723142372E8	-1.0432380891225362E9	-1.629070427395344E9	-2.82257387123244E9	-4.800843514093717E9	-7.934373056501518E9	-1.2815654017561018E10	-2.0405502357349655E10	-3.228385281195864E10	-4.885932533963309E10	-7.905974719266621E10	-1.2477122988294298E11	-1.9891282066505777E11	-3.286056107179318E11	-6.026886193594619E11	-1.0878210314903091E12	-2.1030614008244077E12	-4.148240618623162E12	-8.304415641793336E12	-1.126803489253857E13	-8.981412053857121E12	-5.376727093100963E12	-2.651597473483591E12	-1.0892428742203359E12	-4.07512356767681E11	-1.5669092200211682E11	-5.977813833220249E10	-2.3971284055697643E10	-8.759279461702782E9	-3.8915786743012185E9	-1.8482742504127088E9
-20861.596742364876	-22065.563643173264	-20476.85524363177	-22796.129798761987	-28150.57609604135	-28244.22092793023	-29358.87144167271	-33362.753761021595	-40443.771032690915	-50133.81022460302	-52324.43076484959	-61379.881213333305	-108691.80083717618	-150259.4948788767	-165479.1481301589	-216512.046771106	-363499.81154811924	-609290.3760836037	-746156.8613148242	-1158002.9910360714	-1930894.0250402018	-3068401.607388735	-5966886.689009029	-1.561756993379449E7	-3.2816307252930157E7	-8.212304867423509E7	-1.7856499311421517E8	-1.6674800433339402E8	-2.3632676906002498E8	-3.141909164670216E8	-4.976869476954662E8	-6.857316553665763E8	-1.0395758388056259E9	-1.6233516334295144E9	-2.8126653257506337E9	-4.783990323183372E9	-7.906519721252709E9	-1.2770665118596735E10	-2.0333869564937164E10	-3.2170521491501274E10	-4.8687806410661095E10	-7.878221075373625E10	-1.2433322490503387E11	-1.982145442618919E11	-3.274520523744069E11	-6.005729023335394E11	-1.084002274335202E12	-2.0956786783548623E12	-4.1336783670349844E12	-8.275263285171186E12	-1.1228478855631535E13	-8.949883125337838E12	-5.357852283308301E12	-2.642289134582975E12	-1.0854191257367461E12	-4.0608179909031274E11	-1.561408640769486E11	-5.956828929741932E10	-2.3887133713081642E10	-8.728530321771065E9	-3.877917425366925E9	-1.8417859491995082E9
-20788.10485612715	-21987.83038463787	-20404.718736793086	-22715.822878897656	-28051.40636509858	-28144.72130204141	-29255.445090051315	-33245.22240739309	-40301.29444969172	-49957.19726811689	-52140.10062172996	-61163.65024582279	-108308.89795774902	-149730.1560252811	-164896.19300552068	-215749.31135315564	-362219.2630298229	-607143.948868186	-743528.2765595696	-1153923.5418390043	-1924091.8111072101	-3057592.146126168	-5945866.353741425	-1.5562551869402833E7	-3.2700700938171085E7	-8.183374302686794E7	-1.7793593876511347E8	-1.6616057924239168E8	-2.3549422971794197E8	-3.1308407486831355E8	-4.959336805321833E8	-6.833159384189147E8	-1.0359135884887147E9	-1.6176328394636836E9	-2.802756780268825E9	-4.767137132273022E9	-7.878666386003895E9	-1.2725676219632444E10	-2.0262236772524662E10	-3.2057190171043884E10	-4.851628748168907E10	-7.850467431480621E10	-1.2389521992712465E11	-1.975162678587259E11	-3.2629849403088184E11	-5.984571853076166E11	-1.0801835171800942E12	-2.0882959558853152E12	-4.1191161154468037E12	-8.246110928549028E12	-1.1188922818724494E13	-8.918354196818547E12	-5.338977473515635E12	-2.6329807956823574E12	-1.0815953772531553E12	-4.046512414129442E11	-1.5559080615178024E11	-5.93584402626361E10	-2.380298337046563E10	-8.697781181839342E9	-3.8642561764326277E9	-1.8352976479863062E9
-20714.612969889433	-21910.097126102475	-20332.582229954412	-22635.515959033335	-27952.236634155826	-28045.221676152603	-29152.018738429935	-33127.69105376459	-40158.817866692545	-49780.58431163079	-51955.77047861034	-60947.419278312314	-107925.99507832191	-149200.81717168557	-164313.2378808825	-214986.57593520536	-360938.7145115268	-604997.5216527687	-740899.6918043152	-1149844.0926419382	-1917289.5971742198	-3046782.6848636027	-5924846.0184738245	-1.5507533805011185E7	-3.258509462341202E7	-8.154443737950082E7	-1.773068844160118E8	-1.655731541513894E8	-2.3466169037585905E8	-3.1197723326960564E8	-4.9418041336890066E8	-6.809002214712535E8	-1.0322513381718044E9	-1.6119140454978533E9	-2.792848234787018E9	-4.750283941362676E9	-7.850813050755085E9	-1.268068732066816E10	-2.0190603980112164E10	-3.1943858850586506E10	-4.834476855271706E10	-7.82271378758762E10	-1.2345721494921547E11	-1.9681799145556E11	-3.2514493568735693E11	-5.96341468281694E11	-1.0763647600249868E12	-2.0809132334157688E12	-4.104553863858624E12	-8.216958571926874E12	-1.1149366781817457E13	-8.88682526829926E12	-5.32010266372297E12	-2.62367245678174E12	-1.077771628769565E12	-4.032206837355758E11	-1.55040748226612E11	-5.91485912278529E10	-2.3718833027849617E10	-8.667032041907621E9	-3.8505949274983315E9	-1.828809346773105E9
-20641.121083651713	-21832.36386756709	-20260.445723115743	-22555.20903916901	-27853.066903213075	-27945.722050263797	-29048.592386808556	-33010.15970013608	-40016.341283693364	-49603.97135514468	-51771.44033549074	-60731.18831080184	-107543.09219889482	-148671.47831809006	-163730.28275624436	-214223.84051725504	-359658.1659932307	-602851.0944373513	-738271.1070490609	-1145764.643444872	-1910487.3832412288	-3035973.2236010376	-5903825.683206222	-1.5452515740619536E7	-3.2469488308652963E7	-8.12551317321337E7	-1.7667783006691024E8	-1.649857290603871E8	-2.3382915103377616E8	-3.1087039167089766E8	-4.9242714620561796E8	-6.784845045235925E8	-1.0285890878548939E9	-1.6061952515320234E9	-2.7829396893052106E9	-4.733430750452329E9	-7.822959715506274E9	-1.2635698421703875E10	-2.0118971187699673E10	-3.183052753012913E10	-4.817324962374504E10	-7.794960143694621E10	-1.230192099713063E11	-1.9611971505239407E11	-3.2399137734383203E11	-5.942257512557712E11	-1.0725460028698793E12	-2.073530510946223E12	-4.0899916122704453E12	-8.187806215304721E12	-1.110981074491042E13	-8.855296339779973E12	-5.301227853930307E12	-2.614364117881124E12	-1.0739478802859746E12	-4.017901260582074E11	-1.5449069030144373E11	-5.89387421930697E10	-2.3634682685233616E10	-8.636282901975903E9	-3.836933678564037E9	-1.8223210455599039E9
-20567.62919741399	-21754.6306090317	-20188.309216277066	-22474.902119304686	-27753.897172270317	-27846.222424374984	-28945.166035187172	-32892.62834650758	-39873.86470069418	-49427.35839865857	-51587.11019237112	-60514.957343291346	-107160.18931946771	-148142.1394644945	-163147.32763160617	-213461.10509930475	-358377.6174749345	-600704.667221934	-735642.5222938065	-1141685.1942478055	-1903685.169308238	-3025163.762338472	-5882805.34793862	-1.5397497676227884E7	-3.2353881993893903E7	-8.096582608476658E7	-1.7604877571780857E8	-1.643983039693848E8	-2.3299661169169325E8	-3.097635500721897E8	-4.906738790423353E8	-6.760687875759313E8	-1.0249268375379833E9	-1.600476457566193E9	-2.773031143823403E9	-4.716577559541982E9	-7.795106380257462E9	-1.2590709522739588E10	-2.0047338395287178E10	-3.1717196209671753E10	-4.8001730694773026E10	-7.76720649980162E10	-1.2258120499339713E11	-1.9542143864922815E11	-3.2283781900030707E11	-5.921100342298486E11	-1.0687272457147717E12	-2.0661477884766763E12	-4.0754293606822656E12	-8.158653858682566E12	-1.107025470800338E13	-8.823767411260686E12	-5.282353044137642E12	-2.605055778980507E12	-1.0701241318023843E12	-4.003595683808389E11	-1.5394063237627545E11	-5.8728893158286514E10	-2.3550532342617603E10	-8.605533762044182E9	-3.8232724296297407E9	-1.815832744346702E9
-20494.13731117625	-21676.89735049629	-20116.17270943837	-22394.59519944034	-27654.727441327537	-27746.72279848615	-28841.739683565767	-32775.09699287906	-39731.388117694965	-49250.74544217242	-51402.78004925146	-60298.7263757808	-106777.28644004048	-147612.80061089882	-162564.37250696783	-212698.36968135426	-357097.068956638	-598558.2400065159	-733013.9375385515	-1137605.7450507379	-1896882.9553752453	-3014354.301075904	-5861785.012671012	-1.534247961183622E7	-3.2238275679134816E7	-8.067652043739939E7	-1.7541972136870673E8	-1.6381087887838235E8	-2.3216407234961012E8	-3.086567084734815E8	-4.889206118790521E8	-6.736530706282694E8	-1.0212645872210717E9	-1.594757663600361E9	-2.7631225983415933E9	-4.69972436863163E9	-7.767253045008644E9	-1.254572062377529E10	-1.997570560287466E10	-3.160386488921434E10	-4.783021176580097E10	-7.739452855908614E10	-1.2214320001548782E11	-1.94723162246062E11	-3.2168426065678174E11	-5.899943172039254E11	-1.0649084885596633E12	-2.058765066007128E12	-4.0608671090940825E12	-8.129501502060404E12	-1.1030698671096332E13	-8.79223848274139E12	-5.263478234344972E12	-2.595747440079887E12	-1.0663003833187928E12	-3.9892901070347015E11	-1.5339057445110703E11	-5.851904412350326E10	-2.346638200000157E10	-8.574784622112453E9	-3.8096111806954412E9	-1.8093444431334994E9
-20420.64542493857	-21599.164091960945	-20044.03620259974	-22314.288279576063	-27555.55771038484	-27647.223172597398	-28738.313331944442	-32657.56563925061	-39588.91153469587	-49074.1324856864	-51218.44990613194	-60082.49540827044	-106394.38356061358	-147083.46175730356	-161981.41738233	-211935.63426340438	-355816.52043834253	-596411.8127910998	-730385.3527832986	-1133526.2958536737	-1890080.7414422585	-3003544.8398133446	-5840764.677403423	-1.52874615474446E7	-3.212266936437582E7	-8.038721479003242E7	-1.7479066701960543E8	-1.632234537873804E8	-2.3133153300752768E8	-3.0754986687477416E8	-4.8716734471577036E8	-6.712373536806097E8	-1.0176023369041632E9	-1.5890388696345341E9	-2.7532140528597913E9	-4.682871177721292E9	-7.739399709759847E9	-1.2500731724811028E10	-1.9904072810462208E10	-3.1490533568757027E10	-4.765869283682905E10	-7.711699212015628E10	-1.2170519503757889E11	-1.9402488584289648E11	-3.2053070231325745E11	-5.878786001780039E11	-1.061089731404558E12	-2.0513823435375857E12	-4.046304857505911E12	-8.100349145438267E12	-1.0991142634189316E13	-8.76070955422212E12	-5.244603424552318E12	-2.586439101179276E12	-1.0624766348352047E12	-3.9749845302610254E11	-1.5284051652593906E11	-5.830919508872018E10	-2.3382231657385612E10	-8.544035482180751E9	-3.7959499317611527E9	-1.8028561419203017E9
