-2108207.240107802	-2229876.3418779415	-2069326.4764147783	-2303705.055835495	-2844808.528886959	-2854271.980559665	-2966915.0496536833	-3371534.782190708	-4087120.0781688425	-5066364.909406133	-5287742.11942084	-6202857.411586471	-1.0984050947545744E7	-1.5184751143966317E7	-1.6722801350407332E7	-2.188002530249568E7	-3.673414571030076E7	-6.157296577298554E7	-7.540426155805866E7	-1.1702413386272697E8	-1.9513006668391728E8	-3.10082999117643E8	-6.029947694811834E8	-1.5782624126969435E9	-3.3163126197207336E9	-8.299096561633641E9	-1.8045215616152008E10	-1.6851027960640078E10	-2.388243870862735E10	-3.1751144126314526E10	-5.02946749185314E10	-6.929788062095593E10	-1.0505625897563571E11	-1.640508015327004E11	-2.8423909621960535E11	-4.8345498959144086E11	-7.99007972699914E11	-1.2905631815489587E12	-2.0548767942174634E12	-3.2510515452873403E12	-4.920236319757712E12	-7.961482007052622E12	-1.2564723983876133E13	-2.0030937347138957E13	-3.309127274049817E13	-6.0692005341130695E13	-1.0954585458005244E14	-2.1178268457635006E14	-4.17736512179952E14	-8.362720355037642E14	-1.134714696635264E15	-9.044469910895695E14	-5.414476712686291E14	-2.6702141512848238E14	-1.0968903711875162E14	-4.103734721224178E13	-1.5779103785245334E13	-6.019783640176888E12	-2.413958474092966E12	-8.82077774156622E11	-3.9189011721698096E11	-1.8612508528391107E11
-2100858.05148403	-2222103.0160244033	-2062112.825730911	-2295674.3638490625	-2834891.5557926847	-2844322.0179707846	-2956572.4144915454	-3359781.6468278584	-4072872.4198689247	-5048703.613757523	-5269309.105108879	-6181234.314835424	-1.0945760659603035E7	-1.5131817258606765E7	-1.6664505837943517E7	-2.1803751760700654E7	-3.660609085847114E7	-6.135832305144381E7	-7.514140308253326E7	-1.1661618894302034E8	-1.9444984529061824E8	-3.090020529913864E8	-6.008927359544232E8	-1.5727606062577784E9	-3.3047519882448277E9	-8.27016599689693E9	-1.7982310181241844E10	-1.6792285451539856E10	-2.3799184774419067E10	-3.1640459966443733E10	-5.011934820220314E10	-6.905630892618983E10	-1.0469003394394467E11	-1.6347892213611743E11	-2.832482416714246E11	-4.817696705004062E11	-7.96222639175033E11	-1.2860642916525305E12	-2.0477135149762144E12	-3.2397184132416025E12	-4.903084426860512E12	-7.933728363159622E12	-1.2520923486085219E13	-1.9961109706822367E13	-3.297591690614568E13	-6.048043363853844E13	-1.091639788645417E14	-2.1104441232939544E14	-4.162802870211341E14	-8.33356799841549E14	-1.1307590929445605E15	-9.012940982376408E14	-5.3956019028936275E14	-2.6609058123842075E14	-1.0930666227039261E14	-4.0894291444504945E13	-1.5724097992728508E13	-5.998798736698569E12	-2.405543439831365E12	-8.790028601634501E11	-3.905239923235515E11	-1.85476255162591E11
-2093508.8628602582	-2214329.6901708646	-2054899.1750470437	-2287643.6718626306	-2824974.582698409	-2834372.0553819034	-2946229.7793294075	-3348028.5114650084	-4058624.7615690073	-5031042.318108913	-5250876.090796918	-6159611.218084375	-1.0907470371660326E7	-1.5078883373247214E7	-1.6606210325479703E7	-2.1727478218905624E7	-3.647803600664152E7	-6.1143680329902075E7	-7.487854460700783E7	-1.1620824402331372E8	-1.9376962389731917E8	-3.0792110686512995E8	-5.987907024276631E8	-1.5672587998186133E9	-3.293191356768922E9	-8.241235432160218E9	-1.791940474633168E10	-1.6733542942439627E10	-2.3715930840210777E10	-3.1529775806572937E10	-4.994402148587487E10	-6.881473723142372E10	-1.0432380891225363E11	-1.629070427395344E11	-2.822573871232439E11	-4.800843514093715E11	-7.93437305650152E11	-1.2815654017561018E12	-2.0405502357349646E12	-3.228385281195865E12	-4.885932533963311E12	-7.905974719266622E12	-1.24771229882943E13	-1.9891282066505773E13	-3.2860561071793184E13	-6.026886193594618E13	-1.0878210314903097E14	-2.103061400824408E14	-4.148240618623162E14	-8.304415641793336E14	-1.1268034892538568E15	-8.98141205385712E14	-5.3767270931009625E14	-2.6515974734835906E14	-1.0892428742203358E14	-4.075123567676811E13	-1.5669092200211682E13	-5.977813833220249E12	-2.397128405569764E12	-8.759279461702781E11	-3.8915786743012195E11	-1.848274250412709E11
-2086159.6742364871	-2206556.3643173263	-2047685.5243631771	-2279612.979876199	-2815057.6096041347	-2824422.0927930237	-2935887.144167271	-3336275.3761021593	-4044377.1032690904	-5013381.022460303	-5232443.07648496	-6137988.12133333	-1.0869180083717618E7	-1.5025949487887667E7	-1.6547914813015891E7	-2.165120467711061E7	-3.634998115481193E7	-6.0929037608360365E7	-7.461568613148242E7	-1.1580029910360713E8	-1.9308940250402018E8	-3.068401607388736E8	-5.966886689009031E8	-1.5617569933794491E9	-3.281630725293017E9	-8.21230486742351E9	-1.7856499311421524E10	-1.6674800433339403E10	-2.3632676906002495E10	-3.141909164670216E10	-4.976869476954663E10	-6.857316553665763E10	-1.0395758388056262E11	-1.6233516334295145E11	-2.8126653257506323E11	-4.783990323183371E11	-7.90651972125271E11	-1.277066511859674E12	-2.033386956493716E12	-3.217052149150129E12	-4.868780641066112E12	-7.878221075373626E12	-1.243332249050339E13	-1.9821454426189195E13	-3.2745205237440703E13	-6.005729023335394E13	-1.0840022743352025E14	-2.0956786783548628E14	-4.1336783670349844E14	-8.275263285171186E14	-1.1228478855631536E15	-8.949883125337838E14	-5.3578522833083E14	-2.6422891345829747E14	-1.085419125736746E14	-4.060817990903128E13	-1.561408640769486E13	-5.956828929741933E12	-2.388713371308164E12	-8.728530321771064E11	-3.877917425366925E11	-1.841785949199508E11
-2078810.4856127147	-2198783.038463787	-2040471.8736793085	-2271582.287889766	-2805140.6365098585	-2814472.1302041416	-2925544.509005131	-3324522.240739308	-4030129.444969171	-4995719.726811691	-5214010.062172995	-6116365.024582279	-1.0830889795774903E7	-1.4973015602528106E7	-1.6489619300552065E7	-2.1574931135315564E7	-3.62219263029823E7	-6.0714394886818595E7	-7.435282765595695E7	-1.1539235418390045E8	-1.9240918111072102E8	-3.057592146126169E8	-5.945866353741428E8	-1.5562551869402835E9	-3.27007009381711E9	-8.183374302686794E9	-1.7793593876511353E10	-1.6616057924239166E10	-2.3549422971794193E10	-3.1308407486831352E10	-4.959336805321834E10	-6.833159384189149E10	-1.035913588488715E11	-1.6176328394636835E11	-2.8027567802688245E11	-4.767137132273022E11	-7.878666386003896E11	-1.2725676219632446E12	-2.0262236772524658E12	-3.205719017104389E12	-4.851628748168908E12	-7.850467431480622E12	-1.2389521992712465E13	-1.975162678587259E13	-3.2629849403088195E13	-5.984571853076164E13	-1.0801835171800947E14	-2.0882959558853156E14	-4.119116115446803E14	-8.246110928549028E14	-1.1188922818724494E15	-8.918354196818546E14	-5.3389774735156344E14	-2.6329807956823572E14	-1.0815953772531552E14	-4.046512414129442E13	-1.5559080615178027E13	-5.935844026263609E12	-2.3802983370465625E12	-8.697781181839342E11	-3.8642561764326276E11	-1.8352976479863065E11
-2071461.2969889427	-2191009.712610248	-2033258.2229954419	-2263551.5959033333	-2795223.663415583	-2804522.167615261	-2915201.8738429938	-3312769.1053764583	-4015881.786669254	-4978058.431163081	-5195577.047861034	-6094741.927831231	-1.0792599507832194E7	-1.4920081717168553E7	-1.6431323788088249E7	-2.149865759352054E7	-3.609387145115268E7	-6.049975216527687E7	-7.408996918043153E7	-1.1498440926419382E8	-1.9172895971742195E8	-3.0467826848636043E8	-5.924846018473825E8	-1.5507533805011187E9	-3.2585094623412037E9	-8.154443737950082E9	-1.7730688441601192E10	-1.6557315415138937E10	-2.3466169037585903E10	-3.119772332696056E10	-4.941804133689007E10	-6.8090022147125374E10	-1.0322513381718047E11	-1.6119140454978537E11	-2.7928482347870166E11	-4.7502839413626746E11	-7.850813050755087E11	-1.268068732066816E12	-2.0190603980112163E12	-3.194385885058652E12	-4.834476855271707E12	-7.822713787587622E12	-1.2345721494921549E13	-1.9681799145555996E13	-3.2514493568735703E13	-5.963414682816939E13	-1.0763647600249872E14	-2.0809132334157694E14	-4.104553863858624E14	-8.216958571926876E14	-1.1149366781817455E15	-8.88682526829926E14	-5.3201026637229694E14	-2.62367245678174E14	-1.0777716287695648E14	-4.032206837355758E13	-1.5504074822661197E13	-5.91485912278529E12	-2.3718833027849614E12	-8.667032041907622E11	-3.8505949274983325E11	-1.828809346773105E11
-2064112.1083651707	-2183236.3867567093	-2026044.5723115741	-2255520.9039169014	-2785306.690321307	-2794572.2050263807	-2904859.238680856	-3301015.970013608	-4001634.1283693365	-4960397.13551447	-5177144.033549072	-6073118.831080183	-1.0754309219889482E7	-1.4867147831809001E7	-1.6373028275624434E7	-2.1422384051725507E7	-3.596581659932307E7	-6.028510944373514E7	-7.38271107049061E7	-1.1457646434448718E8	-1.9104873832412288E8	-3.0359732236010385E8	-5.903825683206223E8	-1.5452515740619538E9	-3.2469488308652983E9	-8.12551317321337E9	-1.7667783006691025E10	-1.6498572906038712E10	-2.3382915103377617E10	-3.1087039167089767E10	-4.9242714620561806E10	-6.7848450452359245E10	-1.0285890878548943E11	-1.6061952515320233E11	-2.78293968930521E11	-4.7334307504523285E11	-7.822959715506276E11	-1.2635698421703877E12	-2.011897118769967E12	-3.183052753012914E12	-4.817324962374506E12	-7.794960143694622E12	-1.2301920997130633E13	-1.9611971505239406E13	-3.2399137734383207E13	-5.942257512557712E13	-1.0725460028698797E14	-2.073530510946223E14	-4.0899916122704444E14	-8.187806215304721E14	-1.110981074491042E15	-8.855296339779972E14	-5.3012278539303056E14	-2.6143641178811234E14	-1.0739478802859745E14	-4.017901260582074E13	-1.5449069030144373E13	-5.893874219306971E12	-2.3634682685233613E12	-8.636282901975902E11	-3.836933678564037E11	-1.822321045559904E11
-2056762.9197413984	-2175463.06090317	-2018830.9216277068	-2247490.211930469	-2775389.717227032	-2784622.2424374996	-2894516.6035187175	-3289262.8346507573	-3987386.470069418	-4942735.83986586	-5158711.019237111	-6051495.734329134	-1.0716018931946771E7	-1.4814213946449447E7	-1.631473276316062E7	-2.134611050993048E7	-3.583776174749345E7	-6.00704667221934E7	-7.356425222938067E7	-1.1416851942478053E8	-1.903685169308238E8	-3.025163762338473E8	-5.882805347938622E8	-1.5397497676227887E9	-3.235388199389392E9	-8.096582608476659E9	-1.760487757178086E10	-1.6439830396938482E10	-2.329966116916932E10	-3.097635500721897E10	-4.906738790423353E10	-6.760687875759313E10	-1.0249268375379836E11	-1.600476457566193E11	-2.773031143823402E11	-4.716577559541981E11	-7.795106380257463E11	-1.2590709522739587E12	-2.0047338395287173E12	-3.171719620967176E12	-4.800173069477304E12	-7.767206499801622E12	-1.2258120499339713E13	-1.9542143864922816E13	-3.2283781900030707E13	-5.921100342298485E13	-1.0687272457147722E14	-2.066147788476677E14	-4.0754293606822656E14	-8.158653858682568E14	-1.107025470800338E15	-8.823767411260685E14	-5.282353044137641E14	-2.6050557789805062E14	-1.070124131802384E14	-4.003595683808389E13	-1.5394063237627545E13	-5.872889315828651E12	-2.35505323426176E12	-8.605533762044182E11	-3.8232724296297406E11	-1.8158327443467026E11
-2049413.7311176246	-2167689.7350496296	-2011617.2709438377	-2239459.519944034	-2765472.7441327535	-2774672.279848616	-2884173.9683565767	-3277509.6992879044	-3973138.8117694966	-4925074.544217245	-5140278.004925145	-6029872.6375780795	-1.067772864400405E7	-1.476128006108988E7	-1.6256437250696786E7	-2.126983696813543E7	-3.5709706895663805E7	-5.9855824000651605E7	-7.330139375385517E7	-1.1376057450507379E8	-1.8968829553752455E8	-3.0143543010759044E8	-5.861785012671015E8	-1.5342479611836221E9	-3.2238275679134827E9	-8.067652043739939E9	-1.7541972136870686E10	-1.6381087887838238E10	-2.3216407234961006E10	-3.086567084734815E10	-4.889206118790521E10	-6.736530706282696E10	-1.0212645872210721E11	-1.5947576636003613E11	-2.7631225983415924E11	-4.6997243686316296E11	-7.767253045008644E11	-1.254572062377529E12	-1.9975705602874658E12	-3.1603864889214355E12	-4.783021176580098E12	-7.739452855908614E12	-1.2214320001548783E13	-1.9472316224606203E13	-3.2168426065678184E13	-5.899943172039252E13	-1.0649084885596638E14	-2.0587650660071284E14	-4.060867109094082E14	-8.129501502060405E14	-1.1030698671096332E15	-8.792238482741389E14	-5.263478234344971E14	-2.5957474400798872E14	-1.0663003833187928E14	-3.9892901070347016E13	-1.5339057445110701E13	-5.851904412350325E12	-2.3466382000001562E12	-8.574784622112454E11	-3.809611180695441E11	-1.8093444431334998E11
-2042064.5424938563	-2159916.409196095	-2004403.6202599744	-2231428.8279576064	-2755555.771038484	-2764722.31725974	-2873831.3331944444	-3265756.563925061	-3958891.1534695867	-4907413.248568643	-5121844.990613193	-6008249.540827043	-1.063943835606136E7	-1.4708346175730355E7	-1.6198141738233E7	-2.1193563426340442E7	-3.558165204383426E7	-5.964118127910999E7	-7.303853527832986E7	-1.1335262958536738E8	-1.8900807414422584E8	-3.0035448398133457E8	-5.840764677403424E8	-1.52874615474446E9	-3.212266936437583E9	-8.0387214790032425E9	-1.747906670196055E10	-1.632234537873804E10	-2.3133153300752766E10	-3.0754986687477417E10	-4.8716734471577034E10	-6.712373536806097E10	-1.0176023369041635E11	-1.5890388696345343E11	-2.75321405285979E11	-4.682871177721292E11	-7.739399709759849E11	-1.250073172481103E12	-1.9904072810462202E12	-3.1490533568757036E12	-4.765869283682906E12	-7.711699212015629E12	-1.217051950375789E13	-1.940248858428965E13	-3.2053070231325754E13	-5.8787860017800375E13	-1.0610897314045583E14	-2.0513823435375862E14	-4.0463048575059106E14	-8.100349145438268E14	-1.0991142634189318E15	-8.760709554222119E14	-5.2446034245523175E14	-2.5864391011792753E14	-1.0624766348352045E14	-3.974984530261025E13	-1.5284051652593904E13	-5.830919508872017E12	-2.3382231657385605E12	-8.544035482180751E11	-3.795949931761153E11	-1.8028561419203018E11
