-145973.87756067744	-154398.33898307712	-143281.74382220258	-159510.29545807294	-196976.71271543557	-197631.96932849142	-205431.46136284585	-233447.64030973797	-282995.3120908063	-350798.97122711065	-366127.29812715435	-429490.57905662246	-760544.0668419757	-1051403.7529656487	-1157899.5225683157	-1514989.6432229825	-2543500.2717936453	-4263359.121342345	-5221048.59276857	-8102840.301055282	-1.3510954673065465E7	-2.147038340715114E7	-4.175181783621719E7	-1.0928009343989459E8	-2.2962401565383568E8	-5.746357769315889E8	-1.2494644951382968E9	-1.166778030879092E9	-1.653638275013839E9	-2.1984734408127055E9	-3.482441658883764E9	-4.798238118402725E9	-7.274175514124547E9	-1.1359002645034496E10	-1.9680931855350533E10	-3.3474792285179184E10	-5.532392155665792E10	-8.935957920252321E10	-1.422812368038538E11	-2.25105289075356E11	-3.406809162049857E11	-5.512590876215797E11	-8.699910737012054E11	-1.386957382608811E12	-2.2912649683820737E12	-4.2023607489959897E12	-7.585038538683067E12	-1.466399463946385E13	-2.89243947755642E13	-5.790411369225862E13	-7.856851121736372E13	-6.262459962459897E13	-3.749024980449229E13	-1.8488766482013777E13	-7.594952606890059E12	-2.8414572265051475E12	-1.0925571832524603E12	-4.168144114655523E11	-1.6714432624554865E11	-6.1075737979701416E10	-2.7134770671286522E10	-1.288744289143746E10
-138624.68893691374	-146625.01312954712	-136068.09313834342	-151479.60347164975	-187059.7396211714	-187682.0067396219	-195088.82620071963	-221694.5049469012	-268747.65379090473	-333137.6755785201	-347694.2838152139	-407867.4823055989	-722253.7788993083	-998469.8676061556	-1099604.0101045652	-1438716.1014280403	-2415445.4199641757	-4048716.399800854	-4958190.117243437	-7694895.381349109	-1.2830733279767167E7	-2.038943728089584E7	-3.9649784309459396E7	-1.0377828700073586E8	-2.180633841779428E8	-5.457052121949099E8	-1.1865590602282043E9	-1.10803552177893E9	-1.5703843408056426E9	-2.0877892809420378E9	-3.307114942555694E9	-4.556666423636882E9	-6.907950482433909E9	-1.0787123248452126E10	-1.869007730717092E10	-3.1789473194146408E10	-5.253858803177996E10	-8.486068930609972E10	-1.3511795756261246E11	-2.137721570296311E11	-3.235290233078039E11	-5.2350544372861096E11	-8.261905759103376E11	-1.317129742292298E12	-2.1759091340297095E12	-3.990789046403965E12	-7.203162823172754E12	-1.3925722392510055E13	-2.746816961674792E13	-5.4988878030046555E13	-7.461290752666445E13	-5.947170677267382E13	-3.560276882522801E13	-1.755793259195315E13	-7.212577758531461E12	-2.6984014587684688E12	-1.0375513907356954E12	-3.9582950798725653E11	-1.5872929198395737E11	-5.800082398653291E10	-2.576864577785851E10	-1.2238612770118069E10
-131275.50031313364	-138851.68727599975	-128854.44245446817	-143448.91148520863	-177142.76652688513	-177732.04415073016	-184746.19103857028	-209941.36958403818	-254499.99549097128	-315476.37992989016	-329261.26950323227	-386244.38555452693	-683963.4909565555	-945535.9822465442	-1041308.4976406845	-1362442.5596329276	-2287390.56813442	-3834073.6782588833	-4695331.641717716	-7286950.461642024	-1.2150511886467347E7	-1.9308491154638126E7	-3.754775078269691E7	-9.827648056156482E7	-2.065027527020241E8	-5.167746474581664E8	-1.1236536253179715E9	-1.049293012678637E9	-1.487130406597261E9	-1.977105121071123E9	-3.131788226227233E9	-4.315094728870499E9	-6.541725450742453E9	-1.0215243851868477E10	-1.769922275898911E10	-3.0104154103109867E10	-4.975325450689578E10	-8.036179940966617E10	-1.2795467832135509E11	-2.0243902498388083E11	-3.063771304105838E11	-4.957517998355803E11	-7.823900781193721E11	-1.2473021019756287E12	-2.060553299677088E12	-3.7792173438114673E12	-6.821287107661587E12	-1.3187450145554613E13	-2.6011944457928387E13	-5.207364236782797E13	-7.065730383595636E13	-5.631881392074162E13	-3.3715287845959496E13	-1.6627098701890445E13	-6.830202910172008E12	-2.5553456910314697E12	-9.825455982188077E11	-3.748446045089138E11	-1.503142577223473E11	-5.4925909993357544E10	-2.4402520884427433E10	-1.158978264879723E10
-123926.31168936196	-131078.36142246125	-121640.79177060112	-135418.21949877666	-167225.7934326102	-167782.08156184974	-174403.55587643274	-198188.2342211886	-240252.3371910541	-297815.08428128035	-310828.2551912716	-364621.2888034797	-645673.2030138462	-892602.0968869933	-983012.9851768703	-1286169.0178379016	-2159335.7163048107	-3619430.9567171573	-4432473.166192296	-6879005.541935406	-1.1470290493168306E7	-1.822754502838165E7	-3.544571725593683E7	-9.277467412240008E7	-1.9494212122611856E8	-4.878440827214557E8	-1.0607481904078102E9	-9.905505035784111E8	-1.403876472388974E9	-1.866420961200334E9	-2.9564615098989716E9	-4.0735230341043925E9	-6.175500419051415E9	-9.643364455285484E9	-1.6708368210808416E10	-2.841883501207525E10	-4.696792098201479E10	-7.586290951323776E10	-1.2079139908010593E11	-1.9110589293814352E11	-2.892252375133833E11	-4.6799815594258136E11	-7.385895803284565E11	-1.1774744616590393E12	-1.945197465324598E12	-3.567645641219211E12	-6.439411392150855E12	-1.2449177898600014E13	-2.4555719299110516E13	-4.915840670561271E13	-6.670170014525277E13	-5.3165921068813016E13	-3.1827806866693145E13	-1.5696264811828805E13	-6.447828061812991E12	-2.4122899232946343E12	-9.275398057019827E11	-3.538597010305951E11	-1.4189922346074683E11	-5.1850996000185684E10	-2.303639599099792E10	-1.0940952527477129E10
-116577.12306559693	-123305.0355689298	-114427.14108674065	-127387.527512352	-157308.82033834423	-157832.1189729784	-164060.92071430458	-186435.0988583497	-226004.6788911499	-280153.7886326865	-292395.24087932776	-342998.19205245207	-607382.9150711719	-839668.2115274905	-924717.4727131092	-1209895.4760429454	-2031280.8644753178	-3404788.2351756264	-4169614.6906671156	-6471060.622229158	-1.0790069099869883E7	-1.714659890212615E7	-3.3343683729178652E7	-8.727286768324031E7	-1.8338148975022358E8	-4.589135179847714E8	-9.978427554977063E8	-9.318079944782383E8	-1.3206225381807628E9	-1.7557368013296456E9	-2.78113479357087E9	-3.831951339338505E9	-5.80927538736071E9	-9.071485058703009E9	-1.5717513662628628E10	-2.673351592104216E10	-4.418258745713633E10	-7.136401961681342E10	-1.1362811983886327E11	-1.7977276089241653E11	-2.720733446161984E11	-4.4024451204960754E11	-6.947890825375808E11	-1.1076468213425132E12	-1.829841630972213E12	-3.356073938627147E12	-6.057535676640472E12	-1.1710905651646086E13	-2.309949414029397E13	-4.62431710434001E13	-6.274609645455278E13	-5.001302821688729E13	-2.9940325887428508E13	-1.4765430921768008E13	-6.065453213454321E12	-2.269234155557929E12	-8.725340131852076E11	-3.3287479755229535E11	-1.33484189199154E11	-4.877608200701662E10	-2.1670271097569653E10	-1.029212240615762E10
-109227.93444181819	-115531.70971538387	-107213.49040286671	-119356.83552591232	-147391.84724405975	-147882.15638408848	-153718.28555215712	-174681.96349548883	-211757.0205912191	-262492.49298405973	-273962.2265673495	-321375.09530138416	-569092.6271284259	-786734.3261678889	-866421.9602492392	-1133621.9342478467	-1903226.0126455857	-3190145.5136336945	-3906756.2151414426	-6063115.702522148	-1.0109847706570186E7	-1.6065652775868636E7	-3.124165020241655E7	-8.177106124407029E7	-1.71820858274307E8	-4.2998295324803305E8	-9.34937320587485E8	-8.730654853779562E8	-1.237368603972396E9	-1.645052641458751E9	-2.605808077242441E9	-3.590379644572166E9	-5.443050355669321E9	-8.499605662119465E9	-1.4726659114446991E10	-2.5048196830005928E10	-4.139725393225267E10	-6.68651297203807E10	-1.0646484059760722E11	-1.6843962884666837E11	-2.549214517189814E11	-4.124908681565819E11	-6.509885847466233E11	-1.037819181025857E12	-1.7144857966196123E12	-3.144502236034688E12	-5.675659961129375E12	-1.097263340469078E13	-2.16432689814747E13	-4.332793538118205E13	-5.879049276384541E13	-4.686013536495567E13	-2.8052844908160348E13	-1.3834597031705475E13	-5.683078365094939E12	-2.1261783878209563E12	-8.1752822066833E11	-3.118898940739565E11	-1.250691549375455E11	-4.570116801384181E10	-2.0304146204138832E10	-9.643292284836899E9
-101878.74581804652	-107758.38386184542	-99999.83971899973	-111326.14353948041	-137474.87414978488	-137932.19379520815	-143375.65039001967	-162928.82813263932	-197509.36229130204	-244831.19733544998	-255529.21225538896	-299751.99855033704	-530802.339185717	-733800.4408083383	-808126.4477854255	-1057348.3924528211	-1775171.160815977	-2975502.79209197	-3643897.739616024	-5655170.782815533	-9429626.313271148	-1.4984706649612164E7	-2.913961667565648E7	-7.626925480490558E7	-1.6026022679840156E8	-4.010523885113226E8	-8.720318856773243E8	-8.143229762777305E8	-1.1541146697641096E9	-1.5343684815879626E9	-2.4304813609141808E9	-3.348807949806061E9	-5.076825323978286E9	-7.927726265536473E9	-1.3735804566266308E10	-2.3362877738971317E10	-3.86119204073717E10	-6.236623982395231E10	-9.93015613563581E10	-1.5710649680093115E11	-2.3776955882178104E11	-3.84737224263583E11	-6.07188086955708E11	-9.67991540709268E11	-1.599129962267123E12	-2.932930533442433E12	-5.2937842456186455E12	-1.0234361157736184E13	-2.0187043822656836E13	-4.041269971896681E13	-5.483488907314185E13	-4.3707242513027086E13	-2.6165363928894004E13	-1.2903763141643838E13	-5.300703516735926E12	-1.983122620084122E12	-7.625224281515054E11	-2.9090499059563794E11	-1.1665412067594507E11	-4.262625402066997E10	-1.893802131070933E10	-8.994462163516804E9
-94529.5571942802	-99985.0580083126	-92786.18903513797	-103295.45155305433	-127557.90105551717	-127982.23120633503	-133033.01522788967	-151175.69276979833	-183261.70399139533	-227169.90168685303	-237096.19794344186	-278128.90179930563	-492512.0512430359	-680866.555448826	-749830.9353216538	-981074.8506578514	-1647116.3089864615	-2760860.0705504008	-3381039.264090796	-5247225.863109211	-8749404.919972604	-1.3903760523356475E7	-2.7037583148897927E7	-7.076744836574486E7	-1.4869959532250446E8	-3.7212182377463317E8	-8.09126450767209E8	-7.555804671775473E8	-1.0708607355558836E9	-1.423684321717255E9	-2.255154644586048E9	-3.10723625504013E9	-4.710600292287516E9	-7.355846868953897E9	-1.2744950018086344E10	-2.167755864793793E10	-3.582658688249273E10	-5.786734992752718E10	-9.213828211511415E10	-1.4577336475520212E11	-2.2061766592459302E11	-3.5698358037060425E11	-5.633875891648245E11	-8.981639003927295E11	-1.4837741279147173E12	-2.7213588308503315E12	-4.911908530108195E12	-9.496088910782123E12	-1.8730818663840027E13	-3.749746405675369E13	-5.087928538244116E13	-4.05543496611008E13	-2.427788294962903E13	-1.1972929251582877E13	-4.918328668377188E12	-1.8400668523473914E12	-7.075166356347206E11	-2.699200871173345E11	-1.0823908641435077E11	-3.955134002750035E10	-1.757189641728082E10	-8.345632042197178E9
-87180.36857050267	-92211.73215476793	-85572.53835126523	-95264.75956661599	-117640.92796123434	-118032.26861744677	-122690.38006574393	-139422.55740693942	-169014.04569146686	-209508.60603822922	-218663.18363146664	-256505.80504824128	-454221.7633002964	-627932.6700892333	-691535.4228577935	-904801.3088627653	-1519061.4571567506	-2546217.3490085048	-3118180.7885651668	-4839280.943402269	-8069183.526673021	-1.2822814397099137E7	-2.493554962213618E7	-6.526564192657575E7	-1.3713896384658983E8	-3.431912590378996E8	-7.462210158569981E8	-6.968379580772748E8	-9.876068013475307E8	-1.3130001618463786E9	-2.0798279282576482E9	-2.865664560273832E9	-4.344375260596188E9	-6.783967472370449E9	-1.175409546990487E10	-1.9992239556901978E10	-3.3041253357609528E10	-5.336846003109521E10	-8.497500287385928E10	-1.3444023270945584E11	-2.034657730273789E11	-3.2922993647758325E11	-5.195870913738743E11	-8.283362600760847E11	-1.3684182935621357E12	-2.5097871282579077E12	-4.53003281459716E12	-8.757816663826939E12	-1.7274593505021004E13	-3.458222839453612E13	-4.692368169173443E13	-3.74014568091697E13	-2.2390401970361184E13	-1.1042095361520496E13	-4.53595382001787E12	-1.6970110846104424E12	-6.52510843117852E11	-2.489351836389991E11	-9.982405215274364E10	-3.647642603432606E10	-1.6205771523850227E10	-7.696801920876565E9
-79831.17994673102	-84438.4063012295	-78358.88766739824	-87234.0675801841	-107723.95486695944	-108082.30602856644	-112347.74490360645	-127669.4220440899	-154766.38739154983	-191847.31038961947	-200230.16931950612	-234882.70829719419	-415931.4753575874	-574998.7847296827	-633239.9103939797	-828527.7670677401	-1391006.605327142	-2331574.62746678	-2855322.3130397485	-4431336.023695653	-7388962.133373983	-1.1741868270842666E7	-2.2833516095376104E7	-5.976383548741103E7	-1.2557833237068439E8	-3.142606943011892E8	-6.833155809468373E8	-6.380954489770492E8	-9.043528671392444E8	-1.2023160019755905E9	-1.904501211929388E9	-2.624092865507726E9	-3.978150228905151E9	-6.212088075787457E9	-1.0763240921724186E10	-1.8306920465867367E10	-3.025591983272855E10	-4.886957013466683E10	-7.781172363261012E10	-1.2310710066371861E11	-1.863138801301785E11	-3.014762925845844E11	-4.7578659358295905E11	-7.585086197594957E11	-1.2530624592096465E12	-2.2982154256656533E12	-4.148157099086432E12	-8.019544416872344E12	-1.581836834620314E13	-3.166699273232088E13	-4.296807800103087E13	-3.4248563957241117E13	-2.0502920991094844E13	-1.0111261471458861E13	-4.1535789716588555E12	-1.5539553168736077E12	-5.975050506010275E11	-2.279502801606805E11	-9.14090178911432E10	-3.3401512041154217E10	-1.4839646630420723E10	-7.047971799556469E9
