-2.0711462647905252E11	-2.6827745097977554E11	-3.469200775418588E11	-4.470103736167215E11	-5.74944370518199E11	-7.383160374287365E11	-9.449763645822789E11	-1.2105077626708223E12	-1.547812951198551E12	-1.994156892041564E12	-2.5755134718047876E12	-3.332543967641031E12	-4.306615398282777E12	-5.560606363447211E12	-7.175252929683404E12	-9.206789184303332E12	-1.304159250959624E13	-1.6203984567432031E13	-1.7879169092610312E13	-2.5665787967202547E13	-3.624506461895506E13	-4.817603697974443E13	-5.4386245848424875E13	-6.62663465522088E13	-7.899034393010903E13	-1.0117897714014447E14	-1.1494101955523058E14	-1.143481572726707E14	-1.1935800269176934E14	-1.1728220518479661E14	-1.0832467119018836E14	-9.330315741558294E13	-7.498794312292355E13	-5.655650784495458E13	-4.014640863031487E13	-2.7153970149879473E13	-1.765977218512113E13	-1.2894147240480713E13	-6.545421233677472E12	-3.948693490032237E12	-2.6588877764546914E12	-1.4452587086997295E12	-7.968402030657722E11	-4.106552503428157E11	-2.117022961319932E11	-1.3724502809596149E11	-8.315667520696742E10	-5.0626017426861694E10	-2.9909769676553642E10	-1.5371471084284683E10	-9.04425082372218E9	-6.630019040631432E9	-3.630834403624743E9	-2.309689646936668E9	-1.4432166095062697E9	-7.868459437634274E8	-5.808424545110209E8	-4.001547499147078E8	-2.5854241967719093E8	-1.8189671739645064E8
-2.0639262703432114E11	-2.6734223856173343E11	-3.457107177413971E11	-4.4545210007985425E11	-5.729401203919647E11	-7.357422753621846E11	-9.416821867537434E11	-1.2062879451362078E12	-1.5424172912670857E12	-1.9872052817509844E12	-2.566535258492898E12	-3.3209267538542334E12	-4.2916025815682295E12	-5.54122214720411E12	-7.150240072218397E12	-9.17469441247659E12	-1.299612965305919E13	-1.6147497644905072E13	-1.7816842494163004E13	-2.5576317295932555E13	-3.6118714698748984E13	-4.80080958133476E13	-5.419665595817363E13	-6.603534275383672E13	-7.871498440854261E13	-1.0082626827281072E14	-1.1454033635044431E14	-1.1394954077966664E14	-1.1894192192947502E14	-1.1687336063113172E14	-1.0794705250733817E14	-9.297790357431184E13	-7.472653592915503E13	-5.635935244384081E13	-4.00064586652554E13	-2.705931169092003E13	-1.7598210402023062E13	-1.2849198376626066E13	-6.522603962987387E12	-3.934928385386157E12	-2.6496189211795303E12	-1.4402205517964072E12	-7.940624263634043E11	-4.0922371038948676E11	-2.109643041183238E11	-1.3676659334819897E11	-8.28667918976821E10	-5.044953565397805E10	-2.9805504528960598E10	-1.5317886295145317E10	-9.012722658938513E9	-6.606906862861704E9	-3.6181773524647474E9	-2.3016380927275844E9	-1.4381855713396046E9	-7.84103006945569E8	-5.788176437250197E8	-3.987598145972145E8	-2.576411434775338E8	-1.81262627321832E8
-2.056706275895897E11	-2.664070261436913E11	-3.4450135794093536E11	-4.4389382654298694E11	-5.709358702657305E11	-7.331685132956327E11	-9.383880089252078E11	-1.2020681276015935E12	-1.53702163133562E12	-1.9802536714604045E12	-2.557557045181008E12	-3.3093095400674355E12	-4.276589764853681E12	-5.52183793096101E12	-7.125227214753388E12	-9.142599640649846E12	-1.2950666796522139E13	-1.6091010722378111E13	-1.7754515895715695E13	-2.5486846624662562E13	-3.599236477854291E13	-4.7840154646950766E13	-5.400706606792239E13	-6.580433895546465E13	-7.843962488697616E13	-1.0047355940547697E14	-1.1413965314565802E14	-1.1355092428666255E14	-1.1852584116718067E14	-1.1646451607746683E14	-1.0756943382448797E14	-9.265264973304075E13	-7.44651287353865E13	-5.616219704272704E13	-3.986650870019593E13	-2.6964653231960594E13	-1.753664861892499E13	-1.2804249512771422E13	-6.499786692297302E12	-3.921163280740077E12	-2.6403500659043687E12	-1.4351823948930847E12	-7.912846496610363E11	-4.0779217043615784E11	-2.1022631210465433E11	-1.3628815860043646E11	-8.257690858839676E10	-5.02730538810944E10	-2.970123938136755E10	-1.526430150600595E10	-8.981194494154844E9	-6.583794685091975E9	-3.6055203013047514E9	-2.293586538518501E9	-1.4331545331729395E9	-7.813600701277107E8	-5.767928329390185E8	-3.9736487927972114E8	-2.5673986727787665E8	-1.806285372472134E8
-2.049486281448583E11	-2.6547181372564932E11	-3.432919981404738E11	-4.423355530061198E11	-5.689316201394965E11	-7.305947512290809E11	-9.350938310966725E11	-1.1978483100669792E12	-1.5316259714041553E12	-1.9733020611698254E12	-2.548578831869119E12	-3.297692326280639E12	-4.2615769481391357E12	-5.502453714717912E12	-7.100214357288382E12	-9.110504868823105E12	-1.290520393998509E13	-1.6034523799851156E13	-1.769218929726839E13	-2.5397375953392574E13	-3.586601485833684E13	-4.767221348055395E13	-5.381747617767117E13	-6.5573335157092586E13	-7.816426536540975E13	-1.0012085053814327E14	-1.1373896994087177E14	-1.1315230779365852E14	-1.1810976040488638E14	-1.1605567152380195E14	-1.071918151416378E14	-9.232739589176967E13	-7.420372154161803E13	-5.596504164161329E13	-3.972655873513647E13	-2.6869994773001164E13	-1.7475086835826928E13	-1.2759300648916783E13	-6.476969421607218E12	-3.907398176093999E12	-2.631081210629208E12	-1.430144237989763E12	-7.885068729586685E11	-4.0636063048282904E11	-2.09488320090985E11	-1.3580972385267398E11	-8.228702527911147E10	-5.009657210821077E10	-2.9596974233774513E10	-1.5210716716866587E10	-8.949666329371181E9	-6.560682507322249E9	-3.592863250144757E9	-2.2855349843094177E9	-1.428123495006275E9	-7.786171333098526E8	-5.747680221530174E8	-3.95969943962228E8	-2.558385910782196E8	-1.7999444717259485E8
-2.042266287001268E11	-2.645366013076071E11	-3.420826383400119E11	-4.4077727946925226E11	-5.669273700132618E11	-7.280209891625287E11	-9.317996532681364E11	-1.1936284925323645E12	-1.526230311472689E12	-1.9663504508792446E12	-2.539600618557227E12	-3.28607511249384E12	-4.246564131424586E12	-5.483069498474809E12	-7.075201499823371E12	-9.078410096996357E12	-1.2859741083448035E13	-1.5978036877324188E13	-1.762986269882108E13	-2.530790528212257E13	-3.573966493813074E13	-4.75042723141571E13	-5.362788628741991E13	-6.5342331358720484E13	-7.788890584384327E13	-9.976814167080947E13	-1.1333828673608544E14	-1.1275369130065436E14	-1.1769367964259197E14	-1.15646826970137E14	-1.0681419645878755E14	-9.200214205049853E13	-7.394231434784948E13	-5.57678862404995E13	-3.958660877007699E13	-2.677533631404171E13	-1.7413525052728852E13	-1.2714351785062135E13	-6.45415215091713E12	-3.893633071447917E12	-2.621812355354045E12	-1.4251060810864397E12	-7.857290962563E11	-4.0492909052949994E11	-2.0875032807731543E11	-1.3533128910491138E11	-8.19971419698261E10	-4.9920090335327095E10	-2.9492709086181458E10	-1.5157131927727213E10	-8.91813816458751E9	-6.537570329552518E9	-3.5802061989847584E9	-2.2774834301003327E9	-1.423092456839609E9	-7.758741964919938E8	-5.72743211367016E8	-3.945750086447345E8	-2.5493731487856227E8	-1.7936035709797615E8
-2.0350462925539536E11	-2.63601388889565E11	-3.4087327853955023E11	-4.39219005932385E11	-5.649231198870276E11	-7.254472270959767E11	-9.285054754396007E11	-1.1894086749977498E12	-1.5208346515412236E12	-1.9593988405886648E12	-2.530622405245337E12	-3.274457898707042E12	-4.2315513147100386E12	-5.463685282231708E12	-7.050188642358361E12	-9.046315325169613E12	-1.2814278226910982E13	-1.5921549954797227E13	-1.7567536100373771E13	-2.521843461085258E13	-3.561331501792466E13	-4.7336331147760266E13	-5.343829639716867E13	-6.511132756034839E13	-7.761354632227683E13	-9.94154328034757E13	-1.1293760353129914E14	-1.1235507480765028E14	-1.1727759888029766E14	-1.152379824164721E14	-1.0643657777593734E14	-9.167688820922744E13	-7.368090715408097E13	-5.557073083938573E13	-3.944665880501751E13	-2.6680677855082273E13	-1.7351963269630781E13	-1.2669402921207488E13	-6.431334880227045E12	-3.879867966801837E12	-2.6125435000788833E12	-1.4200679241831172E12	-7.82951319553932E11	-4.0349755057617096E11	-2.08012336063646E11	-1.3485285435714885E11	-8.170725866054079E10	-4.9743608562443436E10	-2.938844393858841E10	-1.5103547138587847E10	-8.886609999803844E9	-6.514458151782789E9	-3.567549147824763E9	-2.269431875891249E9	-1.418061418672944E9	-7.731312596741354E8	-5.707184005810148E8	-3.931800733272412E8	-2.5403603867890513E8	-1.7872626702335757E8
-2.027826298106639E11	-2.6266617647152286E11	-3.3966391873908856E11	-4.376607323955177E11	-5.629188697607935E11	-7.228734650294247E11	-9.25211297611065E11	-1.1851888574631355E12	-1.5154389916097578E12	-1.9524472302980852E12	-2.521644191933447E12	-3.2628406849202446E12	-4.216538497995491E12	-5.444301065988607E12	-7.0251757848933545E12	-9.01422055334287E12	-1.2768815370373932E13	-1.5865063032270266E13	-1.750520950192646E13	-2.5128963939582582E13	-3.548696509771858E13	-4.716838998136343E13	-5.324870650691742E13	-6.488032376197632E13	-7.733818680071039E13	-9.906272393614197E13	-1.1253692032651286E14	-1.119564583146462E14	-1.1686151811800331E14	-1.148291378628072E14	-1.0605895909308716E14	-9.135163436795634E13	-7.341949996031244E13	-5.537357543827195E13	-3.930670883995805E13	-2.6586019396122832E13	-1.7290401486532709E13	-1.2624454057352846E13	-6.408517609536959E12	-3.866102862155757E12	-2.603274644803722E12	-1.415029767279795E12	-7.80173542851564E11	-4.0206601062284204E11	-2.0727434404997653E11	-1.3437441960938637E11	-8.141737535125545E10	-4.956712678955979E10	-2.928417879099537E10	-1.5049962349448479E10	-8.855081835020174E9	-6.491345974013062E9	-3.5548920966647663E9	-2.2613803216821656E9	-1.4130303805062788E9	-7.703883228562771E8	-5.686935897950134E8	-3.9178513800974786E8	-2.5313476247924793E8	-1.7809217694873893E8
-2.0206063036593246E11	-2.617309640534807E11	-3.384545589386268E11	-4.361024588586503E11	-5.60914619634559E11	-7.202997029628728E11	-9.219171197825293E11	-1.180969039928521E12	-1.510043331678292E12	-1.9454956200075051E12	-2.5126659786215566E12	-3.2512234711334463E12	-4.201525681280943E12	-5.424916849745507E12	-7.000162927428345E12	-8.982125781516125E12	-1.2723352513836879E13	-1.5808576109743305E13	-1.7442882903479152E13	-2.5039493268312586E13	-3.536061517751249E13	-4.7000448814966586E13	-5.305911661666618E13	-6.464931996360423E13	-7.706282727914394E13	-9.871001506880822E13	-1.1213623712172656E14	-1.115578418216421E14	-1.1644543735570897E14	-1.1442029330914227E14	-1.0568134041023694E14	-9.102638052668523E13	-7.315809276654392E13	-5.517642003715818E13	-3.916675887489856E13	-2.649136093716339E13	-1.7228839703434643E13	-1.2579505193498201E13	-6.385700338846873E12	-3.8523377575096772E12	-2.59400578952856E12	-1.4099916103764727E12	-7.773957661491958E11	-4.006344706695131E11	-2.065363520363071E11	-1.3389598486162383E11	-8.112749204197011E10	-4.939064501667613E10	-2.9179913643402317E10	-1.499637756030911E10	-8.82355367023651E9	-6.468233796243332E9	-3.54223504550477E9	-2.253328767473081E9	-1.4079993423396134E9	-7.676453860384187E8	-5.666687790090122E8	-3.9039020269225454E8	-2.5223348627959076E8	-1.7745808687412032E8
-2.0133863092120084E11	-2.6079575163543832E11	-3.3724519913816473E11	-4.3454418532178253E11	-5.589103695083242E11	-7.177259408963201E11	-9.186229419539928E11	-1.176749222393905E12	-1.5046476717468247E12	-1.938544009716923E12	-2.5036877653096636E12	-3.2396062573466455E12	-4.1865128645663906E12	-5.405532633502399E12	-6.975150069963329E12	-8.950031009689373E12	-1.2677889657299814E13	-1.5752089187216326E13	-1.7380556305031826E13	-2.4950022597042562E13	-3.523426525730638E13	-4.683250764856971E13	-5.286952672641488E13	-6.4418316165232086E13	-7.678746775757744E13	-9.835730620147436E13	-1.1173555391694016E14	-1.1115922532863789E14	-1.1602935659341453E14	-1.1401144875547727E14	-1.0530372172738662E14	-9.070112668541403E13	-7.289668557277533E13	-5.497926463604435E13	-3.902680890983906E13	-2.639670247820392E13	-1.716727792033655E13	-1.2534556329643543E13	-6.362883068156781E12	-3.8385726528635933E12	-2.584736934253396E12	-1.4049534534731484E12	-7.74617989446827E11	-3.992029307161837E11	-2.0579836002263745E11	-1.3341755011386116E11	-8.08376087326847E10	-4.9214163243792435E10	-2.9075648495809242E10	-1.4942792771169727E10	-8.792025505452831E9	-6.445121618473597E9	-3.5295779943447704E9	-2.245277213263995E9	-1.402968304172947E9	-7.649024492205595E8	-5.646439682230103E8	-3.889952673747608E8	-2.5133221007993332E8	-1.7682399679950154E8
-2.0061663147646976E11	-2.5986053921739673E11	-3.360358393377036E11	-4.329859117849161E11	-5.569061193820911E11	-7.151521788297695E11	-9.153287641254589E11	-1.172529404859293E12	-1.4992520118153623E12	-1.9315923994263472E12	-2.4947095519977783E12	-3.2279890435598535E12	-4.1715000478518516E12	-5.386148417259309E12	-6.950137212498333E12	-8.917936237862648E12	-1.263242680076279E13	-1.5695602264689396E13	-1.731822970658455E13	-2.4860551925772613E13	-3.510791533710036E13	-4.666456648217296E13	-5.267993683616375E13	-6.418731236686014E13	-7.651210823601114E13	-9.800459733414081E13	-1.1133487071215408E14	-1.1076060883563403E14	-1.156132758311204E14	-1.1360260420181258E14	-1.0492610304453664E14	-9.037587284414311E13	-7.263527837900695E13	-5.4782109234930695E13	-3.8886858944779664E13	-2.6302044019244535E13	-1.7105716137238516E13	-1.2489607465788922E13	-6.340065797466708E12	-3.8248075482175205E12	-2.5754680789782393E12	-1.3999152965698289E12	-7.718402127444604E11	-3.977713907628555E11	-2.050603680089684E11	-1.3293911536609886E11	-8.054772542339952E10	-4.903768147090888E10	-2.8971383348216255E10	-1.4889207982030388E10	-8.760497340669182E9	-6.422009440703881E9	-3.5169209431847806E9	-2.2372256590549164E9	-1.3979372660062845E9	-7.621595124027026E8	-5.626191574370103E8	-3.876003320572682E8	-2.5043093388027665E8	-1.7618990672488326E8
