-1.4317642784841473E11	-1.8636189736096277E11	-2.4240512116916132E11	-3.1360335701240027E11	-4.0618585295412946E11	-5.214168478120476E11	-6.683619385969303E11	-8.603493931415219E11	-1.1030060610272778E12	-1.4189643716909573E12	-1.8325378167199834E12	-2.369650931957682E12	-3.0571381091924487E12	-3.932864490160394E12	-5.046614729357356E12	-6.444852257465105E12	-9.080546013941957E12	-1.1199683912413855E13	-1.2300050852409988E13	-1.752386243648511E13	-2.4579715358175098E13	-3.2408154683293836E13	-3.63740599394235E13	-4.407499684568244E13	-5.224405485281442E13	-6.6516762685866445E13	-7.531583576310817E13	-7.455859697068266E13	-7.793524855234097E13	-7.714702746423538E13	-7.132999008104358E13	-6.1170857485810766E13	-4.937132177382309E13	-3.725053396318114E13	-2.6529175761663965E13	-1.788875566731879E13	-1.1565652736077324E13	-8.351013975941906E12	-4.196655130405378E12	-2.515491449180974E12	-1.6571630654111926E12	-8.945158367638536E11	-4.860593738684936E11	-2.4501337582454684E11	-1.245000618625664E11	-8.003260698905872E10	-4.741151001828688E10	-2.8686371500996082E10	-1.6594988770283115E10	-8.346657424417615E9	-4.872809560698187E9	-3.474105299867926E9	-1.8866647108489664E9	-1.1665213814976869E9	-7.245647088888046E8	-3.866318964836002E8	-2.8310181622415006E8	-1.9150470209603462E8	-1.2068735301223998E8	-8.425838892718482E7
-1.4267731630249194E11	-1.857122417151925E11	-2.415600994251181E11	-3.125101389549505E11	-4.0476989327384924E11	-5.1959919407607654E11	-6.660320357950371E11	-8.573502240597283E11	-1.09916099331219E12	-1.4140178765743599E12	-1.8261496088535776E12	-2.361390353329481E12	-3.0464809573783667E12	-3.9191545652440728E12	-5.029022282632025E12	-6.422385569185433E12	-9.048891324500758E12	-1.1160641930186936E13	-1.2257173002416588E13	-1.7462774433364424E13	-2.4494030724781742E13	-3.2295180191420008E13	-3.624726034286508E13	-4.392135186275632E13	-5.2061932618206984E13	-6.6284885939443695E13	-7.505328553898894E13	-7.42986864731581E13	-7.766356708234355E13	-7.687809372479478E13	-7.10813344737274E13	-6.095761650959721E13	-4.919921385700264E13	-3.712067898724545E13	-2.6436695329476617E13	-1.782639565017125E13	-1.1525334990318074E13	-8.3219024276361455E12	-4.182025634046808E12	-2.5067224720188564E12	-1.6513862121131118E12	-8.913975638131392E11	-4.843649759208187E11	-2.441592617317646E11	-1.2406605593521152E11	-7.975361414925389E10	-4.7246233984966545E10	-2.858637110678359E10	-1.6537138811151041E10	-8.317561063005388E9	-4.855822996992307E9	-3.4619946047418294E9	-1.8800878171897197E9	-1.1624549000326812E9	-7.220388838112472E8	-3.852841016932364E8	-2.8211492622226524E8	-1.908371186861745E8	-1.202666381484843E8	-8.39646650552711E7
-1.4217820475656912E11	-1.8506258606942227E11	-2.4071507768107486E11	-3.1141692089750073E11	-4.03353933593569E11	-5.177815403401054E11	-6.637021329931439E11	-8.543510549779346E11	-1.095315925597102E12	-1.4090713814577622E12	-1.8197614009871719E12	-2.35312977470128E12	-3.035823805564284E12	-3.9054446403277515E12	-5.011429835906695E12	-6.399918880905758E12	-9.017236635059557E12	-1.1121599947960016E13	-1.2214295152423184E13	-1.740168643024374E13	-2.440834609138839E13	-3.218220569954618E13	-3.612046074630666E13	-4.376770687983021E13	-5.187981038359955E13	-6.605300919302092E13	-7.479073531486967E13	-7.40387759756335E13	-7.739188561234611E13	-7.660915998535416E13	-7.083267886641123E13	-6.074437553338365E13	-4.902710594018218E13	-3.6990824011309766E13	-2.634421489728927E13	-1.7764035633023707E13	-1.1485017244558824E13	-8.292790879330386E12	-4.167396137688237E12	-2.497953494856739E12	-1.6456093588150308E12	-8.882792908624246E11	-4.826705779731438E11	-2.433051476389823E11	-1.2363205000785664E11	-7.947462130944905E10	-4.70809579516462E10	-2.84863707125711E10	-1.647928885201896E10	-8.288464701593161E9	-4.838836433286426E9	-3.449883909615733E9	-1.873510923530473E9	-1.1583884185676754E9	-7.195130587336899E8	-3.839363069028726E8	-2.811280362203803E8	-1.9016953527631435E8	-1.1984592328472862E8	-8.367094118335739E7
-1.4167909321064636E11	-1.844129304236521E11	-2.3987005593703177E11	-3.103237028400511E11	-4.019379739132888E11	-5.1596388660413446E11	-6.61372230191251E11	-8.513518858961414E11	-1.0914708578820145E12	-1.4041248863411653E12	-1.8133731931207666E12	-2.3448691960730796E12	-3.025166653750202E12	-3.891734715411431E12	-4.993837389181366E12	-6.377452192626087E12	-8.985581945618363E12	-1.10825579657331E13	-1.2171417302429783E13	-1.7340598427123055E13	-2.4322661457995043E13	-3.2069231207672363E13	-3.599366114974826E13	-4.361406189690412E13	-5.1697688148992125E13	-6.582113244659818E13	-7.452818509075047E13	-7.377886547810895E13	-7.712020414234872E13	-7.634022624591356E13	-7.058402325909506E13	-6.05311345571701E13	-4.885499802336174E13	-3.686096903537409E13	-2.625173446510193E13	-1.770167561587617E13	-1.1444699498799578E13	-8.263679331024628E12	-4.152766641329668E12	-2.489184517694622E12	-1.6398325055169504E12	-8.851610179117103E11	-4.8097618002546906E11	-2.424510335462001E11	-1.231980440805018E11	-7.919562846964424E10	-4.691568191832588E10	-2.8386370318358612E10	-1.6421438892886889E10	-8.259368340180936E9	-4.821849869580546E9	-3.4377732144896374E9	-1.8669340298712268E9	-1.15432193710267E9	-7.169872336561327E8	-3.8258851211250883E8	-2.8014114621849555E8	-1.895019518664543E8	-1.1942520842097297E8	-8.337721731144369E7
-1.4117998166472348E11	-1.8376327477788177E11	-2.390250341929884E11	-3.0923048478260114E11	-4.0052201423300836E11	-5.1414623286816315E11	-6.590423273893574E11	-8.483527168143473E11	-1.087625790166926E12	-1.3991783912245671E12	-1.80698498525436E12	-2.3366086174448765E12	-3.014509501936118E12	-3.878024790495108E12	-4.976244942456033E12	-6.354985504346409E12	-8.95392725617716E12	-1.1043515983506174E13	-1.2128539452436375E13	-1.7279510424002361E13	-2.4236976824601676E13	-3.1956256715798523E13	-3.586686155318982E13	-4.346041691397798E13	-5.151556591438466E13	-6.55892557001754E13	-7.42656348666312E13	-7.351895498058434E13	-7.684852267235127E13	-7.60712925064729E13	-7.033536765177884E13	-6.0317893580956516E13	-4.868289010654126E13	-3.673111405943839E13	-2.615925403291457E13	-1.7639315598728625E13	-1.1404381753040322E13	-8.234567782718863E12	-4.138137144971095E12	-2.4804155405325034E12	-1.6340556522188687E12	-8.820427449609954E11	-4.7928178207779395E11	-2.4159691945341772E11	-1.2276403815314685E11	-7.891663562983936E10	-4.675040588500551E10	-2.8286369924146107E10	-1.63635889337548E10	-8.230271978768704E9	-4.804863305874664E9	-3.4256625193635397E9	-1.8603571362119792E9	-1.1502554556376634E9	-7.144614085785751E8	-3.8124071732214487E8	-2.791542562166106E8	-1.8883436845659405E8	-1.1900449355721723E8	-8.308349343952993E7
-1.4068087011880066E11	-1.831136191321115E11	-2.381800124489452E11	-3.0813726672515137E11	-3.9910605455272815E11	-5.1232857913219196E11	-6.567124245874641E11	-8.453535477325537E11	-1.0837807224518381E12	-1.3942318961079692E12	-1.8005967773879543E12	-2.328348038816676E12	-3.0038523501220356E12	-3.864314865578786E12	-4.958652495730702E12	-6.332518816066736E12	-8.92227256673596E12	-1.1004474001279254E13	-1.2085661602442973E13	-1.7218422420881678E13	-2.415129219120832E13	-3.1843282223924695E13	-3.57400619566314E13	-4.330677193105187E13	-5.133344367977722E13	-6.535737895375263E13	-7.400308464251195E13	-7.325904448305975E13	-7.657684120235383E13	-7.580235876703228E13	-7.008671204446269E13	-6.010465260474294E13	-4.85107821897208E13	-3.6601259083502695E13	-2.606677360072722E13	-1.757695558158108E13	-1.1364064007281072E13	-8.205456234413103E12	-4.123507648612525E12	-2.4716465633703857E12	-1.6282787989207876E12	-8.789244720102808E11	-4.77587384130119E11	-2.407428053606354E11	-1.2233003222579196E11	-7.863764279003452E10	-4.658512985168517E10	-2.818636952993361E10	-1.6305738974622725E10	-8.201175617356478E9	-4.787876742168783E9	-3.413551824237443E9	-1.8537802425527325E9	-1.1461889741726577E9	-7.119355835010177E8	-3.79892922531781E8	-2.781673662147257E8	-1.8816678504673392E8	-1.1858377869346155E8	-8.278976956761621E7
-1.4018175857287787E11	-1.8246396348634128E11	-2.3733499070490192E11	-3.0704404866770154E11	-3.976900948724478E11	-5.105109253962208E11	-6.543825217855709E11	-8.423543786507601E11	-1.0799356547367504E12	-1.3892854009913718E12	-1.7942085695215486E12	-2.3200874601884736E12	-2.993195198307953E12	-3.8506049406624644E12	-4.941060049005371E12	-6.310052127787061E12	-8.890617877294762E12	-1.0965432019052334E13	-1.204278375244957E13	-1.7157334417760984E13	-2.4065607557814965E13	-3.1730307732050863E13	-3.561326236007298E13	-4.315312694812576E13	-5.115132144516977E13	-6.5125502207329875E13	-7.374053441839272E13	-7.299913398553517E13	-7.63051597323564E13	-7.553342502759166E13	-6.98380564371465E13	-5.9891411628529375E13	-4.8338674272900336E13	-3.6471404107567016E13	-2.5974293168539875E13	-1.7514595564433535E13	-1.1323746261521824E13	-8.176344686107342E12	-4.108878152253954E12	-2.462877586208268E12	-1.6225019456227068E12	-8.758061990595662E11	-4.7589298618244415E11	-2.3988869126785315E11	-1.2189602629843707E11	-7.835864995022968E10	-4.641985381836483E10	-2.808636913572111E10	-1.6247889015490644E10	-8.172079255944249E9	-4.770890178462901E9	-3.401441129111346E9	-1.8472033488934853E9	-1.1421224927076516E9	-7.094097584234605E8	-3.7854512774141717E8	-2.7718047621284074E8	-1.8749920163687375E8	-1.1816306382970588E8	-8.249604569570246E7
-1.3968264702695502E11	-1.81814307840571E11	-2.364899689608587E11	-3.059508306102518E11	-3.9627413519216754E11	-5.086932716602497E11	-6.520526189836776E11	-8.393552095689663E11	-1.0760905870216621E12	-1.3843389058747744E12	-1.7878203616551426E12	-2.3118268815602725E12	-2.9825380464938706E12	-3.836895015746143E12	-4.923467602280041E12	-6.287585439507388E12	-8.85896318785356E12	-1.0926390036825412E13	-1.1999905902456168E13	-1.7096246414640299E13	-2.397992292442161E13	-3.1617333240177035E13	-3.5486462763514555E13	-4.299948196519963E13	-5.096919921056233E13	-6.48936254609071E13	-7.347798419427348E13	-7.27392234880106E13	-7.603347826235898E13	-7.526449128815103E13	-6.958940082983032E13	-5.9678170652315805E13	-4.816656635607987E13	-3.634154913163132E13	-2.5881812736352523E13	-1.7452235547285992E13	-1.128342851576257E13	-8.147233137801581E12	-4.0942486558953833E12	-2.4541086090461504E12	-1.6167250923246257E12	-8.726879261088516E11	-4.741985882347692E11	-2.390345771750708E11	-1.2146202037108218E11	-7.807965711042484E10	-4.625457778504449E10	-2.7986368741508617E10	-1.6190039056358566E10	-8.1429828945320215E9	-4.753903614757021E9	-3.389330433985249E9	-1.8406264552342384E9	-1.1380560112426457E9	-7.06883933345903E8	-3.7719733295105326E8	-2.761935862109559E8	-1.8683161822701362E8	-1.1774234896595018E8	-8.220232182378873E7
-1.391835354810321E11	-1.811646521948006E11	-2.3564494721681525E11	-3.048576125528017E11	-3.9485817551188684E11	-5.068756179242781E11	-6.497227161817838E11	-8.363560404871719E11	-1.0722455193065732E12	-1.379392410758175E12	-1.781432153788735E12	-2.303566302932069E12	-2.971880894679785E12	-3.8231850908298174E12	-4.905875155554705E12	-6.265118751227707E12	-8.827308498412354E12	-1.088734805459848E13	-1.1957028052462752E13	-1.7035158411519592E13	-2.389423829102823E13	-3.150435874830317E13	-3.53596631669561E13	-4.284583698227348E13	-5.0787076975954836E13	-6.466174871448427E13	-7.321543397015416E13	-7.247931299048594E13	-7.576179679236147E13	-7.499555754871034E13	-6.934074522251407E13	-5.946492967610218E13	-4.799445843925937E13	-3.621169415569559E13	-2.5789332304165145E13	-1.7389875530138436E13	-1.1243110770003312E13	-8.118121589495812E12	-4.0796191595368086E12	-2.44533963188403E12	-1.610948239026543E12	-8.695696531581361E11	-4.725041902870938E11	-2.381804630822883E11	-1.2102801444372716E11	-7.780066427061992E10	-4.60893017517241E10	-2.7886368347296093E10	-1.6132189097226473E10	-8.113886533119784E9	-4.736917051051135E9	-3.3772197388591495E9	-1.8340495615749898E9	-1.133989529777639E9	-7.04358108268345E8	-3.7584953816068906E8	-2.752066962090708E8	-1.861640348171533E8	-1.1732163410219435E8	-8.190859795187491E7
-1.3868442393510953E11	-1.805149965490307E11	-2.3479992547277246E11	-3.037643944953525E11	-3.9344221583160736E11	-5.050579641883079E11	-6.473928133798918E11	-8.333568714053799E11	-1.0684004515914872E12	-1.37444591564158E12	-1.7750439459223325E12	-2.2953057243038716E12	-2.9612237428657085E12	-3.8094751659135034E12	-4.888282708829384E12	-6.242652062948046E12	-8.79565380897117E12	-1.0848306072371582E13	-1.1914150202469371E13	-1.6974070408398938E13	-2.380855365763492E13	-3.1391384256429406E13	-3.523286357039774E13	-4.2692191999347445E13	-5.060495474134749E13	-6.442987196806164E13	-7.295288374603506E13	-7.22194024929615E13	-7.549011532236419E13	-7.472662380926986E13	-6.909208961519802E13	-5.925168869988873E13	-4.782235052243899E13	-3.6081839179759984E13	-2.5696851871977848E13	-1.7327515512990924E13	-1.1202793024244084E13	-8.089010041190066E12	-4.0649896631782456E12	-2.4365706547219175E12	-1.605171385728465E12	-8.664513802074232E11	-4.708097923394198E11	-2.3732634898950647E11	-1.2059400851637251E11	-7.752167143081522E10	-4.592402571840384E10	-2.7786367953083652E10	-1.6074339138094425E10	-8.084790171707573E9	-4.7199304873452635E9	-3.3651090437330594E9	-1.8274726679157465E9	-1.129923048312635E9	-7.018322831907891E8	-3.74501743370326E8	-2.7421980620718634E8	-1.854964514072935E8	-1.169009192384389E8	-8.161487407996134E7
