-1.434981947045386E10	-1.8569519183058853E10	-2.403423837037875E10	-3.096020615796481E10	-3.994266637974686E10	-5.109152550387569E10	-6.52870411310104E10	-8.38361145037277E10	-1.0730592164222057E11	-1.379286974292713E11	-1.7815236516492526E11	-2.306643074378045E11	-2.984024638368045E11	-3.853356077395834E11	-4.967058384092641E11	-6.377910229571217E11	-9.033977997848003E11	-1.1220713687169048E12	-1.2394150523241858E12	-1.7788945918601938E12	-2.511859757102726E12	-3.338542305840183E12	-3.769297585231883E12	-4.59126851378808E12	-5.469646664048442E12	-7.005471077911008E12	-7.963870650414354E12	-7.900537787279127E12	-8.2457529346687E12	-8.140215227295644E12	-7.509572101863972E12	-6.441634194502576E12	-5.197044047163349E12	-3.914969939955203E12	-2.780147266349782E12	-1.8809686129094219E12	-1.2237248000494485E12	-8.928005912905565E11	-4.527184601502324E11	-2.7347535280234097E11	-1.8401533700512726E11	-1.000408032716572E11	-5.518476506616707E10	-2.840972548462876E10	-1.4626700823427572E10	-9.506398097076712E9	-5.753463780799823E9	-3.51034943075921E9	-2.067374920203511E9	-1.068569618801882E9	-6.265196626664305E8	-4.591325610302443E8	-2.5114953848331347E8	-1.5968288419137368E8	-9.994182969356997E7	-5.448087204107519E7	-4.0221277422323465E7	-2.771185330134332E7	-1.7931993427115828E7	-1.2575179237393534E7
-1.3627364660267117E10	-1.763461972426925E10	-2.2824212616702446E10	-2.9401486209658207E10	-3.793171624081666E10	-4.851927583648066E10	-6.2000105221811356E10	-7.961530849879552E10	-1.0190350669117784E11	-1.3098455077113795E11	-1.69183121097113E11	-2.1905130151881332E11	-2.833791183644551E11	-3.6593553347935376E11	-4.716987278358193E11	-6.056808494892236E11	-8.579154097581887E11	-1.0655796574886581E12	-1.1770155658210193E12	-1.6893345136061968E12	-2.3853978759780312E12	-3.170460334298147E12	-3.579528844441591E12	-4.360116893415797E12	-5.194272290830722E12	-6.652774217279295E12	-7.562922285109596E12	-7.502777973001729E12	-7.830612947470351E12	-7.730388632680714E12	-7.131495813266301E12	-6.1173242184179375E12	-4.935394102482422E12	-3.7178671909846836E12	-2.6401782047363267E12	-1.7862695245338022E12	-1.1621152536742583E12	-8.478517274359626E11	-4.299259344415083E11	-2.5970698557609332E11	-1.7475091624769427E11	-9.500415736211331E10	-5.240643750231399E10	-2.697941182286352E10	-1.3890306167814987E10	-9.027789774029568E9	-5.463800374773534E9	-3.333617672083777E9	-1.9632910354803803E9	-1.0147715021975331E9	-5.949769561604774E8	-4.360171115353827E8	-2.3850518483642322E8	-1.5164350306702688E8	-9.491016669950582E7	-5.1737982616557695E7	-3.8196300355159424E7	-2.631667465411595E7	-1.702919078668323E7	-1.194207031586868E7
-1.290490985007876E10	-1.6699720265477552E10	-2.161418686302343E10	-2.7842766261348125E10	-3.592076610188197E10	-4.594702616907989E10	-5.8713169312604996E10	-7.53945024938539E10	-9.650109174012305E10	-1.240404041129891E11	-1.6021387702928067E11	-2.074382955997962E11	-2.6835577289207205E11	-3.4653545921908075E11	-4.466916172623186E11	-5.735706760212538E11	-8.124330197314755E11	-1.0090879462602853E12	-1.1146160793177136E12	-1.5997744353519995E12	-2.258935994853054E12	-3.002378362755736E12	-3.3897601036508745E12	-4.128965273042998E12	-4.918897917612387E12	-6.300077356646794E12	-7.16197391980394E12	-7.105018158723441E12	-7.415472960271072E12	-7.320562038064871E12	-6.753419524667785E12	-5.793014242332573E12	-4.673744157800912E12	-3.5207644420137236E12	-2.500209143122558E12	-1.6915704361579712E12	-1.1005057072989304E12	-8.029028635812684E11	-4.0713340873273315E11	-2.459386183498149E11	-1.654864954902406E11	-8.996751145255821E10	-4.96281099384547E10	-2.554909816109509E10	-1.3153911512200758E10	-8.549181450981355E9	-5.174136968746596E9	-3.156885913407949E9	-1.8592071507570167E9	-9.60973385593064E8	-5.634342496544538E8	-4.129016620404694E8	-2.2586083118950468E8	-1.4360412194266218E8	-8.987850370543045E7	-4.899509319203407E7	-3.617132328799087E7	-2.4921496006885454E7	-1.6126388146248614E7	-1.130896139434241E7
-1.218245503989123E10	-1.5764820806686928E10	-2.0404161109345802E10	-2.6284046313039825E10	-3.3909815962949585E10	-4.337477650168205E10	-5.5426233403402374E10	-7.117369648891708E10	-9.109867678907443E10	-1.1709625745484819E11	-1.512446329614586E11	-1.9582528968079236E11	-2.533324274197062E11	-3.2713538495883E11	-4.216845066888464E11	-5.4146050255332056E11	-7.669506297048141E11	-9.52596235031977E11	-1.052216592814479E12	-1.5102143570979045E12	-2.1324741137282212E12	-2.834296391213516E12	-3.199991362860375E12	-3.897813652670464E12	-4.643523544394366E12	-5.947380496014694E12	-6.761025554498744E12	-6.707258344445607E12	-7.000332973072269E12	-6.910735443449494E12	-6.375343236069701E12	-5.468704266247578E12	-4.412094213119699E12	-3.3236616930429893E12	-2.36024008150895E12	-1.5968713477822483E12	-1.0388961609236732E12	-7.579539997266256E11	-3.8434088302398413E11	-2.321702511235522E11	-1.5622207473279752E11	-8.493086554300885E10	-4.684978237459857E10	-2.4118784499328293E10	-1.241751685658737E10	-8.070573127933689E9	-4.884473562719991E9	-2.9801541547323227E9	-1.7551232660337722E9	-9.071752689886564E8	-5.3189154314846617E8	-3.8978621254558253E8	-2.1321647754260063E8	-1.3556474081830665E8	-8.484684071136081E7	-4.625220376751358E7	-3.414634622082463E7	-2.3526317359656557E7	-1.5223585505815027E7	-1.0675852472816862E7
-1.1460000229704355E10	-1.4829921347897152E10	-1.9194135355669273E10	-2.4725326364732937E10	-3.1898865824019024E10	-4.0802526834286545E10	-5.213929749420274E10	-6.6952890483984116E10	-8.569626183803072E10	-1.101521107967136E11	-1.422753888936447E11	-1.8421228376179904E11	-2.38309081947354E11	-3.077353106985968E11	-3.96677396115397E11	-5.093503290854165E11	-7.214682396781941E11	-8.961045238037201E11	-9.898171063113009E11	-1.420654278843891E12	-2.006012232603503E12	-2.666214419671449E12	-3.0102226220700483E12	-3.666662032298139E12	-4.368149171176596E12	-5.594683635382916E12	-6.360077189193912E12	-6.309498530168136E12	-6.585192985873843E12	-6.50090884883449E12	-5.997266947471961E12	-5.14439429016288E12	-4.150444268438724E12	-3.1265589440724336E12	-2.2202710198954688E12	-1.502172259406611E12	-9.772866145484717E11	-7.130051358720236E11	-3.615483573152557E11	-2.18401883897302E11	-1.4695765397536282E11	-7.989421963346407E10	-4.407145481074497E10	-2.2688470837562794E10	-1.1681122200974648E10	-7.591964804886458E9	-4.594810156693648E9	-2.803422396056857E9	-1.6510393813106222E9	-8.533771523842975E8	-5.003488366425072E8	-3.666707630507167E8	-2.0057212389570802E8	-1.275253596939584E8	-7.981517771729574E7	-4.350931434299558E7	-3.212136915366022E7	-2.2131138712428927E7	-1.432078286538226E7	-1.004274355129189E7
-1.073754541951613E10	-1.3895021889105629E10	-1.798410960199048E10	-2.316660641642314E10	-2.9887915685084705E10	-3.823027716688625E10	-4.885236158499698E10	-6.273208447904326E10	-8.02938468869769E10	-1.0320796413856602E11	-1.3330614482581403E11	-1.725992778427841E11	-2.2328573647497372E11	-2.8833523643832745E11	-3.716702855419008E11	-4.772401556174526E11	-6.759858496514891E11	-8.396128125753577E11	-9.274176198080066E11	-1.3310942005897104E12	-1.8795503514785488E12	-2.498132448129069E12	-2.820453881279367E12	-3.435510411925383E12	-4.092774797958311E12	-5.24198677475048E12	-5.959128823888332E12	-5.911738715889922E12	-6.170052998674642E12	-6.091082254218722E12	-5.619190658873515E12	-4.820084314077575E12	-3.8887943237572607E12	-2.9294561951015103E12	-2.0803019582817256E12	-1.4074731710307976E12	-9.156770681731553E11	-6.680562720173375E11	-3.387558316064848E11	-2.046335166710261E11	-1.376932332179109E11	-7.485757372390987E10	-4.129312724688618E10	-2.125815717579463E10	-1.0944727545360554E10	-7.113356481838334E9	-4.305146750666764E9	-2.626690637381061E9	-1.546955496587278E9	-7.995790357798383E8	-4.688061301364894E8	-3.435553135558077E8	-1.8792777024879187E8	-1.1948597856959516E8	-7.478351472322129E7	-4.0766424918472454E7	-3.009639208649203E7	-2.0735960065198697E7	-1.3417980224947808E7	-9409634.629765738
-1.0015090609328604E10	-1.296012243031501E10	-1.6774083848312859E10	-2.160788646811485E10	-2.787696554615233E10	-3.565802749948843E10	-4.556542567579438E10	-5.8511278474106476E10	-7.489143193592831E10	-9.626381748042514E10	-1.2433690075799202E11	-1.609862719237803E11	-2.08262391002608E11	-2.6893516217807672E11	-3.466631749684288E11	-4.4512998214951953E11	-6.305034596248281E11	-7.831211013470498E11	-8.650181333047723E11	-1.2415341223356162E12	-1.7530884703537168E12	-2.3300504765868506E12	-2.6306851404888687E12	-3.2043587915528496E12	-3.8174004247402925E12	-4.889289914118384E12	-5.558180458583138E12	-5.513978901612091E12	-5.754913011475841E12	-5.681255659603348E12	-5.241114370275433E12	-4.495774337992583E12	-3.62714437907605E12	-2.7323534461307764E12	-1.9403328966681177E12	-1.3127740826550752E12	-8.540675217978983E11	-6.231074081626948E11	-3.1596330589773584E11	-1.9086514944476346E11	-1.2842881246046782E11	-6.982092781436053E10	-3.8514799683030075E10	-1.982784351402784E10	-1.020833288974717E10	-6.634748158790672E9	-4.01548334464016E9	-2.449958878705436E9	-1.4428716118640337E9	-7.457809191754309E8	-4.372634236305021E8	-3.2043986406092095E8	-1.7528341660188788E8	-1.1144659744523965E8	-6.975185172915167E7	-3.802353549395198E7	-2.8071415019325804E7	-1.9340781417969808E7	-1.2515177584514227E7	-8776525.708240196
-9.2926357991416E9	-1.2025222971525064E10	-1.556405809463611E10	-2.004916651980769E10	-2.5866015407221405E10	-3.3085777832092472E10	-4.227848976659418E10	-5.429047246917275E10	-6.948901698488364E10	-8.931967082228928E10	-1.1536765669017651E11	-1.4937326600478494E11	-1.9323904553025314E11	-2.4953508791784012E11	-3.2165606439497485E11	-4.1301980868160974E11	-5.850210695982E11	-7.266293901187828E11	-8.026186468015834E11	-1.1519740440815864E12	-1.6266265892289763E12	-2.1619685050447537E12	-2.4409163996985083E12	-2.973207171180484E12	-3.542026051522473E12	-4.536593053486544E12	-5.157232093278234E12	-5.116219087334549E12	-5.33977302427734E12	-5.271429064988271E12	-4.863038081677625E12	-4.171464361907826E12	-3.365494434395029E12	-2.535250697160186E12	-1.8003638350546116E12	-1.2180749942794214E12	-7.924579754226858E11	-5.781585443080847E11	-2.931707801890035E11	-1.770967822185108E11	-1.1916439170303148E11	-6.478428190481484E10	-3.573647211917598E10	-1.8397529852262085E10	-9.471938234134317E9	-6.156139835743356E9	-3.7258199386137652E9	-2.273227120029939E9	-1.338787727140865E9	-6.919828025710626E8	-4.057207171245375E8	-2.9732441456605107E8	-1.6263906295499304E8	-1.0340721632088998E8	-6.472018873508571E7	-3.528064606943348E7	-2.6046437952161036E7	-1.794560277074193E7	-1.1612374944081303E7	-8143416.786715112
-8.570180988953497E9	-1.1090323512733698E10	-1.4354032340957521E10	-1.849044657149815E10	-2.3855065268287422E10	-3.05135281646926E10	-3.899155385738895E10	-5.0069666464232605E10	-6.408660203383074E10	-8.237552416414287E10	-1.0639841262234734E11	-1.3776026008577188E11	-1.7821570005787537E11	-2.3013501365757394E11	-2.9664895382148285E11	-3.809096352136511E11	-5.395386795715026E11	-6.701376788904298E11	-7.402191602982993E11	-1.0624139658274208E12	-1.5001647081040432E12	-1.9938865335024011E12	-2.251147658907858E12	-2.742055550807766E12	-3.266651678304234E12	-4.1838961928541655E12	-4.75628372797272E12	-4.7184592730564E12	-4.924633037078208E12	-4.86160247037257E12	-4.484961793079242E12	-3.847154385822575E12	-3.1038444897136094E12	-2.3381479481892954E12	-1.660394773440892E12	-1.1233759059036233E12	-7.308484290473795E11	-5.332096804534062E11	-2.7037825448023627E11	-1.6332841499223718E11	-1.0989997094558105E11	-5.974763599526149E10	-3.2958144555317654E10	-1.6967216190494158E10	-8.735543578520346E9	-5.677531512695311E9	-3.4361565325869303E9	-2.096495361354173E9	-1.2347038424175382E9	-6.381846859666122E8	-3.7417801061852497E8	-2.7420896507114583E8	-1.499947093080789E8	-9.536783519652808E7	-5.968852574101208E7	-3.2537756644910816E7	-2.4021460884993188E7	-1.6550424123511925E7	-1.0709572303647002E7	-7510307.865189064
-7.847726178765969E9	-1.0155424053943077E10	-1.31440065872799E10	-1.6931726623189857E10	-2.1844115129355045E10	-2.7941278497294785E10	-3.570461794818635E10	-4.584886045929582E10	-5.868418708278215E10	-7.5431377506002E10	-9.742916855452533E10	-1.2614725416676808E11	-1.631923545855096E11	-2.107349393973232E11	-2.716418432480109E11	-3.4879946174571814E11	-4.9405628954484155E11	-6.136459676621217E11	-6.778196737950651E11	-9.728538875733264E11	-1.373702826979211E12	-1.8258045619601826E12	-2.0613789181173596E12	-2.510903930435233E12	-2.9912773050862144E12	-3.8311993322220693E12	-4.3553353626675264E12	-4.32069945877857E12	-4.509493049879407E12	-4.451775875757195E12	-4.1068855044811606E12	-3.5228444097375835E12	-2.842194545032398E12	-2.141045199218562E12	-1.5204257118272842E12	-1.0286768175279008E12	-6.692388826721224E11	-4.8826081659876355E11	-2.4758572877148737E11	-1.4956004776597458E11	-1.0063555018813802E11	-5.471099008571215E10	-3.0179816991461544E10	-1.553690252872737E10	-7.999148922906961E9	-5.198923189647648E9	-3.1464931265603256E9	-1.9197636026785476E9	-1.1306199576942942E9	-5.843865693622049E8	-3.4263530411253756E8	-2.510935155762591E8	-1.3735035566117492E8	-8.732845407217257E7	-5.465686274694247E7	-2.9794867220390342E7	-2.1996483817826953E7	-1.5155245476283038E7	-9806769.66321342	-6877198.943663521
